sort_name;random_time;random_steps;sorted_time;sorted_steps;reversed_time;reversed_steps;same_el_time;same_el_steps
BubbleSort;6.717;499500;2.422;499500;7.376;499500;2.349;499500
BubbleSortIverson1;6.565;498720;0.007;999;6.639;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0.002;0
SelectionSort;2.095;499500;2.075;499500;2.095;499500;2.009;499500
LinearInsertionSort;3.363;245166;0.005;0;7.06;499500;0.006;0
BinaryInsertionSort;2.8;253768;0.046;8977;5.424;507487;0.046;8977
CountingSort;0;0;0.001;0;0;0;0.001;0
RadixSort;0.734;62000;0.607;62000;0.592;62000;0.641;62000
MergeSort;0.978;512;0.975;512;0.973;512;0.971;512
HoarSort;0.133;7917;0.042;9976;0.045;8977;0.084;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.112;0;0.021;0;0.214;0;0.022;0
BubbleSort;6.177;499500;2.232;499500;6.897;499500;2.24;499500
BubbleSortIverson1;6.475;498639;0.005;999;7.176;499500;0.006;999
BubbleSortIverson1&2;0;0;0;0;0.001;0;0.001;0
SelectionSort;2.307;499500;2.136;499500;2.311;499500;2.164;499500
LinearInsertionSort;3.557;247544;0.005;0;7.058;499500;0.006;0
BinaryInsertionSort;2.803;256124;0.049;8977;5.426;507487;0.046;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.001;0
RadixSort;0.729;62000;0.607;62000;0.609;62000;0.608;62000
MergeSort;1.001;512;1.001;512;0.998;512;1.004;512
HoarSort;0.132;8801;0.041;9976;0.045;8977;0.085;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0
HeapSort;0.124;0;0.023;0;0.228;0;0.022;0
BubbleSort;6.241;499500;2.226;499500;7.385;499500;2.39;499500
BubbleSortIverson1;6.432;499479;0.006;999;8.033;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.002;0
SelectionSort;2.505;499500;2.236;499500;2.474;499500;2.244;499500
LinearInsertionSort;3.641;253156;0.005;0;7.268;499500;0.006;0
BinaryInsertionSort;2.84;261739;0.08;8977;7.635;507487;0.044;8977
CountingSort;0.002;0;0;0;0.001;0;0.001;0
RadixSort;0.65;62000;0.538;62000;0.539;62000;0.538;62000
MergeSort;1.163;512;0.911;512;0.909;512;0.913;512
HoarSort;0.227;8487;0.113;9976;0.082;8977;0.104;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.114;0;0.02;0;0.205;0;0.022;0
BubbleSort;6.262;499500;2.017;499500;6.586;499500;2.122;499500
BubbleSortIverson1;5.952;497670;0.006;999;6.619;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.001;0
SelectionSort;2.201;499500;2.158;499500;2.135;499500;2.141;499500
LinearInsertionSort;3.502;249028;0.006;0;7.24;499500;0.006;0
BinaryInsertionSort;2.82;257614;0.049;8977;6.591;507487;0.06;8977
CountingSort;0.005;0;0.003;0;0.002;0;0.001;0
RadixSort;1.159;62000;0.954;62000;0.757;62000;0.753;62000
MergeSort;1.151;512;1.096;512;1.177;512;1.399;512
HoarSort;0.18;8169;0.059;9976;0.06;8977;0.098;999
LomutoSort;0.004;0;0.003;0;0.006;0;0.003;0
HeapSort;0.159;0;0.032;0;0.266;0;0.031;0
BubbleSort;7.88;499500;3.144;499500;9.7;499500;2.979;499500
BubbleSortIverson1;9.394;499175;0.009;999;11.018;499500;0.008;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;3.709;499500;3.322;499500;3.456;499500;4.324;499500
LinearInsertionSort;5.833;257667;0.01;0;10.577;499500;0.014;0
BinaryInsertionSort;4.028;266236;0.064;8977;7.582;507487;0.07;8977
CountingSort;0.002;0;0.002;0;0.003;0;0;0
RadixSort;1.088;62000;0.923;62000;0.924;62000;0.843;62000
MergeSort;1.742;512;1.779;512;1.571;512;1.369;512
HoarSort;0.183;7925;0.058;9976;0.063;8977;0.116;999
LomutoSort;0.001;0;0.002;0;0.002;0;0.002;0
HeapSort;0.187;0;0.03;0;0.295;0;0.03;0
BubbleSort;8.766;499500;2.962;499500;9.272;499500;3.015;499500
BubbleSortIverson1;9.473;499380;0.009;999;11.162;499500;0.011;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.002;0;0.002;0
SelectionSort;3.652;499500;3.271;499500;3.231;499500;3.131;499500
LinearInsertionSort;5.789;254880;0.04;0;11.09;499500;0.011;0
BinaryInsertionSort;4.834;263468;0.125;8977;10.004;507487;0.075;8977
CountingSort;0.002;0;0.001;0;0.002;0;0.001;0
RadixSort;1.23;62000;1.137;62000;1.146;62000;1.244;62000
MergeSort;2.697;512;2.535;512;2.061;512;2.604;512
HoarSort;0.253;9059;0.115;9976;0.086;8977;0.151;999
LomutoSort;0.008;0;0.005;0;0.003;0;0.004;0
HeapSort;0.302;0;0.044;0;0.516;0;0.056;0
BubbleSort;12.364;499500;4.695;499500;14.005;499500;5.343;499500
BubbleSortIverson1;13.858;494940;0.022;999;14.537;499500;0.012;999
BubbleSortIverson1&2;0.002;0;0.002;0;0.004;0;0.002;0
SelectionSort;5.527;499500;4.925;499500;5.775;499500;5.244;499500
LinearInsertionSort;8.109;250555;0.027;0;15.133;499500;0.014;0
BinaryInsertionSort;5.179;259141;0.113;8977;10.064;507487;0.151;8977
CountingSort;0.008;0;0.002;0;0.003;0;0.021;0
RadixSort;1.278;62000;1.192;62000;1.293;62000;1.356;62000
MergeSort;2.248;512;2.817;512;2.429;512;2.373;512
HoarSort;0.282;9218;0.1;9976;0.08;8977;0.203;999
LomutoSort;0.011;0;0.002;0;0.001;0;0.001;0
HeapSort;0.339;0;0.068;0;0.404;0;0.078;0
BubbleSort;12.666;499500;4.555;499500;14.269;499500;4.626;499500
BubbleSortIverson1;12.945;499175;0.016;999;15.475;499500;0.018;999
BubbleSortIverson1&2;0.004;0;0.003;0;0.003;0;0.003;0
SelectionSort;5.204;499500;6.047;499500;6.306;499500;6.331;499500
LinearInsertionSort;8.742;256071;0.016;0;15.447;499500;0.009;0
BinaryInsertionSort;5.403;264670;0.101;8977;8.851;507487;0.062;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.001;0
RadixSort;0.976;62000;0.839;62000;0.79;62000;0.809;62000
MergeSort;1.439;512;1.318;512;1.424;512;1.354;512
HoarSort;0.19;10038;0.056;9976;0.058;8977;0.108;999
LomutoSort;0.001;0;0.002;0;0.002;0;0;0
HeapSort;0.139;0;0.028;0;0.275;0;0.029;0
BubbleSort;7.684;499500;2.581;499500;8.384;499500;2.443;499500
BubbleSortIverson1;7.039;499004;0.007;999;7.775;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.43;499500;2.257;499500;2.443;499500;2.271;499500
LinearInsertionSort;3.665;246358;0.007;0;7.207;499500;0.006;0
BinaryInsertionSort;2.973;254937;0.052;8977;6.193;507487;0.084;8977
CountingSort;0.002;0;0.002;0;0;0;0;0
RadixSort;1.02;62000;0.906;62000;0.863;62000;0.86;62000
MergeSort;1.747;512;1.499;512;2.195;512;1.796;512
HoarSort;0.199;8389;0.054;9976;0.061;8977;0.116;999
LomutoSort;0.01;0;0.006;0;0.003;0;0.004;0
HeapSort;0.171;0;0.026;0;0.337;0;0.026;0
BubbleSort;8.461;499500;2.844;499500;10.716;499500;2.895;499500
BubbleSortIverson1;7.892;499494;0.006;999;7.921;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.502;499500;2.365;499500;2.518;499500;2.436;499500
LinearInsertionSort;3.834;249460;0.006;0;7.55;499500;0.007;0
BinaryInsertionSort;2.947;258044;0.049;8977;5.722;507487;0.069;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;1.012;62000;0.757;62000;0.776;62000;0.76;62000
MergeSort;1.502;512;1.098;512;1.091;512;1.096;512
HoarSort;0.156;9019;0.046;9976;0.051;8977;0.108;999
LomutoSort;0.002;0;0.001;0;0.002;0;0.001;0
HeapSort;0.154;0;0.025;0;0.237;0;0.024;0
BubbleSort;7.155;499500;2.632;499500;7.575;499500;2.387;499500
BubbleSortIverson1;6.893;499200;0.007;999;7.588;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.47;499500;2.641;499500;2.662;499500;2.817;499500
LinearInsertionSort;3.942;244491;0.007;0;9.439;499500;0.029;0
BinaryInsertionSort;4.308;253083;0.075;8977;6.778;507487;0.05;8977
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0
RadixSort;0.769;62000;0.592;62000;0.593;62000;0.618;62000
MergeSort;1.272;512;1.044;512;1.211;512;1.074;512
HoarSort;0.147;8401;0.042;9976;0.044;8977;0.082;999
LomutoSort;0.002;0;0;0;0.002;0;0;0
HeapSort;0.101;0;0.022;0;0.293;0;0.022;0
BubbleSort;6.544;499500;2.239;499500;6.997;499500;2.337;499500
BubbleSortIverson1;6.77;496014;0.006;999;7.673;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.88;499500;2.585;499500;2.77;499500;2.321;499500
LinearInsertionSort;3.796;249908;0.006;0;8.797;499500;0.008;0
BinaryInsertionSort;3.289;258498;0.095;8977;5.984;507487;0.054;8977
CountingSort;0.001;0;0;0;0.008;0;0.002;0
RadixSort;0.85;62000;0.677;62000;0.661;62000;0.639;62000
MergeSort;1.108;512;1.088;512;1.121;512;1.122;512
HoarSort;0.152;8091;0.048;9976;0.052;8977;0.097;999
LomutoSort;0.001;0;0.002;0;0.002;0;0.001;0
HeapSort;0.14;0;0.026;0;0.244;0;0.024;0
BubbleSort;6.839;499500;2.41;499500;7.649;499500;2.918;499500
BubbleSortIverson1;7.44;499200;0.007;999;8.327;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.447;499500;2.264;499500;2.552;499500;2.403;499500
LinearInsertionSort;4.04;250295;0.007;0;8.037;499500;0.006;0
BinaryInsertionSort;3.266;258875;0.053;8977;6.243;507487;0.053;8977
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.816;62000;0.661;62000;0.643;62000;0.64;62000
MergeSort;1.06;512;1.05;512;1.02;512;1.018;512
HoarSort;0.142;9227;0.044;9976;0.048;8977;0.09;999
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0
HeapSort;0.135;0;0.024;0;0.223;0;0.023;0
BubbleSort;6.513;499500;2.322;499500;7.556;499500;2.445;499500
BubbleSortIverson1;7.236;498905;0.005;999;8.447;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0;0
SelectionSort;2.363;499500;2.399;499500;2.684;499500;2.354;499500
LinearInsertionSort;4.088;251572;0.006;0;7.268;499500;0.008;0
BinaryInsertionSort;3.231;260151;0.054;8977;6.437;507487;0.061;8977
CountingSort;0.002;0;0.002;0;0;0;0.001;0
RadixSort;0.895;62000;0.718;62000;0.74;62000;0.741;62000
MergeSort;1.231;512;1.235;512;1.231;512;1.228;512
HoarSort;0.166;8882;0.053;9976;0.058;8977;0.106;999
LomutoSort;0;0;0.001;0;0.002;0;0.001;0
HeapSort;0.144;0;0.027;0;0.267;0;0.028;0
BubbleSort;7.796;499500;2.807;499500;8.796;499500;2.814;499500
BubbleSortIverson1;8.15;498597;0.007;999;8.514;499500;0.008;999
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.002;0
SelectionSort;2.724;499500;2.691;499500;2.836;499500;2.524;499500
LinearInsertionSort;3.61;254177;0.007;0;7.694;499500;0.007;0
BinaryInsertionSort;2.9;262771;0.044;8977;5.181;507487;0.045;8977
CountingSort;0.001;0;0.001;0;0;0;0.001;0
RadixSort;0.702;62000;0.578;62000;0.577;62000;0.646;62000
MergeSort;0.964;512;0.955;512;1.239;512;0.998;512
HoarSort;0.131;9209;0.04;9976;0.044;8977;0.082;999
LomutoSort;0;0;0.001;0;0.001;0;0;0
HeapSort;0.1;0;0.021;0;0.207;0;0.021;0
BubbleSort;5.922;499500;2.188;499500;7.568;499500;2.487;499500
BubbleSortIverson1;7.337;499290;0.007;999;8.568;499500;0.027;999
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0.001;0
SelectionSort;3.321;499500;2.745;499500;3.151;499500;2.337;499500
LinearInsertionSort;3.788;242864;0.006;0;7.62;499500;0.006;0
BinaryInsertionSort;2.934;251443;0.055;8977;5.707;507487;0.049;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.002;0
RadixSort;0.773;62000;0.641;62000;0.639;62000;0.639;62000
MergeSort;1.063;512;1.06;512;1.058;512;1.057;512
HoarSort;0.145;9070;0.046;9976;0.049;8977;0.091;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0
HeapSort;0.131;0;0.023;0;0.229;0;0.024;0
BubbleSort;6.256;499500;2.127;499500;6.529;499500;2.341;499500
BubbleSortIverson1;6.732;498639;0.006;999;7.405;499500;0.007;999
BubbleSortIverson1&2;0;0;0;0;0.001;0;0.001;0
SelectionSort;2.13;499500;1.996;499500;2.28;499500;2.206;499500
LinearInsertionSort;4.256;253919;0.006;0;8.588;499500;0.007;0
BinaryInsertionSort;3.016;262494;0.05;8977;5.714;507487;0.052;8977
CountingSort;0.002;0;0;0;0.001;0;0.002;0
RadixSort;0.774;62000;0.642;62000;0.64;62000;0.641;62000
MergeSort;1.059;512;1.059;512;1.078;512;1.059;512
HoarSort;0.147;8195;0.045;9976;0.048;8977;0.092;999
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0
HeapSort;0.125;0;0.024;0;0.233;0;0.025;0
BubbleSort;6.603;499500;2.297;499500;6.519;499500;2.108;499500
BubbleSortIverson1;6.314;499464;0.006;999;7.213;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0;0;0;0;0.002;0
SelectionSort;2.365;499500;2.191;499500;2.368;499500;2.255;499500
LinearInsertionSort;3.677;253512;0.008;0;7.315;499500;0.009;0
BinaryInsertionSort;3.037;262088;0.047;8977;5.53;507487;0.047;8977
CountingSort;0;0;0.001;0;0;0;0.001;0
RadixSort;0.757;62000;0.623;62000;0.621;62000;0.623;62000
MergeSort;1.03;512;1.03;512;1.029;512;1.045;512
HoarSort;0.142;7830;0.045;9976;0.048;8977;0.088;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.002;0
HeapSort;0.124;0;0.022;0;0.224;0;0.023;0
BubbleSort;5.926;499500;2.019;499500;6.479;499500;2.151;499500
BubbleSortIverson1;5.965;497420;0.005;999;6.529;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.136;499500;1.937;499500;2.061;499500;2.027;499500
LinearInsertionSort;3.252;252700;0.005;0;6.471;499500;0.005;0
BinaryInsertionSort;2.558;261273;0.046;8977;5.133;507487;0.047;8977
CountingSort;0;0;0.001;0;0.002;0;0;0
RadixSort;0.725;62000;0.591;62000;0.592;62000;0.639;62000
MergeSort;0.967;512;0.96;512;0.979;512;0.984;512
HoarSort;0.132;8766;0.041;9976;0.044;8977;0.082;999
LomutoSort;0.001;0;0.002;0;0;0;0.002;0
HeapSort;0.1;0;0.021;0;0.224;0;0.022;0
BubbleSort;6.146;499500;2.203;499500;6.919;499500;2.23;499500
BubbleSortIverson1;6.476;499499;0.006;999;7.267;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0.001;0
SelectionSort;2.324;499500;2.172;499500;2.344;499500;2.23;499500
LinearInsertionSort;3.542;255466;0.006;0;7.066;499500;0.007;0
BinaryInsertionSort;2.844;264036;0.05;8977;5.381;507487;0.051;8977
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0
RadixSort;0.742;62000;0.609;62000;0.608;62000;0.608;62000
MergeSort;1.01;512;1.006;512;1.025;512;1.056;512
HoarSort;0.15;10770;0.045;9976;0.048;8977;0.092;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0
HeapSort;0.127;0;0.025;0;0.23;0;0.023;0
BubbleSort;6.316;499500;2.208;499500;7.051;499500;2.626;499500
BubbleSortIverson1;7.015;499364;0.006;999;7.779;499500;0.006;999
BubbleSortIverson1&2;0;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.371;499500;2.218;499500;2.493;499500;2.27;499500
LinearInsertionSort;3.625;250953;0.006;0;7.191;499500;0.007;0
BinaryInsertionSort;2.877;259537;0.051;8977;5.541;507487;0.049;8977
CountingSort;0.001;0;0.002;0;0;0;0.002;0
RadixSort;0.752;62000;0.623;62000;0.623;62000;0.624;62000
MergeSort;1.034;512;1.03;512;1.032;512;1.028;512
HoarSort;0.142;9717;0.044;9976;0.047;8977;0.09;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0
HeapSort;0.087;0;0.024;0;0.222;0;0.024;0
BubbleSort;6.54;499500;2.35;499500;7.158;499500;2.25;499500
BubbleSortIverson1;6.715;498419;0.006;999;7.484;499500;0.007;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.449;499500;2.276;499500;2.488;499500;2.325;499500
LinearInsertionSort;3.875;258966;0.006;0;7.326;499500;0.006;0
BinaryInsertionSort;2.87;267562;0.047;8977;5.509;507487;0.046;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.002;0
RadixSort;0.751;62000;0.623;62000;0.622;62000;0.623;62000
MergeSort;1.033;512;1.033;512;1.033;512;1.03;512
HoarSort;0.139;9022;0.044;9976;0.048;8977;0.09;999
LomutoSort;0;0;0;0;0.001;0;0.001;0
HeapSort;0.125;0;0.024;0;0.223;0;0.022;0
BubbleSort;6.39;499500;2.282;499500;7.193;499500;2.347;499500
BubbleSortIverson1;6.52;498905;0.007;999;7.315;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.179;499500;2.165;499500;2.064;499500;2.048;499500
LinearInsertionSort;3.332;244861;0.006;0;6.751;499500;0.006;0
BinaryInsertionSort;2.803;253457;0.045;8977;5.853;507487;0.049;8977
CountingSort;0.002;0;0;0;0;0;0.002;0
RadixSort;0.76;62000;0.591;62000;0.596;62000;0.591;62000
MergeSort;0.984;512;0.98;512;1.017;512;0.996;512
HoarSort;0.136;8767;0.041;9976;0.045;8977;0.085;999
LomutoSort;0;0;0.001;0;0;0;0.001;0
HeapSort;0.106;0;0.022;0;0.211;0;0.022;0
BubbleSort;6.329;499500;2.223;499500;7.026;499500;2.278;499500
BubbleSortIverson1;6.43;499329;0.006;999;7.113;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.574;499500;1.944;499500;2.839;499500;1.937;499500
LinearInsertionSort;3.35;249079;0.006;0;8.149;499500;0.006;0
BinaryInsertionSort;3.174;257665;0.045;8977;7.263;507487;0.086;8977
CountingSort;0;0;0;0;0.001;0;0;0
RadixSort;0.835;62000;1.057;62000;0.876;62000;0.951;62000
MergeSort;1.84;512;1.975;512;1.225;512;1.123;512
HoarSort;0.147;8362;0.045;9976;0.051;8977;0.092;999
LomutoSort;0.001;0;0.002;0;0.002;0;0.001;0
HeapSort;0.147;0;0.024;0;0.268;0;0.024;0
BubbleSort;7.423;499500;2.748;499500;7.847;499500;2.503;499500
BubbleSortIverson1;7.019;499035;0.006;999;8.045;499500;0.008;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.503;499500;2.338;499500;2.504;499500;2.315;499500
LinearInsertionSort;3.802;251608;0.007;0;7.446;499500;0.007;0
BinaryInsertionSort;2.96;260204;0.049;8977;5.718;507487;0.05;8977
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.772;62000;0.638;62000;0.64;62000;0.638;62000
MergeSort;1.062;512;1.061;512;1.059;512;1.094;512
HoarSort;0.144;9248;0.045;9976;0.05;8977;0.091;999
LomutoSort;0.001;0;0.002;0;0;0;0;0
HeapSort;0.141;0;0.025;0;0.232;0;0.023;0
BubbleSort;6.645;499500;2.211;499500;7.138;499500;2.123;499500
BubbleSortIverson1;6.552;498972;0.005;999;7.429;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.001;0
SelectionSort;2.845;499500;2.028;499500;2.878;499500;2.16;499500
LinearInsertionSort;3.475;246652;0.006;0;7.361;499500;0.006;0
BinaryInsertionSort;3.181;255253;0.044;8977;5.125;507487;0.044;8977
CountingSort;0;0;0.002;0;0.001;0;0;0
RadixSort;0.695;62000;0.779;62000;0.832;62000;0.58;62000
MergeSort;0.959;512;0.996;512;0.954;512;0.955;512
HoarSort;0.13;9369;0.04;9976;0.045;8977;0.082;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.12;0;0.021;0;0.206;0;0.021;0
BubbleSort;6.765;499500;2.126;499500;7.114;499500;2.652;499500
BubbleSortIverson1;6.296;499380;0.005;999;8.117;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.718;499500;2.073;499500;2.195;499500;2.079;499500
LinearInsertionSort;3.379;252717;0.005;0;6.737;499500;0.006;0
BinaryInsertionSort;2.68;261313;0.044;8977;5.217;507487;0.045;8977
CountingSort;0.001;0;0.001;0;0.002;0;0;0
RadixSort;0.722;62000;0.592;62000;0.591;62000;0.592;62000
MergeSort;0.996;512;1.006;512;1.042;512;0.99;512
HoarSort;0.138;8862;0.042;9976;0.046;8977;0.088;999
LomutoSort;0;0;0.001;0;0;0;0.001;0
HeapSort;0.131;0;0.022;0;0.218;0;0.023;0
BubbleSort;6.279;499500;2.333;499500;7.366;499500;2.356;499500
BubbleSortIverson1;6.647;498905;0.006;999;7.729;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.495;499500;2.316;499500;2.624;499500;2.382;499500
LinearInsertionSort;3.776;245280;0.006;0;7.579;499500;0.007;0
BinaryInsertionSort;2.966;253854;0.053;8977;5.798;507487;0.053;8977
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.796;62000;0.663;62000;0.642;62000;0.641;62000
MergeSort;1.061;512;1.037;512;1.036;512;1.029;512
HoarSort;0.14;8377;0.044;9976;0.048;8977;0.091;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.002;0
HeapSort;0.123;0;0.023;0;0.224;0;0.024;0
BubbleSort;6.552;499500;2.344;499500;7.416;499500;2.422;499500
BubbleSortIverson1;6.748;498680;0.005;999;7.663;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.496;499500;2.31;499500;2.532;499500;2.314;499500
LinearInsertionSort;3.858;253121;0.007;0;7.579;499500;0.007;0
BinaryInsertionSort;3.069;261705;0.05;8977;5.683;507487;0.05;8977
CountingSort;0;0;0.001;0;0.002;0;0.001;0
RadixSort;0.771;62000;0.641;62000;0.641;62000;0.64;62000
MergeSort;1.061;512;1.051;512;1.031;512;1.034;512
HoarSort;0.142;10698;0.044;9976;0.049;8977;0.089;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.123;0;0.023;0;0.224;0;0.024;0
BubbleSort;6.52;499500;2.345;499500;7.444;499500;2.371;499500
BubbleSortIverson1;6.797;498720;0.006;999;7.92;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0;0
SelectionSort;2.884;499500;2.86;499500;3.995;499500;3.023;499500
LinearInsertionSort;3.746;242765;0.006;0;8.573;499500;0.028;0
BinaryInsertionSort;3.013;251362;0.071;8977;6.851;507487;0.054;8977
CountingSort;0.001;0;0.002;0;0.002;0;0.001;0
RadixSort;0.83;62000;0.741;62000;0.768;62000;0.763;62000
MergeSort;1.522;512;1.229;512;1.228;512;1.43;512
HoarSort;0.181;8858;0.074;9976;0.064;8977;0.117;999
LomutoSort;0.002;0;0.002;0;0.002;0;0.002;0
HeapSort;0.165;0;0.033;0;0.307;0;0.031;0
BubbleSort;8.167;499500;2.798;499500;8.64;499500;2.694;499500
BubbleSortIverson1;7.238;497847;0.006;999;7.745;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0;0
SelectionSort;2.504;499500;2.325;499500;2.526;499500;2.328;499500
