sort_name;random_time;random_steps;sorted_time;sorted_steps;reversed_time;reversed_steps;same_el_time;same_el_steps
Linear insertion sort;0.373;243862;0.002;0;0.742;499500;0.001;0
Binary insertion sort;0.152;252439;0.015;8977;0.273;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.132;62000;0.079;62000;0.078;62000;0.082;62000
Merge sort;0.138;512;0.131;512;0.129;512;0.129;512
Hoar sort;0.045;7739;0.008;9976;0.009;8977;0.008;999
Lomuto sort;0;0;0;0;0.002;0;0;0
Heap sort;0.051;0;0.049;0;0.046;0;0.003;0
Bubble sort;0.346;499500;0.231;499500;0.215;499500;0.222;499500
Bubble sort Iverson 1;0.331;497154;0.001;999;0.172;499500;0;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0;0
Selection sort;0.937;499500;0.933;499500;0.924;499500;0.938;499500
Linear insertion sort;0.369;246246;0.002;0;0.728;499500;0.001;0
Binary insertion sort;0.148;254815;0.015;8977;0.265;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.128;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.132;512;0.129;512;0.129;512;0.13;512
Hoar sort;0.045;9120;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0;0
Heap sort;0.053;0;0.051;0;0.045;0;0.002;0
Bubble sort;0.351;499500;0.23;499500;0.214;499500;0.231;499500
Bubble sort Iverson 1;0.345;497547;0;999;0.18;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.959;499500;0.946;499500;0.946;499500;0.953;499500
Linear insertion sort;0.365;247460;0.002;0;0.743;499500;0.001;0
Binary insertion sort;0.154;256054;0.015;8977;0.272;507487;0.016;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.131;62000;0.078;62000;0.076;62000;0.082;62000
Merge sort;0.137;512;0.134;512;0.134;512;0.135;512
Hoar sort;0.045;8609;0.009;9976;0.008;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0.001;0
Heap sort;0.052;0;0.04;0;0.047;0;0.002;0
Bubble sort;0.353;499500;0.226;499500;0.208;499500;0.229;499500
Bubble sort Iverson 1;0.336;498069;0;999;0.173;499500;0.002;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0.001;0
Selection sort;0.949;499500;0.935;499500;0.94;499500;0.938;499500
Linear insertion sort;0.379;250528;0.001;0;0.739;499500;0.001;0
Binary insertion sort;0.149;259129;0.015;8977;0.265;507487;0.016;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.127;62000;0.078;62000;0.077;62000;0.08;62000
Merge sort;0.133;512;0.132;512;0.134;512;0.134;512
Hoar sort;0.045;8678;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.053;0;0.052;0;0.047;0;0.002;0
Bubble sort;0.358;499500;0.227;499500;0.211;499500;0.23;499500
Bubble sort Iverson 1;0.344;497154;0.001;999;0.18;499500;0.002;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0.001;0
Selection sort;0.951;499500;0.939;499500;0.942;499500;0.954;499500
Linear insertion sort;0.377;246431;0.001;0;0.728;499500;0.002;0
Binary insertion sort;0.153;255025;0.016;8977;0.273;507487;0.016;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.126;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.137;512;0.133;512;0.13;512;0.134;512
Hoar sort;0.044;9419;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0;0
Heap sort;0.053;0;0.05;0;0.045;0;0.004;0
Bubble sort;0.341;499500;0.231;499500;0.216;499500;0.23;499500
Bubble sort Iverson 1;0.337;498972;0;999;0.216;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.002;0;0;0
Selection sort;0.966;499500;0.952;499500;0.947;499500;0.955;499500
Linear insertion sort;0.37;243609;0.001;0;0.741;499500;0.001;0
Binary insertion sort;0.151;252199;0.015;8977;0.267;507487;0.016;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.131;62000;0.078;62000;0.078;62000;0.081;62000
Merge sort;0.137;512;0.134;512;0.134;512;0.134;512
Hoar sort;0.044;8917;0.008;9976;0.008;8977;0.009;999
Lomuto sort;0;0;0;0;0;0;0.001;0
Heap sort;0.05;0;0.052;0;0.047;0;0.003;0
Bubble sort;0.347;499500;0.226;499500;0.208;499500;0.222;499500
Bubble sort Iverson 1;0.334;499035;0.002;999;0.21;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.963;499500;0.948;499500;0.949;499500;0.942;499500
Linear insertion sort;0.377;250678;0.001;0;0.728;499500;0.001;0
Binary insertion sort;0.155;259269;0.017;8977;0.272;507487;0.016;8977
Counting sort;0.001;0;0.001;0;0;0;0;0
Radix sort;0.138;62000;0.078;62000;0.077;62000;0.081;62000
Merge sort;0.134;512;0.127;512;0.13;512;0.133;512
Hoar sort;0.047;8749;0.009;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.053;0;0.051;0;0.047;0;0.002;0
Bubble sort;0.345;499500;0.243;499500;0.217;499500;0.225;499500
Bubble sort Iverson 1;0.34;499290;0.001;999;0.206;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0.001;0
Selection sort;0.953;499500;0.927;499500;0.928;499500;0.923;499500
Linear insertion sort;0.374;252058;0.001;0;0.723;499500;0.001;0
Binary insertion sort;0.15;260635;0.016;8977;0.264;507487;0.015;8977
Counting sort;0.001;0;0.001;0;0;0;0;0
Radix sort;0.127;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.13;512;0.127;512;0.127;512;0.127;512
Hoar sort;0.045;7855;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0.001;0
Heap sort;0.051;0;0.057;0;0.046;0;0.003;0
Bubble sort;0.344;499500;0.224;499500;0.208;499500;0.236;499500
Bubble sort Iverson 1;0.343;497289;0.001;999;0.176;499500;0.001;999
Bubble sort Iverson 1 & 2;0.002;0;0;0;0;0;0;0
Selection sort;0.94;499500;0.947;499500;0.924;499500;0.927;499500
Linear insertion sort;0.387;256247;0.001;0;0.73;499500;0.001;0
Binary insertion sort;0.152;264835;0.015;8977;0.264;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0.002;0
Radix sort;0.126;62000;0.075;62000;0.076;62000;0.078;62000
Merge sort;0.129;512;0.128;512;0.128;512;0.127;512
Hoar sort;0.046;9021;0.008;9976;0.008;8977;0.009;999
Lomuto sort;0.001;0;0;0;0.001;0;0;0
Heap sort;0.048;0;0.049;0;0.045;0;0.002;0
Bubble sort;0.34;499500;0.224;499500;0.225;499500;0.251;499500
Bubble sort Iverson 1;0.345;499347;0.002;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0;0
Selection sort;0.934;499500;0.923;499500;0.924;499500;0.923;499500
Linear insertion sort;0.367;247732;0.001;0;0.717;499500;0.001;0
Binary insertion sort;0.149;256314;0.015;8977;0.264;507487;0.016;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.128;62000;0.075;62000;0.074;62000;0.079;62000
Merge sort;0.133;512;0.129;512;0.129;512;0.129;512
Hoar sort;0.043;9248;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0.001;0;0.001;0
Heap sort;0.05;0;0.047;0;0.047;0;0.002;0
Bubble sort;0.342;499500;0.224;499500;0.207;499500;0.221;499500
Bubble sort Iverson 1;0.333;497847;0;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.933;499500;0.927;499500;0.927;499500;0.952;499500
Linear insertion sort;0.362;240835;0.001;0;0.727;499500;0.001;0
Binary insertion sort;0.145;249420;0.015;8977;0.269;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0.001;0
Radix sort;0.125;62000;0.075;62000;0.075;62000;0.079;62000
Merge sort;0.132;512;0.133;512;0.129;512;0.13;512
Hoar sort;0.045;8836;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0.002;0;0;0;0;0;0;0
Heap sort;0.052;0;0.049;0;0.044;0;0.003;0
Bubble sort;0.35;499500;0.234;499500;0.218;499500;0.222;499500
Bubble sort Iverson 1;0.342;498759;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0.001;0
Selection sort;0.949;499500;0.931;499500;0.95;499500;0.928;499500
Linear insertion sort;0.379;257037;0.001;0;0.717;499500;0.001;0
Binary insertion sort;0.152;265638;0.015;8977;0.264;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.131;62000;0.075;62000;0.075;62000;0.079;62000
Merge sort;0.131;512;0.128;512;0.127;512;0.128;512
Hoar sort;0.043;9579;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0.001;0
Heap sort;0.049;0;0.047;0;0.046;0;0.002;0
Bubble sort;0.352;499500;0.223;499500;0.207;499500;0.222;499500
Bubble sort Iverson 1;0.354;499347;0.002;999;0.177;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.002;0;0;0;0.001;0
Selection sort;0.94;499500;0.936;499500;0.934;499500;0.926;499500
Linear insertion sort;0.357;241059;0.001;0;0.724;499500;0.001;0
Binary insertion sort;0.145;249641;0.016;8977;0.273;507487;0.015;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.126;62000;0.075;62000;0.075;62000;0.078;62000
Merge sort;0.13;512;0.128;512;0.127;512;0.129;512
Hoar sort;0.042;9096;0.009;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.05;0;0.05;0;0.045;0;0.003;0
Bubble sort;0.345;499500;0.223;499500;0.208;499500;0.222;499500
Bubble sort Iverson 1;0.333;499479;0;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.93;499500;0.925;499500;0.924;499500;0.934;499500
Linear insertion sort;0.38;257602;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.153;266187;0.015;8977;0.264;507487;0.017;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.129;62000;0.075;62000;0.075;62000;0.078;62000
Merge sort;0.129;512;0.127;512;0.127;512;0.127;512
Hoar sort;0.043;8528;0.008;9976;0.008;8977;0.009;999
Lomuto sort;0.001;0;0;0;0.002;0;0;0
Heap sort;0.049;0;0.05;0;0.045;0;0.003;0
Bubble sort;0.346;499500;0.223;499500;0.208;499500;0.222;499500
Bubble sort Iverson 1;0.333;496097;0;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.97;499500;0.955;499500;0.936;499500;0.941;499500
Linear insertion sort;0.373;251708;0.001;0;0.72;499500;0.001;0
Binary insertion sort;0.153;260298;0.015;8977;0.264;507487;0.016;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.145;62000;0.076;62000;0.077;62000;0.083;62000
Merge sort;0.135;512;0.129;512;0.13;512;0.13;512
Hoar sort;0.045;8164;0.009;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0.001;0;0;0;0.001;0
Heap sort;0.049;0;0.05;0;0.045;0;0.003;0
Bubble sort;0.344;499500;0.223;499500;0.208;499500;0.222;499500
Bubble sort Iverson 1;0.332;499269;0.001;999;0.172;499500;0.002;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.932;499500;0.925;499500;0.93;499500;0.923;499500
Linear insertion sort;0.379;255802;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.154;264390;0.015;8977;0.264;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.127;62000;0.075;62000;0.075;62000;0.079;62000
Merge sort;0.133;512;0.13;512;0.129;512;0.13;512
Hoar sort;0.044;8949;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0;0;0;0
Heap sort;0.051;0;0.049;0;0.045;0;0.003;0
Bubble sort;0.343;499500;0.225;499500;0.209;499500;0.222;499500
Bubble sort Iverson 1;0.332;496497;0.001;999;0.194;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0;0;0;0;0;0
Selection sort;0.971;499500;0.923;499500;0.931;499500;0.935;499500
Linear insertion sort;0.347;233436;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.142;241993;0.016;8977;0.264;507487;0.015;8977
Counting sort;0.002;0;0;0;0;0;0;0
Radix sort;0.127;62000;0.076;62000;0.075;62000;0.08;62000
Merge sort;0.133;512;0.132;512;0.13;512;0.129;512
Hoar sort;0.045;8089;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0.002;0;0;0;0;0;0;0
Heap sort;0.052;0;0.05;0;0.046;0;0.002;0
Bubble sort;0.349;499500;0.223;499500;0.207;499500;0.225;499500
Bubble sort Iverson 1;0.337;497847;0.001;999;0.19;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.932;499500;0.923;499500;0.941;499500;0.925;499500
Linear insertion sort;0.36;243869;0.001;0;0.72;499500;0.001;0
Binary insertion sort;0.149;252463;0.015;8977;0.264;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0.001;0
Radix sort;0.126;62000;0.075;62000;0.075;62000;0.079;62000
Merge sort;0.132;512;0.13;512;0.13;512;0.129;512
Hoar sort;0.044;8385;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.002;0
Heap sort;0.052;0;0.049;0;0.045;0;0.002;0
Bubble sort;0.346;499500;0.223;499500;0.207;499500;0.222;499500
Bubble sort Iverson 1;0.338;498680;0;999;0.174;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.976;499500;0.923;499500;0.923;499500;0.927;499500
Linear insertion sort;0.364;246395;0.001;0;0.718;499500;0.001;0
Binary insertion sort;0.147;254974;0.015;8977;0.265;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.125;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.133;512;0.129;512;0.129;512;0.13;512
Hoar sort;0.043;8151;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0.002;0;0;0
Heap sort;0.051;0;0.049;0;0.045;0;0.002;0
Bubble sort;0.344;499500;0.223;499500;0.207;499500;0.223;499500
Bubble sort Iverson 1;0.333;499479;0.001;999;0.173;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.937;499500;0.923;499500;0.925;499500;0.932;499500
Linear insertion sort;0.38;257033;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.152;265609;0.016;8977;0.264;507487;0.015;8977
Counting sort;0.001;0;0.001;0;0;0;0;0
Radix sort;0.127;62000;0.075;62000;0.075;62000;0.079;62000
Merge sort;0.132;512;0.129;512;0.129;512;0.129;512
Hoar sort;0.044;8910;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0.001;0;0.001;0;0;0;0;0
Heap sort;0.051;0;0.046;0;0.046;0;0.003;0
Bubble sort;0.344;499500;0.222;499500;0.208;499500;0.222;499500
Bubble sort Iverson 1;0.334;499035;0.001;999;0.19;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.002;0;0;0
Selection sort;0.933;499500;0.943;499500;0.924;499500;0.923;499500
Linear insertion sort;0.384;257489;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.153;266080;0.015;8977;0.276;507487;0.016;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.127;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.132;512;0.13;512;0.13;512;0.129;512
Hoar sort;0.044;7595;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0.001;0
Heap sort;0.05;0;0.05;0;0.046;0;0.003;0
Bubble sort;0.343;499500;0.222;499500;0.208;499500;0.223;499500
Bubble sort Iverson 1;0.335;498419;0.001;999;0.172;499500;0;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0;0;0;0
Selection sort;0.94;499500;0.923;499500;0.924;499500;0.924;499500
Linear insertion sort;0.386;241387;0.001;0;0.719;499500;0.001;0
Binary insertion sort;0.145;249976;0.015;8977;0.272;507487;0.015;8977
Counting sort;0;0;0;0;0.002;0;0;0
Radix sort;0.134;62000;0.075;62000;0.077;62000;0.078;62000
Merge sort;0.132;512;0.13;512;0.129;512;0.134;512
Hoar sort;0.044;9704;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0.001;0;0;0;0;0
Heap sort;0.051;0;0.049;0;0.046;0;0.002;0
Bubble sort;0.341;499500;0.224;499500;0.207;499500;0.222;499500
Bubble sort Iverson 1;0.332;499422;0;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.932;499500;0.946;499500;0.925;499500;0.922;499500
Linear insertion sort;0.358;242480;0.001;0;0.723;499500;0.001;0
Binary insertion sort;0.146;251071;0.015;8977;0.264;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0.002;0
Radix sort;0.124;62000;0.075;62000;0.076;62000;0.078;62000
Merge sort;0.132;512;0.13;512;0.144;512;0.132;512
Hoar sort;0.042;8922;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.051;0;0.049;0;0.046;0;0.002;0
Bubble sort;0.343;499500;0.224;499500;0.207;499500;0.222;499500
Bubble sort Iverson 1;0.335;499247;0.001;999;0.173;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0.001;0
Selection sort;0.933;499500;0.925;499500;0.931;499500;0.923;499500
Linear insertion sort;0.363;245647;0.002;0;0.726;499500;0.001;0
Binary insertion sort;0.148;254235;0.015;8977;0.264;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.129;62000;0.075;62000;0.075;62000;0.08;62000
Merge sort;0.133;512;0.129;512;0.13;512;0.129;512
Hoar sort;0.042;9758;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0.001;0;0.001;0;0;0
Heap sort;0.048;0;0.049;0;0.046;0;0.002;0
Bubble sort;0.35;499500;0.222;499500;0.207;499500;0.223;499500
Bubble sort Iverson 1;0.331;498372;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.002;0;0;0;0.001;0
Selection sort;0.932;499500;0.948;499500;0.965;499500;0.923;499500
Linear insertion sort;0.364;246197;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.147;254780;0.015;8977;0.265;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.126;62000;0.076;62000;0.075;62000;0.078;62000
Merge sort;0.134;512;0.13;512;0.13;512;0.131;512
Hoar sort;0.044;9324;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0.002;0;0;0
Heap sort;0.051;0;0.05;0;0.045;0;0.002;0
Bubble sort;0.356;499500;0.224;499500;0.207;499500;0.221;499500
Bubble sort Iverson 1;0.333;498275;0.001;999;0.193;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0;0;0.001;0
Selection sort;0.939;499500;0.928;499500;0.928;499500;0.936;499500
Linear insertion sort;0.367;248083;0.001;0;0.717;499500;0.001;0
Binary insertion sort;0.156;256672;0.015;8977;0.265;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.131;62000;0.075;62000;0.075;62000;0.079;62000
Merge sort;0.132;512;0.129;512;0.13;512;0.129;512
Hoar sort;0.042;8361;0.009;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.052;0;0.049;0;0.046;0;0.002;0
Bubble sort;0.346;499500;0.223;499500;0.215;499500;0.226;499500
Bubble sort Iverson 1;0.339;499035;0.002;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.934;499500;0.923;499500;0.942;499500;0.929;499500
Linear insertion sort;0.369;246583;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.147;255175;0.015;8977;0.264;507487;0.015;8977
Counting sort;0;0;0.001;0;0.001;0;0.001;0
Radix sort;0.126;62000;0.075;62000;0.075;62000;0.078;62000
Merge sort;0.132;512;0.13;512;0.13;512;0.129;512
Hoar sort;0.043;9589;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.002;0
Heap sort;0.05;0;0.042;0;0.037;0;0.002;0
Bubble sort;0.34;499500;0.223;499500;0.208;499500;0.222;499500
Bubble sort Iverson 1;0.343;498069;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0.002;0;0;0;0;0;0;0
Selection sort;0.932;499500;0.923;499500;0.926;499500;0.927;499500
Linear insertion sort;0.375;253940;0.001;0;0.717;499500;0.001;0
Binary insertion sort;0.151;262523;0.016;8977;0.264;507487;0.016;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.126;62000;0.075;62000;0.075;62000;0.079;62000
Merge sort;0.133;512;0.129;512;0.129;512;0.142;512
Hoar sort;0.044;9725;0.009;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0.001;0;0;0
Heap sort;0.052;0;0.049;0;0.046;0;0.002;0
Bubble sort;0.346;499500;0.222;499500;0.208;499500;0.223;499500
Bubble sort Iverson 1;0.336;499329;0.001;999;0.173;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0;0
Selection sort;0.937;499500;0.923;499500;0.955;499500;0.93;499500
Linear insertion sort;0.356;241153;0.002;0;0.717;499500;0.001;0
Binary insertion sort;0.145;249732;0.015;8977;0.264;507487;0.015;8977
Counting sort;0.001;0;0;0;0;0;0.001;0
Radix sort;0.125;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.132;512;0.129;512;0.131;512;0.129;512
Hoar sort;0.043;8744;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.05;0;0.049;0;0.037;0;0.002;0
Bubble sort;0.343;499500;0.222;499500;0.208;499500;0.222;499500
Bubble sort Iverson 1;0.338;499409;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0;0
Selection sort;0.945;499500;0.924;499500;0.926;499500;0.926;499500
Linear insertion sort;0.386;259050;0.001;0;0.717;499500;0.001;0
Binary insertion sort;0.153;267628;0.017;8977;0.264;507487;0.015;8977
Counting sort;0;0;0;0;0.001;0;0.001;0
Radix sort;0.126;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.133;512;0.129;512;0.136;512;0.144;512
Hoar sort;0.046;8009;0.009;9976;0.013;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0;0
Heap sort;0.053;0;0.049;0;0.045;0;0.002;0
Bubble sort;0.355;499500;0.217;499500;0.201;499500;0.214;499500
Bubble sort Iverson 1;0.323;497847;0;999;0.167;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.903;499500;0.892;499500;0.9;499500;0.899;499500
Linear insertion sort;0.35;245251;0.002;0;0.72;499500;0.001;0
Binary insertion sort;0.153;253817;0.015;8977;0.255;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.121;62000;0.074;62000;0.072;62000;0.076;62000
Merge sort;0.128;512;0.144;512;0.132;512;0.125;512
Hoar sort;0.043;8346;0.009;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0.001;0;0.001;0;0;0
Heap sort;0.048;0;0.048;0;0.043;0;0.002;0
Bubble sort;0.332;499500;0.23;499500;0.204;499500;0.214;499500
