SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
8;1.199;512;1.266;512;1.252;512;1.239;512
9;0.108;999;0.053;9976;0.058;8977;0.107;999
10;0.004;0;0.002;0;0.002;0;0.001;0
11;0.038;0;0.329;0;0.314;0;0.038;0
0;2.895;499500;2.83;499500;9.05;499500;2.795;499500
1;0.014;999;0.006;999;9.414;499500;0.008;999
2;0.005;0;0.001;0;0.001;0;0.002;0
3;2.738;499500;2.737;499500;2.852;499500;2.747;499500
4;0.012;0;0.008;0;9.114;499500;0.009;0
5;0.062;8977;0.06;8977;6.661;507487;0.057;8977
6;0.005;0;0.001;0;0.001;0;0.001;0
7;0.83;62000;1.011;62000;1.166;62000;0.943;62000
8;1.249;512;1.253;512;1.252;512;1.254;512
9;0.111;999;0.054;9976;0.058;8977;0.106;999
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.04;0;0.303;0;0.278;0;0.036;0
0;2.706;499500;2.697;499500;8.363;499500;2.504;499500
1;0.012;999;0.007;999;7.936;499500;0.007;999
2;0.005;0;0.001;0;0.002;0;0.001;0
3;2.284;499500;2.29;499500;2.373;499500;2.287;499500
4;0.01;0;0.007;0;10.061;499500;0.031;0
5;0.102;8977;0.092;8977;10.044;507487;0.097;8977
6;0.013;0;0.001;0;0.003;0;0.002;0
7;1.209;62000;1.16;62000;1.286;62000;1.271;62000
8;2.139;512;2.213;512;2.148;512;2.265;512
9;0.187;999;0.097;9976;0.104;8977;0.174;999
10;0.007;0;0.003;0;0.002;0;0.003;0
11;0.069;0;0.503;0;0.471;0;0.061;0
0;5.356;499500;5.454;499500;13.922;499500;3.425;499500
1;0.016;999;0.008;999;10.164;499500;0.008;999
2;0.019;0;0.002;0;0.002;0;0.001;0
3;2.978;499500;2.928;499500;3.111;499500;3.361;499500
4;0.014;0;0.012;0;12.901;499500;0.013;0
5;0.096;8977;0.088;8977;10.374;507487;0.166;8977
6;0.021;0;0.002;0;0.001;0;0.003;0
7;1.636;62000;1.674;62000;1.458;62000;1.293;62000
8;2.075;512;1.976;512;1.581;512;1.36;512
9;0.117;999;0.057;9976;0.062;8977;0.144;999
10;0.009;0;0.002;0;0.001;0;0.002;0
11;0.041;0;0.331;0;0.306;0;0.052;0
0;3.126;499500;2.991;499500;9.545;499500;2.931;499500
1;0.007;999;0.007;999;9.529;499500;0.012;999
2;0.01;0;0.003;0;0.001;0;0.001;0
3;2.741;499500;2.741;499500;2.85;499500;2.742;499500
4;0.014;0;0.007;0;9.254;499500;0.009;0
5;0.114;8977;0.064;8977;7.117;507487;0.06;8977
6;0.005;0;0.002;0;0.002;0;0.001;0
7;0.878;62000;0.886;62000;0.871;62000;0.869;62000
8;1.338;512;1.475;512;1.691;512;1.772;512
9;0.12;999;0.056;9976;0.061;8977;0.115;999
10;0.006;0;0.001;0;0.003;0;0.002;0
11;0.041;0;0.323;0;0.297;0;0.037;0
0;2.92;499500;2.896;499500;9.352;499500;2.928;499500
1;0.022;999;0.009;999;9.926;499500;0.009;999
2;0.002;0;0.002;0;0.001;0;0.001;0
3;2.832;499500;2.76;499500;3.033;499500;2.783;499500
4;0.025;0;0.01;0;9.744;499500;0.011;0
5;0.125;8977;0.07;8977;7.469;507487;0.063;8977
6;0.012;0;0.002;0;0.002;0;0.002;0
7;0.924;62000;0.906;62000;0.905;62000;0.905;62000
8;1.622;512;1.864;512;1.793;512;1.395;512
9;0.119;999;0.059;9976;0.063;8977;0.118;999
10;0.007;0;0.001;0;0.001;0;0.001;0
11;0.041;0;0.333;0;0.307;0;0.039;0
0;3.02;499500;3.013;499500;10.196;499500;3.484;499500
1;0.009;999;0.008;999;10.566;499500;0.02;999
2;0.044;0;0.004;0;0.004;0;0.002;0
3;3.203;499500;2.862;499500;3.412;499500;3.297;499500
4;0.047;0;0.011;0;11.385;499500;0.011;0
5;0.091;8977;0.073;8977;8.487;507487;0.087;8977
6;0.031;0;0.008;0;0.006;0;0.001;0
7;1.194;62000;1.18;62000;1.232;62000;1.125;62000
8;1.71;512;1.738;512;1.6;512;1.671;512
9;0.153;999;0.086;9976;0.094;8977;0.151;999
10;0.048;0;0.011;0;0.004;0;0.002;0
11;0.07;0;0.389;0;0.368;0;0.051;0
0;3.375;499500;3.289;499500;10.441;499500;2.989;499500
1;0.013;999;0.007;999;10.156;499500;0.008;999
2;0.01;0;0.003;0;0.002;0;0.001;0
3;2.991;499500;3.013;499500;3.112;499500;3.285;499500
4;0.014;0;0.008;0;10.61;499500;0.022;0
5;0.108;8977;0.104;8977;7.768;507487;0.079;8977
6;0.039;0;0.006;0;0.001;0;0.001;0
7;1.174;62000;1.256;62000;1.274;62000;0.966;62000
8;1.59;512;1.691;512;1.851;512;1.807;512
9;0.127;999;0.061;9976;0.064;8977;0.121;999
10;0.014;0;0.002;0;0.002;0;0.002;0
11;0.047;0;0.343;0;0.317;0;0.04;0
0;3.176;499500;3.265;499500;10.479;499500;3.097;499500
1;0.045;999;0.008;999;10.181;499500;0.014;999
2;0.032;0;0.003;0;0.003;0;0.003;0
3;2.907;499500;3.044;499500;3.423;499500;3.011;499500
4;0.009;0;0.008;0;10.87;499500;0.015;0
5;0.106;8977;0.065;8977;7.625;507487;0.071;8977
6;0.006;0;0.002;0;0.002;0;0.002;0
7;1.108;62000;1.029;62000;0.984;62000;1.001;62000
8;1.923;512;1.701;512;1.729;512;1.883;512
9;0.14;999;0.07;9976;0.074;8977;0.141;999
10;0.034;0;0.004;0;0.004;0;0.004;0
11;0.051;0;0.355;0;0.318;0;0.04;0
0;3.079;499500;3.072;499500;10.183;499500;3.645;499500
1;0.04;999;0.011;999;10.853;499500;0.02;999
2;0.04;0;0.003;0;0.002;0;0.002;0
3;3.131;499500;3.752;499500;4.259;499500;3.59;499500
4;0.04;0;0.012;0;11.429;499500;0.014;0
5;0.117;8977;0.072;8977;9.137;507487;0.107;8977
6;0.079;0;0.011;0;0.004;0;0.006;0
7;1.429;62000;1.363;62000;1.271;62000;1.142;62000
8;1.706;512;1.703;512;1.603;512;1.542;512
9;0.151;999;0.072;9976;0.087;8977;0.165;999
10;0.068;0;0.012;0;0.005;0;0.009;0
11;0.114;0;0.46;0;0.379;0;0.047;0
0;3.398;499500;4.229;499500;11.95;499500;5.362;499500
1;0.032;999;0.015;999;17.51;499500;0.015;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.834;499500;2.818;499500;2.908;499500;2.996;499500
4;0.007;0;0.007;0;10.258;499500;0.009;0
5;0.068;8977;0.061;8977;7.002;507487;0.061;8977
6;0.005;0;0.001;0;0.001;0;0.002;0
7;0.882;62000;0.882;62000;0.874;62000;0.872;62000
8;1.333;512;1.328;512;1.469;512;1.317;512
9;0.114;999;0.055;9976;0.06;8977;0.113;999
10;0.006;0;0.001;0;0.001;0;0.001;0
11;0.04;0;0.32;0;0.297;0;0.037;0
0;2.888;499500;2.872;499500;9.189;499500;2.872;499500
1;0.015;999;0.008;999;9.41;499500;0.009;999
2;0.003;0;0.002;0;0.002;0;0.001;0
3;2.737;499500;2.746;499500;2.845;499500;2.736;499500
4;0.014;0;0.007;0;9.182;499500;0.007;0
5;0.065;8977;0.059;8977;6.778;507487;0.059;8977
6;0.004;0;0.002;0;0.002;0;0.001;0
7;0.886;62000;0.874;62000;0.844;62000;0.844;62000
8;1.287;512;1.286;512;1.281;512;1.278;512
9;0.111;999;0.054;9976;0.06;8977;0.108;999
10;0.004;0;0.002;0;0.002;0;0.002;0
11;0.04;0;0.333;0;0.295;0;0.039;0
0;2.874;499500;2.88;499500;9.155;499500;2.882;499500
1;0.018;999;0.008;999;9.341;499500;0.007;999
2;0.005;0;0.001;0;0.001;0;0;0
3;2.653;499500;2.655;499500;2.713;499500;2.569;499500
4;0.013;0;0.011;0;8.811;499500;0.011;0
5;0.062;8977;0.058;8977;6.953;507487;0.062;8977
6;0.005;0;0.001;0;0.002;0;0.002;0
7;0.88;62000;0.874;62000;0.874;62000;0.867;62000
8;1.325;512;1.329;512;1.325;512;1.322;512
9;0.113;999;0.054;9976;0.06;8977;0.113;999
10;0.006;0;0.001;0;0.002;0;0.002;0
11;0.039;0;0.322;0;0.296;0;0.037;0
0;2.881;499500;2.879;499500;9.159;499500;2.878;499500
1;0.011;999;0.008;999;9.405;499500;0.007;999
2;0.005;0;0.001;0;0.001;0;0.001;0
3;2.732;499500;2.753;499500;2.84;499500;2.736;499500
4;0.011;0;0.009;0;9.225;499500;0.009;0
5;0.067;8977;0.06;8977;7.001;507487;0.061;8977
6;0.004;0;0.002;0;0.001;0;0.001;0
7;0.876;62000;0.87;62000;0.871;62000;0.868;62000
8;1.325;512;1.328;512;1.325;512;1.325;512
9;0.113;999;0.054;9976;0.06;8977;0.113;999
10;0.005;0;0.001;0;0.001;0;0.002;0
11;0.04;0;0.322;0;0.296;0;0.037;0
0;2.885;499500;2.88;499500;9.21;499500;2.881;499500
1;0.015;999;0.007;999;9.401;499500;0.008;999
2;0.011;0;0.002;0;0.002;0;0.002;0
3;2.738;499500;2.737;499500;2.815;499500;2.648;499500
4;0.011;0;0.007;0;8.827;499500;0.006;0
5;0.063;8977;0.06;8977;6.558;507487;0.057;8977
6;0.007;0;0.002;0;0.001;0;0.001;0
7;0.823;62000;0.817;62000;0.817;62000;0.815;62000
8;1.25;512;1.282;512;1.29;512;1.287;512
9;0.11;999;0.055;9976;0.059;8977;0.109;999
10;0.005;0;0.002;0;0.001;0;0.001;0
11;0.038;0;0.312;0;0.286;0;0.036;0
0;2.763;499500;2.736;499500;8.901;499500;2.782;499500
1;0.011;999;0.007;999;9.086;499500;0.008;999
2;0.005;0;0.001;0;0.002;0;0.002;0
3;2.676;499500;2.642;499500;2.751;499500;2.644;499500
4;0.015;0;0.007;0;8.963;499500;0.009;0
5;0.065;8977;0.056;8977;6.547;507487;0.056;8977
6;0.006;0;0.001;0;0.002;0;0.001;0
7;0.822;62000;0.835;62000;0.844;62000;0.84;62000
8;1.283;512;1.277;512;1.278;512;1.278;512
9;0.109;999;0.054;9976;0.058;8977;0.109;999
10;0.004;0;0.001;0;0.001;0;0.002;0
11;0.039;0;0.312;0;0.288;0;0.037;0
0;2.788;499500;2.781;499500;8.583;499500;2.696;499500
1;0.011;999;0.007;999;9.037;499500;0.008;999
2;0.01;0;0.002;0;0.002;0;0.001;0
3;2.646;499500;2.646;499500;2.747;499500;2.646;499500
4;0.011;0;0.007;0;8.916;499500;0.008;0
5;0.062;8977;0.058;8977;6.778;507487;0.058;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.85;62000;0.842;62000;0.844;62000;0.84;62000
8;1.281;512;1.276;512;1.278;512;1.282;512
9;0.107;999;0.052;9976;0.057;8977;0.105;999
10;0.005;0;0.002;0;0.001;0;0.001;0
11;0.038;0;0.323;0;0.286;0;0.036;0
0;2.786;499500;2.78;499500;8.79;499500;2.757;499500
1;0.011;999;0.008;999;9.245;499500;0.007;999
2;0.015;0;0.003;0;0.002;0;0.002;0
3;2.782;499500;2.731;499500;2.838;499500;2.731;499500
4;0.011;0;0.007;0;9.198;499500;0.008;0
5;0.064;8977;0.06;8977;6.995;507487;0.06;8977
6;0.005;0;0.001;0;0.002;0;0.002;0
7;0.875;62000;0.869;62000;0.869;62000;0.867;62000
8;1.326;512;1.322;512;1.324;512;1.322;512
9;0.114;999;0.054;9976;0.059;8977;0.113;999
10;0.006;0;0.003;0;0.001;0;0.001;0
11;0.039;0;0.322;0;0.296;0;0.038;0
0;2.879;499500;2.875;499500;8.98;499500;2.844;499500
1;0.011;999;0.007;999;9.161;499500;0.007;999
2;0.005;0;0.002;0;0.001;0;0.001;0
3;2.647;499500;2.643;499500;2.71;499500;2.56;499500
4;0.011;0;0.007;0;8.524;499500;0.007;0
5;0.058;8977;0.056;8977;6.044;507487;0.052;8977
6;0.005;0;0.002;0;0.002;0;0.001;0
7;0.732;62000;0.725;62000;0.727;62000;0.722;62000
8;1.105;512;1.102;512;1.105;512;1.103;512
9;0.094;999;0.046;9976;0.051;8977;0.095;999
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.033;0;0.268;0;0.248;0;0.03;0
0;2.503;499500;2.497;499500;7.663;499500;2.395;499500
1;0.011;999;0.006;999;7.792;499500;0.006;999
2;0.003;0;0.001;0;0.001;0;0.002;0
3;2.217;499500;2.215;499500;2.298;499500;2.212;499500
4;0.008;0;0.007;0;7.453;499500;0.006;0
5;0.052;8977;0.049;8977;5.567;507487;0.046;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.661;62000;0.637;62000;0.659;62000;0.651;62000
8;0.99;512;1.025;512;1.014;512;1.027;512
9;0.089;999;0.044;9976;0.047;8977;0.088;999
10;0.004;0;0.002;0;0.001;0;0.002;0
11;0.031;0;0.253;0;0.234;0;0.029;0
0;2.289;499500;2.328;499500;7.514;499500;2.355;499500
1;0.008;999;0.006;999;7.76;499500;0.006;999
2;0.003;0;0.001;0;0.002;0;0.001;0
3;2.245;499500;2.274;499500;2.364;499500;2.319;499500
4;0.009;0;0.006;0;7.733;499500;0.006;0
5;0.053;8977;0.05;8977;5.817;507487;0.05;8977
6;0.004;0;0;0;0.002;0;0.001;0
7;0.729;62000;0.726;62000;0.722;62000;0.702;62000
8;1.075;512;1.041;512;1.041;512;1.064;512
9;0.091;999;0.045;9976;0.049;8977;0.091;999
10;0.003;0;0.002;0;0;0;0;0
11;0.033;0;0.26;0;0.239;0;0.03;0
0;2.33;499500;2.41;499500;7.399;499500;2.367;499500
1;0.009;999;0.007;999;7.979;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;2.275;499500;2.309;499500;2.387;499500;2.274;499500
4;0.007;0;0.006;0;7.651;499500;0.006;0
5;0.05;8977;0.048;8977;5.757;507487;0.063;8977
6;0.003;0;0.001;0;0.001;0;0.002;0
7;0.691;62000;0.688;62000;0.701;62000;0.702;62000
8;1.061;512;1.039;512;1.093;512;1.038;512
9;0.088;999;0.044;9976;0.048;8977;0.088;999
10;0.004;0;0.001;0;0.001;0;0.001;0
11;0.031;0;0.253;0;0.247;0;0.03;0
0;2.329;499500;2.363;499500;7.418;499500;2.358;499500
1;0.007;999;0.007;999;7.741;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;2.274;499500;2.406;499500;2.366;499500;2.332;499500
4;0.007;0;0.006;0;7.672;499500;0.007;0
5;0.053;8977;0.05;8977;5.705;507487;0.049;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.723;62000;0.685;62000;0.687;62000;0.684;62000
8;1.065;512;1.079;512;1.043;512;1.07;512
9;0.091;999;0.045;9976;0.048;8977;0.091;999
10;0.002;0;0.001;0;0.002;0;0;0
11;0.032;0;0.262;0;0.24;0;0.03;0
0;2.329;499500;2.386;499500;7.397;499500;2.328;499500
1;0.008;999;0.007;999;7.619;499500;0.006;999
2;0.003;0;0.002;0;0.001;0;0;0
3;2.216;499500;2.283;499500;2.363;499500;2.276;499500
4;0.009;0;0.006;0;7.535;499500;0.005;0
5;0.052;8977;0.05;8977;5.655;507487;0.049;8977
6;0.002;0;0.002;0;0.001;0;0.001;0
7;0.707;62000;0.704;62000;0.709;62000;0.683;62000
8;1.044;512;1.041;512;1.045;512;1.066;512
9;0.091;999;0.045;9976;0.048;8977;0.091;999
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.032;0;0.26;0;0.24;0;0.03;0
0;2.33;499500;2.326;499500;7.399;499500;2.326;499500
1;0.008;999;0.007;999;7.607;499500;0.005;999
2;0.003;0;0.001;0;0;0;0.001;0
3;2.245;499500;2.238;499500;2.354;499500;2.214;499500
4;0.008;0;0.006;0;7.448;499500;0.007;0
5;0.05;8977;0.049;8977;5.654;507487;0.048;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.708;62000;0.704;62000;0.706;62000;0.702;62000
8;1.044;512;1.042;512;1.075;512;1.062;512
9;0.089;999;0.042;9976;0.048;8977;0.088;999
10;0.004;0;0.002;0;0.001;0;0.002;0
11;0.03;0;0.254;0;0.234;0;0.029;0
0;2.356;499500;2.355;499500;7.426;499500;2.326;499500
1;0.007;999;0.006;999;7.608;499500;0.006;999
2;0.003;0;0.001;0;0.002;0;0.001;0
3;2.214;499500;2.269;499500;2.335;499500;2.232;499500
4;0.009;0;0.007;0;7.45;499500;0.006;0
5;0.051;8977;0.049;8977;5.652;507487;0.049;8977
6;0.003;0;0;0;0.001;0;0.001;0
7;0.709;62000;0.704;62000;0.704;62000;0.713;62000
8;1.044;512;1.04;512;1.041;512;1.04;512
9;0.089;999;0.044;9976;0.047;8977;0.089;999
10;0.004;0;0.001;0;0.001;0;0.002;0
11;0.031;0;0.253;0;0.234;0;0.029;0
0;2.317;499500;2.405;499500;7.407;499500;2.377;499500
1;0.009;999;0.007;999;8.021;499500;0.007;999
2;0.005;0;0.001;0;0;0;0.002;0
3;2.367;499500;2.524;499500;2.607;499500;2.411;499500
4;0.011;0;0.007;0;7.858;499500;0.006;0
5;0.053;8977;0.048;8977;5.711;507487;0.048;8977
6;0.008;0;0.001;0;0.001;0;0.002;0
7;0.717;62000;0.704;62000;0.705;62000;0.699;62000
8;1.041;512;1.039;512;1.077;512;1.059;512
9;0.091;999;0.042;9976;0.048;8977;0.088;999
10;0.002;0;0.001;0;0.002;0;0;0
11;0.032;0;0.255;0;0.233;0;0.029;0
0;2.341;499500;2.382;499500;7.399;499500;2.326;499500
1;0.009;999;0.006;999;7.602;499500;0.006;999
2;0.002;0;0.001;0;0.001;0;0.001;0
3;2.218;499500;2.239;499500;2.328;499500;2.255;499500
4;0.009;0;0.007;0;7.552;499500;0.006;0
5;0.051;8977;0.048;8977;5.634;507487;0.049;8977
6;0.004;0;0.001;0;0.001;0;0.002;0
7;0.717;62000;0.685;62000;0.687;62000;0.706;62000
8;1.071;512;1.069;512;1.04;512;1.041;512
9;0.089;999;0.044;9976;0.047;8977;0.089;999
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.032;0;0.254;0;0.233;0;0.03;0
0;2.325;499500;2.403;499500;7.412;499500;2.327;499500
1;0.007;999;0.005;999;7.604;499500;0.007;999
2;0.002;0;0.002;0;0.001;0;0.001;0
3;2.215;499500;2.27;499500;2.327;499500;2.241;499500
4;0.008;0;0.007;0;7.449;499500;0.006;0
5;0.053;8977;0.049;8977;5.612;507487;0.063;8977
6;0.003;0;0;0;0.002;0;0.001;0
7;0.71;62000;0.706;62000;0.706;62000;0.703;62000
8;1.057;512;1.054;512;1.029;512;1.041;512
9;0.089;999;0.044;9976;0.047;8977;0.088;999
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.255;0;0.233;0;0.029;0
0;2.375;499500;2.427;499500;7.608;499500;2.394;499500
1;0.008;999;0.006;999;8.03;499500;0.006;999
2;0.005;0;0.001;0;0.001;0;0.001;0
3;2.343;499500;2.342;499500;2.481;499500;2.41;499500
4;0.009;0;0.007;0;8.123;499500;0.007;0
5;0.057;8977;0.054;8977;6.159;507487;0.053;8977
6;0.004;0;0.002;0;0.001;0;0.001;0
7;0.773;62000;0.767;62000;0.754;62000;0.721;62000
8;1.101;512;1.101;512;1.1;512;1.1;512
9;0.094;999;0.045;9976;0.051;8977;0.093;999
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.254;0;0.233;0;0.031;0
0;2.375;499500;2.391;499500;7.535;499500;2.377;499500
1;0.009;999;0.006;999;7.664;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;2.213;499500;2.256;499500;2.388;499500;2.276;499500
4;0.008;0;0.007;0;7.522;499500;0.007;0
5;0.05;8977;0.049;8977;5.657;507487;0.049;8977
6;0.003;0;0.002;0;0;0;0;0
7;0.708;62000;0.705;62000;0.707;62000;0.703;62000
8;1.114;512;1.051;512;0.978;512;0.931;512
9;0.079;999;0.038;9976;0.043;8977;0.079;999
10;0.004;0;0.004;0;0.002;0;0.001;0
11;0.027;0;0.227;0;0.207;0;0.026;0
0;2.004;499500;2.008;499500;6.384;499500;2.006;499500
1;0.007;999;0.005;999;6.729;499500;0.007;999
2;0.003;0;0.001;0;0.002;0;0.001;0
3;2.053;499500;2.09;499500;2.127;499500;2.116;499500
4;0.007;0;0.005;0;7.184;499500;0.006;0
5;0.052;8977;0.048;8977;5.62;507487;0.049;8977
6;0.004;0;0.001;0;0.001;0;0.002;0
7;0.721;62000;0.686;62000;0.686;62000;0.685;62000
8;1.057;512;1.083;512;1.165;512;1.001;512
9;0.084;999;0.041;9976;0.045;8977;0.082;999
10;0.005;0;0.001;0;0.001;0;0.001;0
11;0.029;0;0.236;0;0.218;0;0.027;0
0;2.728;499500;2.164;499500;6.879;499500;2.594;499500
1;0.006;999;0.005;999;7.237;499500;0.007;999
2;0.006;0;0.002;0;0;0;0.001;0
3;2.183;499500;2.218;499500;2.366;499500;2.329;499500
4;0.01;0;0.006;0;7.76;499500;0.006;0
5;0.056;8977;0.05;8977;5.697;507487;0.05;8977
6;0.003;0;0;0;0.002;0;0.001;0
7;0.712;62000;0.704;62000;0.705;62000;0.704;62000
