SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
6;0.013;0;0.002;0;0.002;0;0.002;0
7;0.895;62000;0.878;62000;0.849;62000;0.876;62000
8;1.696;512;1.803;512;1.475;512;1.474;512
9;0.013;0;0.001;0;0.001;0;0.001;0
10;0.004;0;0.002;0;0.002;0;0.001;0
11;0.043;0;0.34;0;0.349;0;0.044;0
0;3.237;499500;3.072;499500;10.141;499500;3.049;499500
1;0.013;999;0.008;999;9.606;499500;0.011;999
2;0.009;0;0.001;0;0.002;0;0.002;0
3;2.8;499500;2.937;499500;2.881;499500;2.807;499500
4;0.011;0;0.008;0;9.446;499500;0.009;0
5;0.068;8977;0.064;8977;7.085;507487;0.065;8977
6;0.006;0;0.002;0;0.001;0;0.001;0
7;0.836;62000;0.935;62000;0.969;62000;0.988;62000
8;1.634;512;1.337;512;1.436;512;1.674;512
9;0.006;0;0.004;0;0.002;0;0.003;0
10;0.017;0;0.002;0;0.003;0;0.002;0
11;0.046;0;0.344;0;0.328;0;0.048;0
0;2.967;499500;2.983;499500;9.603;499500;2.935;499500
1;0.007;999;0.007;999;9.285;499500;0.008;999
2;0.008;0;0.001;0;0.002;0;0.002;0
3;2.761;499500;2.759;499500;2.88;499500;2.691;499500
4;0.012;0;0.007;0;9.035;499500;0.008;0
5;0.072;8977;0.065;8977;6.895;507487;0.062;8977
6;0.005;0;0.001;0;0.001;0;0.002;0
7;0.803;62000;0.844;62000;0.903;62000;0.932;62000
8;1.772;512;1.343;512;1.487;512;1.713;512
9;0.005;0;0.005;0;0.003;0;0.002;0
10;0.016;0;0.005;0;0.002;0;0.003;0
11;0.05;0;0.36;0;0.442;0;0.058;0
0;2.993;499500;2.987;499500;9.716;499500;3.038;499500
1;0.058;999;0.01;999;9.586;499500;0.057;999
2;0.011;0;0.002;0;0.002;0;0.002;0
3;2.857;499500;2.867;499500;2.937;499500;2.853;499500
4;0.02;0;0.007;0;9.674;499500;0.01;0
5;0.074;8977;0.067;8977;7.219;507487;0.066;8977
6;0.013;0;0.002;0;0.002;0;0.002;0
7;0.865;62000;0.818;62000;0.814;62000;0.809;62000
8;1.352;512;1.6;512;1.747;512;1.433;512
9;0.001;0;0.002;0;0.002;0;0.002;0
10;0.009;0;0.001;0;0.002;0;0.003;0
11;0.041;0;0.328;0;0.302;0;0.037;0
0;2.973;499500;2.993;499500;9.445;499500;2.75;499500
1;0.019;999;0.007;999;8.357;499500;0.006;999
2;0.005;0;0.001;0;0.002;0;0.001;0
3;2.31;499500;2.545;499500;2.675;499500;2.653;499500
4;0.008;0;0.008;0;9.374;499500;0.016;0
5;0.068;8977;0.065;8977;6.934;507487;0.063;8977
6;0.006;0;0.002;0;0.002;0;0.001;0
7;0.794;62000;0.807;62000;0.885;62000;0.914;62000
8;1.639;512;1.412;512;1.293;512;1.265;512
9;0.003;0;0.002;0;0.002;0;0.001;0
10;0.002;0;0.001;0;0.002;0;0.002;0
11;0.039;0;0.307;0;0.278;0;0.035;0
0;2.879;499500;2.844;499500;8.642;499500;2.441;499500
1;0.014;999;0.006;999;7.928;499500;0.006;999
2;0.012;0;0.002;0;0.001;0;0.001;0
3;2.299;499500;2.361;499500;2.49;499500;2.314;499500
4;0.007;0;0.006;0;7.857;499500;0.009;0
5;0.114;8977;0.06;8977;5.959;507487;0.053;8977
6;0.008;0;0.001;0;0;0;0.002;0
7;0.681;62000;0.675;62000;0.692;62000;0.695;62000
8;1.11;512;1.113;512;1.223;512;1.224;512
9;0.001;0;0.001;0;0.001;0;0.002;0
10;0.007;0;0.001;0;0;0;0.002;0
11;0.033;0;0.299;0;0.253;0;0.032;0
0;2.601;499500;2.559;499500;8.004;499500;2.537;499500
1;0.008;999;0.006;999;7.871;499500;0.021;999
2;0.003;0;0.002;0;0.002;0;0;0
3;2.397;499500;2.364;499500;2.417;499500;2.33;499500
4;0.007;0;0.006;0;7.95;499500;0.007;0
5;0.062;8977;0.055;8977;5.897;507487;0.059;8977
6;0.017;0;0.003;0;0.001;0;0.002;0
7;0.73;62000;0.758;62000;0.711;62000;0.712;62000
8;1.611;512;1.54;512;1.435;512;1.224;512
9;0.006;0;0.002;0;0.002;0;0.001;0
10;0.002;0;0.001;0;0.002;0;0.002;0
11;0.037;0;0.305;0;0.283;0;0.036;0
0;2.893;499500;2.697;499500;8.321;499500;2.46;499500
1;0.011;999;0.007;999;7.845;499500;0.006;999
2;0.005;0;0.002;0;0;0;0.001;0
3;2.314;499500;2.306;499500;2.308;499500;2.259;499500
4;0.013;0;0.006;0;7.553;499500;0.006;0
5;0.055;8977;0.052;8977;5.678;507487;0.052;8977
6;0.004;0;0;0;0.001;0;0.002;0
7;0.663;62000;0.659;62000;0.656;62000;0.657;62000
8;1.064;512;1.073;512;1.071;512;1.066;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.004;0;0.002;0;0;0;0;0
11;0.038;0;0.261;0;0.244;0;0.03;0
0;2.381;499500;2.338;499500;8.849;499500;2.55;499500
1;0.01;999;0.006;999;7.207;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0.001;0
3;2.148;499500;1.914;499500;2.027;499500;1.951;499500
4;0.007;0;0.005;0;6.764;499500;0.005;0
5;0.047;8977;0.046;8977;5.305;507487;0.046;8977
6;0.002;0;0.001;0;0;0;0.001;0
7;0.584;62000;0.647;62000;0.609;62000;0.61;62000
8;1.02;512;0.982;512;0.936;512;0.978;512
9;0.001;0;0.001;0;0;0;0.001;0
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.028;0;0.234;0;0.215;0;0.027;0
0;2.159;499500;2.193;499500;7.274;499500;2.245;499500
1;0.008;999;0.005;999;7.184;499500;0.007;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.118;499500;2.087;499500;2.182;499500;2.105;499500
4;0.009;0;0.006;0;7.207;499500;0.006;0
5;0.08;8977;0.074;8977;5.475;507487;0.048;8977
6;0.001;0;0.001;0;0;0;0.001;0
7;0.698;62000;0.595;62000;0.635;62000;0.798;62000
8;1.08;512;1.044;512;1.035;512;0.972;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.03;0;0.241;0;0.222;0;0.028;0
0;2.146;499500;2.26;499500;6.965;499500;2.184;499500
1;0.005;999;0.005;999;7.097;499500;0.006;999
2;0.003;0;0.001;0;0.001;0;0;0
3;2.01;499500;2.006;499500;2.306;499500;2.16;499500
4;0.006;0;0.006;0;7.184;499500;0.006;0
5;0.052;8977;0.048;8977;5.266;507487;0.048;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.687;62000;0.596;62000;0.661;62000;0.592;62000
8;1.021;512;0.963;512;0.957;512;0.959;512
9;0.002;0;0;0;0.001;0;0.001;0
10;0.003;0;0.001;0;0.001;0;0;0
11;0.029;0;0.236;0;0.22;0;0.027;0
0;2.237;499500;2.184;499500;7.356;499500;2.048;499500
1;0.007;999;0.005;999;6.653;499500;0.005;999
2;0.006;0;0.001;0;0.001;0;0.001;0
3;1.926;499500;1.927;499500;2.56;499500;2.419;499500
4;0.01;0;0.006;0;7.533;499500;0.006;0
5;0.047;8977;0.046;8977;4.967;507487;0.045;8977
6;0.003;0;0.001;0;0.002;0;0.001;0
7;0.572;62000;0.564;62000;0.566;62000;0.563;62000
8;0.922;512;1.024;512;0.961;512;1.04;512
9;0.001;0;0.002;0;0.001;0;0.002;0
10;0.004;0;0.002;0;0.001;0;0.002;0
11;0.033;0;0.366;0;0.236;0;0.087;0
0;2.438;499500;2.045;499500;6.936;499500;2.104;499500
1;0.009;999;0.005;999;7.303;499500;0.017;999
2;0.05;0;0.003;0;0.001;0;0.001;0
3;2.554;499500;2.685;499500;2.1;499500;1.953;499500
4;0.023;0;0.006;0;6.87;499500;0.006;0
5;0.097;8977;0.059;8977;5.309;507487;0.045;8977
6;0.002;0;0.001;0;0.001;0;0;0
7;0.57;62000;0.565;62000;0.758;62000;0.563;62000
8;0.966;512;0.984;512;0.915;512;0.914;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.225;0;0.21;0;0.026;0
0;2.04;499500;2.624;499500;8.435;499500;2.226;499500
1;0.01;999;0.005;999;8.179;499500;0.005;999
2;0.004;0;0.001;0;0.001;0;0.001;0
3;2.286;499500;1.977;499500;2.709;499500;2.03;499500
4;0.009;0;0.006;0;6.981;499500;0.005;0
5;0.047;8977;0.046;8977;6.168;507487;0.045;8977
6;0.004;0;0.001;0;0;0;0.001;0
7;0.571;62000;0.774;62000;0.566;62000;0.687;62000
8;1.401;512;0.998;512;0.963;512;1.528;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.004;0;0;0;0.001;0;0.001;0
11;0.03;0;0.243;0;0.324;0;0.068;0
0;2.324;499500;2.265;499500;7.175;499500;2.257;499500
1;0.011;999;0.006;999;7.349;499500;0.006;999
2;0.004;0;0.001;0;0.002;0;0.001;0
3;3.349;499500;2.484;499500;2.542;499500;2.168;499500
4;0.011;0;0.006;0;9.233;499500;0.007;0
5;0.054;8977;0.069;8977;5.426;507487;0.046;8977
6;0.005;0;0.002;0;0.001;0;0.002;0
7;0.641;62000;0.579;62000;0.579;62000;0.68;62000
8;1.017;512;1.236;512;1.433;512;1.162;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.005;0;0;0;0.001;0;0.001;0
11;0.035;0;0.269;0;0.315;0;0.053;0
0;3.283;499500;2.609;499500;8.329;499500;2.306;499500
1;0.009;999;0.005;999;6.976;499500;0.006;999
2;0.003;0;0.001;0;0.001;0;0.001;0
3;2.049;499500;2.107;499500;2.079;499500;2.006;499500
4;0.009;0;0.009;0;6.876;499500;0.009;0
5;0.051;8977;0.048;8977;5.328;507487;0.05;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.629;62000;0.623;62000;0.624;62000;0.621;62000
8;1.024;512;1.015;512;0.997;512;0.981;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.03;0;0.256;0;0.225;0;0.029;0
0;2.298;499500;2.278;499500;7.538;499500;2.307;499500
1;0.007;999;0.006;999;7.288;499500;0.006;999
2;0.003;0;0.001;0;0.002;0;0;0
3;2.182;499500;2.167;499500;2.248;499500;2.222;499500
4;0.009;0;0.007;0;7.363;499500;0.007;0
5;0.051;8977;0.05;8977;5.385;507487;0.062;8977
6;0.003;0;0.002;0;0.001;0;0.002;0
7;0.628;62000;0.63;62000;0.67;62000;0.679;62000
8;1.48;512;1.519;512;1.421;512;1.191;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.006;0;0.001;0;0.002;0;0.001;0
11;0.029;0;0.294;0;0.248;0;0.03;0
0;2.657;499500;2.532;499500;8.05;499500;2.37;499500
1;0.019;999;0.007;999;7.439;499500;0.005;999
2;0.005;0;0.002;0;0.001;0;0.001;0
3;2.169;499500;2.166;499500;2.351;499500;2.216;499500
4;0.008;0;0.006;0;7.322;499500;0.007;0
5;0.054;8977;0.051;8977;5.496;507487;0.051;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.631;62000;0.624;62000;0.623;62000;0.622;62000
8;1.007;512;1.006;512;1.003;512;1;512
9;0.002;0;0.001;0;0.002;0;0;0
10;0.003;0;0.002;0;0.001;0;0.002;0
11;0.03;0;0.246;0;0.225;0;0.027;0
0;2.291;499500;2.328;499500;7.496;499500;2.309;499500
1;0.022;999;0.007;999;7.269;499500;0.007;999
2;0.003;0;0.001;0;0.002;0;0;0
3;2.112;499500;2.209;499500;2.292;499500;2.225;499500
4;0.008;0;0.007;0;7.275;499500;0.007;0
5;0.051;8977;0.049;8977;5.375;507487;0.05;8977
6;0.004;0;0.001;0;0.002;0;0;0
7;0.626;62000;0.628;62000;0.654;62000;0.768;62000
8;1.435;512;0.975;512;0.96;512;0.958;512
9;0.002;0;0;0;0.001;0;0.001;0
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.029;0;0.236;0;0.217;0;0.028;0
0;2.249;499500;2.335;499500;7.521;499500;2.311;499500
1;0.009;999;0.006;999;7.288;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0.001;0
3;2.11;499500;2.22;499500;2.264;499500;2.191;499500
4;0.007;0;0.006;0;7.261;499500;0.006;0
5;0.051;8977;0.051;8977;5.519;507487;0.051;8977
6;0.003;0;0.001;0;0.002;0;0.001;0
7;0.653;62000;0.608;62000;0.607;62000;0.607;62000
8;1.025;512;0.998;512;0.984;512;1.093;512
9;0.001;0;0.002;0;0.001;0;0;0
10;0.004;0;0.001;0;0.001;0;0.002;0
11;0.03;0;0.253;0;0.23;0;0.029;0
0;2.266;499500;2.315;499500;7.395;499500;2.278;499500
1;0.006;999;0.005;999;6.941;499500;0.005;999
2;0.001;0;0.002;0;0;0;0.001;0
3;1.973;499500;1.925;499500;1.984;499500;1.921;499500
4;0.009;0;0.005;0;6.672;499500;0.006;0
5;0.048;8977;0.048;8977;4.896;507487;0.044;8977
6;0.004;0;0.001;0;0.002;0;0.001;0
7;0.557;62000;0.552;62000;0.553;62000;0.552;62000
8;1.214;512;0.996;512;1.146;512;1.36;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.024;0;0;0;0.001;0;0.001;0
11;0.029;0;0.235;0;0.215;0;0.026;0
0;2.363;499500;2.076;499500;6.672;499500;2.361;499500
1;0.011;999;0.005;999;6.969;499500;0.005;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;1.908;499500;2.052;499500;2.091;499500;1.941;499500
4;0.006;0;0.006;0;6.464;499500;0.005;0
5;0.047;8977;0.045;8977;5.19;507487;0.045;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.559;62000;0.554;62000;0.552;62000;0.55;62000
8;0.894;512;0.891;512;0.949;512;0.893;512
9;0.001;0;0.001;0;0;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.002;0
11;0.027;0;0.22;0;0.202;0;0.026;0
0;2.111;499500;2.161;499500;7.434;499500;2.231;499500
1;0.014;999;0.006;999;6.876;499500;0.005;999
2;0.005;0;0.001;0;0.001;0;0;0
3;2.089;499500;2.391;499500;1.982;499500;2.02;499500
4;0.007;0;0.006;0;6.961;499500;0.006;0
5;0.046;8977;0.086;8977;5.224;507487;0.044;8977
6;0.002;0;0.001;0;0.002;0;0.001;0
7;0.669;62000;0.588;62000;0.553;62000;0.552;62000
8;0.959;512;0.893;512;0.892;512;1.072;512
9;0.002;0;0.001;0;0.001;0;0;0
10;0.028;0;0.001;0;0.001;0;0.002;0
11;0.032;0;0.384;0;0.202;0;0.025;0
0;2.117;499500;2.131;499500;6.854;499500;2.391;499500
1;0.007;999;0.007;999;6.935;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0;0
3;2.112;499500;2.129;499500;2.163;499500;2.109;499500
4;0.008;0;0.006;0;6.928;499500;0.006;0
5;0.044;8977;0.043;8977;6.031;507487;0.044;8977
6;0.004;0;0.001;0;0.002;0;0.001;0
7;0.676;62000;0.557;62000;0.8;62000;0.64;62000
8;0.893;512;1.103;512;0.891;512;1.552;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.004;0;0.002;0;0;0;0.002;0
11;0.059;0;0.224;0;0.206;0;0.025;0
0;2.264;499500;2.634;499500;8.697;499500;2.041;499500
1;0.007;999;0.006;999;6.955;499500;0.006;999
2;0.006;0;0.001;0;0.001;0;0;0
3;3.046;499500;2.03;499500;2.543;499500;2.487;499500
4;0.01;0;0.005;0;7.578;499500;0.006;0
5;0.049;8977;0.043;8977;5.75;507487;0.046;8977
6;0.005;0;0.002;0;0.001;0;0.001;0
7;0.574;62000;0.609;62000;0.565;62000;0.565;62000
8;0.929;512;0.928;512;0.925;512;1.231;512
9;0.002;0;0;0;0.001;0;0.001;0
10;0.003;0;0.002;0;0;0;0.002;0
11;0.047;0;0.327;0;0.3;0;0.027;0
0;2.777;499500;2.041;499500;6.885;499500;2.044;499500
1;0.009;999;0.005;999;8.543;499500;0.005;999
2;0.005;0;0.001;0;0.001;0;0.001;0
3;2.206;499500;3.489;499500;4.507;499500;3.508;499500
4;0.015;0;0.009;0;12.102;499500;0.011;0
5;0.08;8977;0.096;8977;8.516;507487;0.118;8977
6;0.007;0;0.002;0;0.003;0;0.002;0
7;1.086;62000;1.186;62000;1.2;62000;1.122;62000
8;2.17;512;2.006;512;1.944;512;1.668;512
9;0.009;0;0.003;0;0.001;0;0.001;0
10;0.002;0;0.002;0;0.002;0;0.002;0
11;0.044;0;0.362;0;0.306;0;0.043;0
0;4.32;499500;4.091;499500;11.759;499500;4.577;499500
1;0.01;999;0.005;999;9.742;499500;0.01;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.811;499500;2.553;499500;2.468;499500;2.19;499500
4;0.011;0;0.005;0;7.348;499500;0.007;0
5;0.052;8977;0.047;8977;5.65;507487;0.052;8977
6;0.005;0;0.001;0;0.002;0;0.001;0
7;0.663;62000;0.66;62000;0.681;62000;0.686;62000
8;1.114;512;1.107;512;1.073;512;1.078;512
9;0.004;0;0.001;0;0;0;0.002;0
10;0.001;0;0.001;0;0.001;0;0;0
11;0.032;0;0.264;0;0.244;0;0.031;0
0;2.398;499500;2.389;499500;7.746;499500;2.37;499500
1;0.011;999;0.006;999;7.467;499500;0.006;999
2;0.007;0;0.001;0;0.001;0;0.001;0
3;2.025;499500;2.03;499500;2.086;499500;2.285;499500
4;0.006;0;0.006;0;8.064;499500;0.006;0
5;0.047;8977;0.048;8977;5.633;507487;0.047;8977
6;0.006;0;0.001;0;0.001;0;0.001;0
7;0.598;62000;0.596;62000;0.594;62000;0.591;62000
8;0.965;512;1.353;512;1.261;512;1.006;512
9;0.001;0;0;0;0.001;0;0.001;0
10;0.005;0;0.002;0;0.001;0;0.002;0
11;0.029;0;0.237;0;0.217;0;0.027;0
0;2.143;499500;2.14;499500;7.058;499500;2.455;499500
1;0.008;999;0.006;999;7.169;499500;0.006;999
2;0.002;0;0.002;0;0.001;0;0.002;0
3;2.12;499500;2.008;499500;2.079;499500;2.232;499500
4;0.01;0;0.005;0;7.048;499500;0.007;0
5;0.097;8977;0.049;8977;5.858;507487;0.047;8977
6;0.005;0;0.001;0;0.002;0;0.001;0
7;0.599;62000;0.802;62000;0.592;62000;0.626;62000
8;0.964;512;1;512;0.964;512;0.963;512
9;0.002;0;0.001;0;0;0;0.002;0
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.03;0;0.273;0;0.222;0;0.027;0
0;2.245;499500;2.309;499500;7.65;499500;2.258;499500
1;0.01;999;0.006;999;6.965;499500;0.005;999
2;0.004;0;0.002;0;0.001;0;0.002;0
3;2.011;499500;2.028;499500;2.384;499500;2.362;499500
4;0.015;0;0.005;0;7.304;499500;0.006;0
5;0.052;8977;0.047;8977;5.363;507487;0.047;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.599;62000;0.607;62000;0.642;62000;0.564;62000
8;1.162;512;0.926;512;0.925;512;1.273;512
9;0.03;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.028;0;0.236;0;0.214;0;0.027;0
0;2.174;499500;2.133;499500;7.246;499500;2.178;499500
1;0.005;999;0.006;999;7.943;499500;0.005;999
2;0.001;0;0.001;0;0;0;0.002;0
3;2.197;499500;2.297;499500;2.103;499500;2.639;499500
4;0.031;0;0.005;0;7.425;499500;0.006;0
5;0.047;8977;0.045;8977;5.192;507487;0.05;8977
6;0.002;0;0.001;0;0.001;0;0;0
7;0.637;62000;0.628;62000;0.633;62000;0.696;62000
8;1.023;512;1.007;512;1.044;512;1.011;512
9;0.001;0;0.001;0;0.002;0;0;0
10;0.004;0;0;0;0.002;0;0;0
11;0.03;0;0.252;0;0.234;0;0.029;0
0;2.308;499500;2.414;499500;7.97;499500;2.495;499500
1;0.009;999;0.007;999;7.335;499500;0.006;999
2;0.005;0;0.001;0;0.001;0;0.001;0
3;2.004;499500;2.366;499500;2.454;499500;2.159;499500
4;0.01;0;0.006;0;7.81;499500;0.007;0
5;0.055;8977;0.054;8977;5.391;507487;0.047;8977
6;0.007;0;0.001;0;0.002;0;0.001;0
7;0.568;62000;0.631;62000;0.565;62000;0.684;62000
8;0.924;512;1.187;512;0.98;512;0.908;512
9;0;0;0.002;0;0.001;0;0.002;0
10;0.003;0;0.002;0;0.001;0;0.001;0
11;0.028;0;0.226;0;0.211;0;0.026;0
0;2.11;499500;2.433;499500;8.734;499500;2.828;499500
1;0.008;999;0.005;999;7.94;499500;0.005;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.238;499500;2.304;499500;2.458;499500;2.319;499500
4;0.008;0;0.007;0;7.781;499500;0.008;0
5;0.057;8977;0.052;8977;5.758;507487;0.053;8977
6;0.003;0;0.001;0;0.001;0;0.002;0
7;0.667;62000;0.659;62000;0.658;62000;0.655;62000
8;1.059;512;1.059;512;1.03;512;1.058;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.003;0;0.001;0;0;0;0.002;0
11;0.032;0;0.254;0;0.234;0;0.03;0
0;2.357;499500;2.498;499500;7.824;499500;2.385;499500
1;0.007;999;0.005;999;7.646;499500;0.007;999
2;0.002;0;0.001;0;0.001;0;0;0
3;2.192;499500;1.955;499500;2.029;499500;1.913;499500
4;0.01;0;0.005;0;6.641;499500;0.007;0
5;0.05;8977;0.045;8977;5.261;507487;0.044;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.653;62000;0.568;62000;0.566;62000;0.606;62000
8;0.941;512;0.932;512;0.929;512;0.93;512
9;0.005;0;0.001;0;0;0;0.001;0
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.227;0;0.209;0;0.027;0
0;2.043;499500;2.081;499500;6.821;499500;2.044;499500
1;0.008;999;0.005;999;6.726;499500;0.006;999
2;0.003;0;0.001;0;0.001;0;0.001;0
3;1.918;499500;1.915;499500;2.074;499500;2.128;499500
4;0.01;0;0.005;0;6.47;499500;0.006;0
5;0.049;8977;0.045;8977;4.899;507487;0.047;8977
6;0.004;0;0.001;0;0.002;0;0;0
7;0.57;62000;0.567;62000;0.566;62000;0.566;62000
8;1.084;512;0.912;512;0.913;512;0.911;512
9;0.002;0;0.001;0;0.001;0;0;0
10;0.003;0;0.001;0;0.002;0;0;0
11;0.028;0;0.227;0;0.211;0;0.026;0
0;2.051;499500;2.043;499500;7.32;499500;2.066;499500
1;0.009;999;0.005;999;7.108;499500;0.006;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.169;499500;2.254;499500;2.311;499500;2.226;499500
4;0.008;0;0.007;0;7.625;499500;0.007;0
5;0.054;8977;0.053;8977;5.591;507487;0.051;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.647;62000;0.642;62000;0.643;62000;0.692;62000
8;1.032;512;1.027;512;1.033;512;1.002;512
9;0;0;0.001;0;0.002;0;0.001;0
10;0.004;0;0.002;0;0.001;0;0.002;0
11;0.031;0;0.252;0;0.236;0;0.028;0
0;2.289;499500;2.377;499500;7.8;499500;2.473;499500
1;0.012;999;0.005;999;7.596;499500;0.006;999
2;0.009;0;0.001;0;0;0;0.001;0
