sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
CountingSort;716;0;711;0;802;0;745;0;80
RadixSort;100;4960;92;4960;90;4960;83;4960;80
MergeSort;72;479;66;479;61;479;61;479;80
HoarSort;18;503;15;388;11;496;8;433;80
LomutoSort;17;570;14;467;75;2855;42;3239;80
HeapSort;45;0;43;0;46;0;39;0;80
BubbleSort;70;4005;72;4005;30;4005;84;4005;90
BubbleSortIverson1;69;3999;72;3869;5;177;85;4005;90
BubbleSortIverson1&2;85;3863;87;3683;6;174;95;4005;90
SelectionSort;35;4005;35;4005;30;4005;33;4005;90
LinearInsertionSort;42;1806;47;2074;5;11;89;4005;90
BinaryInsertionSort;41;2263;44;2535;8;514;68;4425;90
CountingSort;688;0;723;0;753;0;687;0;90
RadixSort;119;5580;100;5580;94;5580;89;5580;90
MergeSort;77;538;71;538;67;538;66;538;90
HoarSort;17;487;16;438;11;576;10;503;90
LomutoSort;16;545;17;563;73;3590;53;4094;90
HeapSort;56;0;49;0;57;0;45;0;90
BubbleSort;90;4950;93;4950;36;4950;103;4950;100
BubbleSortIverson1;109;4929;92;4949;6;197;104;4950;100
BubbleSortIverson1&2;104;4789;115;4899;7;190;118;4950;100
SelectionSort;42;4950;42;4950;37;4950;39;4950;100
LinearInsertionSort;59;2620;62;2755;5;14;104;4950;100
BinaryInsertionSort;55;3159;56;3281;9;587;83;5430;100
CountingSort;693;0;710;0;663;0;737;0;100
RadixSort;142;6200;107;6200;102;6200;113;6200;100
MergeSort;90;598;79;598;74;598;73;598;100
HoarSort;20;548;18;500;11;645;9;573;100
LomutoSort;21;814;21;771;86;4334;63;5049;100
HeapSort;56;0;54;0;61;0;51;0;100
BubbleSort;106;5995;105;5995;43;5995;124;5995;110
BubbleSortIverson1;106;5967;107;5875;6;217;126;5995;110
BubbleSortIverson1&2;125;5796;137;5598;6;212;136;5995;110
SelectionSort;49;5995;48;5995;42;5995;44;5995;110
LinearInsertionSort;66;3004;63;2941;6;15;122;5995;110
BinaryInsertionSort;60;3593;60;3539;9;658;97;6535;110
CountingSort;670;0;677;0;715;0;682;0;110
RadixSort;127;6820;126;6820;110;6820;103;6820;110
MergeSort;91;659;82;659;77;659;154;659;110
HoarSort;22;633;19;800;12;731;10;643;110
LomutoSort;20;793;24;849;103;5295;73;6104;110
HeapSort;63;0;65;0;84;0;55;0;110
BubbleSort;115;7140;115;7140;50;7140;142;7140;120
BubbleSortIverson1;134;6644;172;7104;6;237;170;7140;120
BubbleSortIverson1&2;166;6497;174;6742;9;236;161;7140;120
SelectionSort;56;7140;58;7140;85;7140;72;7140;120
LinearInsertionSort;81;3299;68;3207;6;16;158;7140;120
BinaryInsertionSort;66;3972;120;3876;17;729;155;7740;120
CountingSort;738;0;693;0;675;0;684;0;120
RadixSort;129;7440;123;7440;120;7440;139;7440;120
MergeSort;119;720;90;720;130;720;83;720;120
HoarSort;22;746;21;729;13;806;11;713;120
LomutoSort;26;857;24;935;127;6236;94;7259;120
HeapSort;75;0;75;0;76;0;66;0;120
BubbleSort;155;8385;154;8385;81;8385;228;8385;130
BubbleSortIverson1;258;8385;246;8280;7;257;184;8385;130
BubbleSortIverson1&2;192;8385;190;8191;9;250;209;8385;130
SelectionSort;71;8385;72;8385;64;8385;84;8385;130
LinearInsertionSort;96;4259;96;4285;6;17;181;8385;130
BinaryInsertionSort;87;4998;88;5024;11;802;144;9048;130
CountingSort;810;0;828;0;757;0;758;0;130
RadixSort;170;8060;151;8060;157;8060;135;8060;130
MergeSort;118;905;118;905;123;905;101;905;130
HoarSort;25;745;24;768;15;883;11;785;130
LomutoSort;26;1110;26;1118;152;7504;107;8514;130
HeapSort;81;0;90;0;85;0;81;0;130
BubbleSort;192;9730;169;9730;70;9730;205;9730;140
BubbleSortIverson1;175;9727;208;9430;8;277;223;9730;140
BubbleSortIverson1&2;212;9634;198;9176;9;276;238;9730;140
SelectionSort;85;9730;97;9730;70;9730;139;9730;140
LinearInsertionSort;109;4834;100;4489;6;21;236;9730;140
BinaryInsertionSort;100;5649;96;5292;13;886;169;10463;140
CountingSort;813;0;823;0;757;0;802;0;140
RadixSort;187;8680;160;8680;154;8680;144;8680;140
MergeSort;125;977;123;977;112;977;112;977;140
HoarSort;28;782;28;866;17;970;14;865;140
LomutoSort;30;1232;28;1031;170;8250;128;9869;140
HeapSort;92;0;91;0;94;0;83;0;140
BubbleSort;240;11175;216;11175;89;11175;266;11175;150
BubbleSortIverson1;230;11160;217;10965;8;297;267;11175;150
BubbleSortIverson1&2;270;10965;264;10890;10;285;306;11175;150
SelectionSort;101;11175;102;11175;90;11175;95;11175;150
LinearInsertionSort;143;5716;129;5147;7;22;270;11175;150
BinaryInsertionSort;128;6591;117;6027;17;967;213;11978;150
CountingSort;827;0;823;0;822;0;823;0;150
RadixSort;189;9300;184;9300;178;9300;165;9300;150
MergeSort;146;1047;143;1047;129;1047;129;1047;150
HoarSort;34;1056;33;1024;20;1066;16;945;150
LomutoSort;34;1121;31;1101;257;9814;167;11324;150
HeapSort;113;0;112;0;117;0;101;0;150
BubbleSort;275;12720;251;12720;101;12720;300;12720;160
BubbleSortIverson1;251;12444;252;12489;8;317;303;12720;160
BubbleSortIverson1&2;318;12444;288;12111;9;317;327;12720;160
SelectionSort;108;12720;107;12720;99;12720;101;12720;160
LinearInsertionSort;150;6275;173;6527;9;20;292;12720;160
BinaryInsertionSort;133;7229;137;7482;15;1045;235;13593;160
CountingSort;810;0;760;0;763;0;765;0;160
RadixSort;199;9920;182;9920;166;9920;154;9920;160
MergeSort;132;1119;132;1119;122;1119;120;1119;160
HoarSort;32;1084;30;1144;18;1147;14;1025;160
LomutoSort;30;1278;32;1165;240;11023;153;12879;160
HeapSort;105;0;100;0;104;0;91;0;160
BubbleSort;245;14365;256;14365;97;14365;292;14365;170
BubbleSortIverson1;243;14175;257;14134;8;337;294;14365;170
BubbleSortIverson1&2;300;13392;318;14028;12;336;333;14365;170
SelectionSort;109;14365;108;14365;99;14365;101;14365;170
LinearInsertionSort;153;7152;165;7765;6;23;294;14365;170
BinaryInsertionSort;135;8172;142;8802;14;1128;261;15308;170
CountingSort;700;0;743;0;709;0;714;0;170
RadixSort;190;10540;184;10540;171;10540;180;10540;170
MergeSort;151;1187;140;1187;128;1187;129;1187;170
HoarSort;32;993;35;1119;18;1238;14;1105;170
LomutoSort;34;1305;33;1404;291;12658;175;14534;170
HeapSort;109;0;107;0;112;0;97;0;170
BubbleSort;274;16110;259;16110;107;16110;327;16110;180
BubbleSortIverson1;276;15990;263;16104;9;357;329;16110;180
BubbleSortIverson1&2;333;15982;332;15928;10;355;374;16110;180
SelectionSort;120;16110;117;16110;108;16110;112;16110;180
LinearInsertionSort;167;7635;154;7072;7;28;330;16110;180
BinaryInsertionSort;145;8741;135;8170;16;1213;259;17123;180
CountingSort;728;0;711;0;717;0;717;0;180
RadixSort;216;11160;195;11160;183;11160;167;11160;180
MergeSort;150;1258;144;1258;131;1258;131;1258;180
HoarSort;33;1209;33;1366;21;1318;15;1185;180
LomutoSort;37;1565;35;1614;255;13447;192;16289;180
HeapSort;116;0;115;0;119;0;103;0;180
BubbleSort;302;17955;302;17955;119;17955;364;17955;190
BubbleSortIverson1;301;17679;304;17945;9;377;387;17955;190
BubbleSortIverson1&2;393;17317;403;17945;11;377;451;17955;190
SelectionSort;138;17955;136;17955;126;17955;130;17955;190
LinearInsertionSort;195;8829;198;8998;8;28;382;17955;190
BinaryInsertionSort;170;10010;171;10185;16;1293;300;19038;190
CountingSort;753;0;743;0;749;0;740;0;190
RadixSort;212;11780;208;11780;198;11780;181;11780;190
MergeSort;158;1329;156;1329;143;1329;144;1329;190
HoarSort;38;1232;37;1360;22;1408;16;1265;190
LomutoSort;38;1621;41;1860;304;15574;222;18144;190
HeapSort;129;0;128;0;133;0;114;0;190
BubbleSort;359;19900;350;19900;136;19900;418;19900;200
BubbleSortIverson1;358;19647;358;19894;10;397;422;19900;200
BubbleSortIverson1&2;423;18949;427;19830;10;386;476;19900;200
SelectionSort;149;19900;149;19900;139;19900;141;19900;200
LinearInsertionSort;227;10387;209;9519;7;18;422;19900;200
BinaryInsertionSort;195;11645;183;10786;17;1363;334;21053;200
CountingSort;762;0;752;0;748;0;749;0;200
RadixSort;221;12400;220;12400;204;12400;192;12400;200
MergeSort;167;1398;165;1398;150;1398;150;1398;200
HoarSort;41;1344;38;1440;20;1515;17;1345;200
LomutoSort;43;1738;40;1697;353;18102;244;20099;200
HeapSort;133;0;136;0;143;0;120;0;200
BubbleSort;392;21945;385;21945;151;21945;459;21945;210
BubbleSortIverson1;396;21917;388;21900;9;417;463;21945;210
BubbleSortIverson1&2;468;21565;465;21848;13;417;527;21945;210
SelectionSort;164;21945;179;21945;142;21945;144;21945;210
LinearInsertionSort;218;10801;219;10813;7;28;429;21945;210
BinaryInsertionSort;187;12132;188;12158;16;1453;355;23168;210
CountingSort;680;0;674;0;692;0;654;0;210
RadixSort;217;13020;193;13020;184;13020;169;13020;210
MergeSort;147;1467;145;1467;134;1467;133;1467;210
HoarSort;36;1530;35;1333;19;1584;16;1425;210
LomutoSort;35;1704;40;2058;310;18924;227;22154;210
HeapSort;122;0;120;0;126;0;108;0;210
BubbleSort;369;24090;361;24090;134;24090;412;24090;220
BubbleSortIverson1;362;23970;345;23460;8;437;417;24090;220
BubbleSortIverson1&2;457;23752;419;22894;10;434;518;24090;220
SelectionSort;156;24090;153;24090;144;24090;147;24090;220
LinearInsertionSort;241;12805;214;11345;8;36;441;24090;220
BinaryInsertionSort;205;14214;185;12754;16;1541;347;25383;220
CountingSort;655;0;637;0;638;0;636;0;220
RadixSort;205;13640;202;13640;193;13640;176;13640;220
MergeSort;161;1539;152;1539;139;1539;137;1539;220
HoarSort;36;1428;36;1468;20;1669;15;1505;220
LomutoSort;37;1703;36;2091;343;20162;242;24309;220
HeapSort;123;0;122;0;128;0;130;0;220
BubbleSort;394;26335;406;26335;174;26335;481;26335;230
BubbleSortIverson1;407;26199;422;26314;9;457;501;26335;230
BubbleSortIverson1&2;502;25861;519;26254;10;457;563;26335;230
SelectionSort;171;26335;172;26335;163;26335;165;26335;230
LinearInsertionSort;261;13474;271;14000;8;36;555;26335;230
BinaryInsertionSort;216;14959;223;15495;16;1621;377;27698;230
CountingSort;661;0;658;0;663;0;646;0;230
RadixSort;230;14260;209;14260;202;14260;183;14260;230
MergeSort;168;1608;158;1608;145;1608;145;1608;230
HoarSort;39;1477;75;1516;43;1761;17;1585;230
LomutoSort;42;2143;46;2362;389;22024;281;26564;230
HeapSort;139;0;135;0;142;0;125;0;230
BubbleSort;446;28680;462;28680;175;28680;553;28680;240
BubbleSortIverson1;445;28085;440;28427;9;477;526;28680;240
BubbleSortIverson1&2;533;27809;577;28297;11;474;592;28680;240
SelectionSort;179;28680;180;28680;166;28680;172;28680;240
LinearInsertionSort;265;14285;262;14139;8;34;541;28680;240
BinaryInsertionSort;249;15861;240;15711;19;1699;437;30113;240
CountingSort;721;0;712;0;755;0;744;0;240
RadixSort;245;14880;241;14880;232;14880;211;14880;240
MergeSort;191;1680;174;1680;154;1680;155;1680;240
HoarSort;41;1574;40;1635;22;1846;17;1665;240
LomutoSort;45;2193;41;2311;469;24867;303;28919;240
HeapSort;145;0;145;0;153;0;131;0;240
BubbleSort;504;31125;474;31125;181;31125;573;31125;250
BubbleSortIverson1;475;31059;471;30954;8;497;534;31125;250
BubbleSortIverson1&2;539;30074;540;30264;10;497;602;31125;250
SelectionSort;181;31125;181;31125;171;31125;190;31125;250
LinearInsertionSort;278;15901;260;14978;8;39;539;31125;250
BinaryInsertionSort;229;17561;217;16631;16;1784;403;32628;250
CountingSort;606;0;635;0;627;0;623;0;250
RadixSort;254;15500;229;15500;242;15500;199;15500;250
MergeSort;180;1749;173;1749;155;1749;154;1749;250
HoarSort;41;1971;41;1747;23;1944;17;1745;250
LomutoSort;48;2456;45;2268;434;26619;319;31374;250
HeapSort;152;0;177;0;152;0;152;0;250
BubbleSort;515;33670;521;33670;195;33670;605;33670;260
BubbleSortIverson1;515;33319;548;33550;10;517;634;33670;260
BubbleSortIverson1&2;679;33215;662;32520;12;508;740;33670;260
SelectionSort;229;33670;207;33670;198;33670;205;33670;260
LinearInsertionSort;317;16278;308;17090;9;43;592;33670;260
BinaryInsertionSort;250;18007;258;18820;18;1872;473;35248;260
CountingSort;619;0;637;0;649;0;646;0;260
RadixSort;251;16120;236;16120;223;16120;205;16120;260
MergeSort;188;2075;186;2075;170;2075;168;2075;260
HoarSort;43;1742;42;1640;22;2036;18;1829;260
LomutoSort;52;2209;63;2302;505;28183;342;33929;260
HeapSort;155;0;155;0;161;0;140;0;260
BubbleSort;549;36315;538;36315;205;36315;635;36315;270
BubbleSortIverson1;547;35325;567;36125;9;537;761;36315;270
BubbleSortIverson1&2;676;34499;707;35746;13;534;768;36315;270
SelectionSort;232;36315;233;36315;219;36315;224;36315;270
LinearInsertionSort;357;18616;347;18057;9;40;681;36315;270
BinaryInsertionSort;301;20428;292;19867;20;1959;527;37973;270
CountingSort;701;0;693;0;699;0;691;0;270
RadixSort;264;16740;260;16740;245;16740;227;16740;270
MergeSort;207;2156;240;2156;206;2156;208;2156;270
HoarSort;53;2036;51;1993;27;2136;21;1919;270
LomutoSort;63;2808;51;2200;572;30944;421;36584;270
HeapSort;171;0;172;0;176;0;155;0;270
BubbleSort;628;39060;610;39060;234;39060;748;39060;280
BubbleSortIverson1;655;38850;640;39015;10;557;757;39060;280
BubbleSortIverson1&2;837;38808;812;38423;12;551;852;39060;280
SelectionSort;254;39060;254;39060;244;39060;250;39060;280
LinearInsertionSort;415;19963;371;19251;8;37;731;39060;280
BinaryInsertionSort;320;21849;307;21138;20;2046;568;40798;280
CountingSort;728;0;718;0;721;0;758;0;280
RadixSort;292;17360;290;17360;272;17360;254;17360;280
MergeSort;234;2237;242;2237;201;2237;199;2237;280
HoarSort;51;1964;52;2079;26;2230;21;2009;280
LomutoSort;52;2303;55;2563;666;35044;454;39339;280
HeapSort;193;0;194;0;200;0;173;0;280
BubbleSort;864;41905;860;41905;292;41905;854;41905;290
BubbleSortIverson1;717;41734;722;41800;15;577;845;41905;290
BubbleSortIverson1&2;979;41682;900;41398;15;576;996;41905;290
SelectionSort;282;41905;279;41905;268;41905;277;41905;290
LinearInsertionSort;424;20593;458;20945;10;41;884;41905;290
BinaryInsertionSort;398;22565;371;22926;27;2140;681;43723;290
CountingSort;820;0;804;0;818;0;847;0;290
RadixSort;326;17980;325;17980;377;17980;283;17980;290
MergeSort;268;2315;345;2315;235;2315;232;2315;290
HoarSort;60;2080;57;2075;30;2332;25;2099;290
LomutoSort;64;2697;59;2608;727;36956;503;42194;290
HeapSort;210;0;209;0;219;0;189;0;290
BubbleSort;871;44850;774;44850;364;44850;1000;44850;300
BubbleSortIverson1;887;44847;814;44660;14;597;997;44850;300
BubbleSortIverson1&2;1045;44847;980;44373;15;592;1073;44850;300
SelectionSort;311;44850;337;44850;275;44850;283;44850;300
LinearInsertionSort;491;23813;397;20134;10;50;885;44850;300
BinaryInsertionSort;390;25872;362;22193;24;2239;700;46748;300
CountingSort;789;0;762;0;806;0;748;0;300
RadixSort;305;18600;300;18600;287;18600;260;18600;300
MergeSort;246;2397;238;2397;218;2397;214;2397;300
HoarSort;56;2574;53;2481;29;2408;23;2189;300
LomutoSort;58;2856;59;2740;671;37577;499;45149;300
HeapSort;223;0;209;0;217;0;188;0;300
