sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps
BubbleSort;0.041;8385;0.041;8385;0.015;8385;0.015;8385
BubbleSortIverson1;0.038;8195;0.039;8249;0.003;129;0.016;8385
BubbleSortIverson1&2;0.002;0;0.001;0;0.002;0;0.002;0
SelectionSort;0.043;8385;0.043;8385;0.035;8385;0.037;8385
LinearInsertionSort;0.001;0;0.002;0;0.001;0;0.002;0
BinaryInsertionSort;0.012;8385;0.012;8385;0.011;8385;0.011;8385
CountingSort;0.002;0;0.002;0;0.001;0;0.002;0
RadixSort;0.046;8060;0.044;8060;0.042;8060;0.031;8060
MergeSort;0.104;128;0.093;128;0.092;128;0.092;128
HoarSort;0.016;747;0.014;652;0.007;902;0.005;785
LomutoSort;0.001;0;0.002;0;0.002;0;0.002;0
HeapSort;0.009;0;0.008;0;0.002;0;0.01;0
BubbleSort;0.043;9730;0.046;9730;0.017;9730;0.019;9730
BubbleSortIverson1;0.052;9520;0.047;9694;0.002;139;0.018;9730
BubbleSortIverson1&2;0.002;0;0.001;0;0.002;0;0.002;0
SelectionSort;0.051;9730;0.05;9730;0.04;9730;0.042;9730
LinearInsertionSort;0.001;0;0;0;0.001;0;0.002;0
BinaryInsertionSort;0.013;9730;0.014;9730;0.014;9730;0.013;9730
CountingSort;0.002;0;0.002;0;0.001;0;0.002;0
RadixSort;0.048;8680;0.046;8680;0.043;8680;0.032;8680
MergeSort;0.098;128;0.091;128;0.093;128;0.093;128
HoarSort;0.016;884;0.015;825;0.008;990;0.004;865
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.008;0;0.009;0;0.001;0;0.01;0
BubbleSort;0.054;11175;0.058;11175;0.019;11175;0.022;11175
BubbleSortIverson1;0.05;11160;0.05;11172;0.001;149;0.021;11175
BubbleSortIverson1&2;0.002;0;0;0;0;0;0.001;0
SelectionSort;0.057;11175;0.058;11175;0.052;11175;0.05;11175
LinearInsertionSort;0.001;0;0.004;0;0.001;0;0.001;0
BinaryInsertionSort;0.015;11175;0.024;11175;0.015;11175;0.016;11175
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;0.054;9300;0.052;9300;0.045;9300;0.036;9300
MergeSort;0.098;128;0.093;128;0.093;128;0.092;128
HoarSort;0.018;1057;0.017;978;0.009;1078;0.004;945
LomutoSort;0;0;0.001;0;0;0;0;0
HeapSort;0.009;0;0.011;0;0.001;0;0.012;0
BubbleSort;0.043;12720;0.045;12720;0.018;12720;0.02;12720
BubbleSortIverson1;0.043;12692;0.044;12692;0.001;317;0.02;12720
BubbleSortIverson1&2;0;0;0.001;0;0.001;0;0.001;0
SelectionSort;0.053;12720;0.054;12720;0.074;12720;0.036;12720
LinearInsertionSort;0;0;0.002;0;0.001;0;0.002;0
BinaryInsertionSort;0.015;12720;0.014;12720;0.015;12720;0.015;12720
CountingSort;0.001;0;0;0;0;0;0.002;0
RadixSort;0.044;9920;0.046;9920;0.043;9920;0.03;9920
MergeSort;0.077;128;0.077;128;0.076;128;0.076;128
HoarSort;0.015;914;0.015;1023;0.007;1012;0.005;1025
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0
HeapSort;0.009;0;0.008;0;0.001;0;0.011;0
BubbleSort;0.049;14365;0.052;14365;0.02;14365;0.02;14365
BubbleSortIverson1;0.05;14155;0.051;14287;0;169;0.022;14365
BubbleSortIverson1&2;0;0;0.002;0;0;0;0.002;0
SelectionSort;0.061;14365;0.061;14365;0.052;14365;0.053;14365
LinearInsertionSort;0.002;0;0.001;0;0.002;0;0.001;0
BinaryInsertionSort;0.016;14365;0.016;14365;0.016;14365;0.016;14365
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.049;10540;0.049;10540;0.045;10540;0.033;10540
MergeSort;0.085;128;0.077;128;0.076;128;0.076;128
HoarSort;0.016;1108;0.015;1004;0.007;1251;0.004;1105
LomutoSort;0;0;0.001;0;0;0;0;0
HeapSort;0.007;0;0.007;0;0.002;0;0.01;0
BubbleSort;0.049;16110;0.053;16110;0.022;16110;0.023;16110
BubbleSortIverson1;0.049;15645;0.052;15785;0.001;179;0.023;16110
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.001;0
SelectionSort;0.068;16110;0.069;16110;0.06;16110;0.06;16110
LinearInsertionSort;0.001;0;0.001;0;0;0;0;0
BinaryInsertionSort;0.018;16110;0.017;16110;0.018;16110;0.017;16110
CountingSort;0;0;0.001;0;0;0;0.001;0
RadixSort;0.052;11160;0.051;11160;0.049;11160;0.035;11160
MergeSort;0.079;128;0.076;128;0.075;128;0.077;128
HoarSort;0.018;1330;0.017;1090;0.006;1333;0.005;1185
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0
HeapSort;0.009;0;0.009;0;0.001;0;0.012;0
BubbleSort;0.056;17955;0.058;17955;0.025;17955;0.027;17955
BubbleSortIverson1;0.056;17802;0.058;17940;0.002;189;0.025;17955
BubbleSortIverson1&2;0.002;0;0;0;0.002;0;0;0
SelectionSort;0.076;17955;0.076;17955;0.067;17955;0.068;17955
LinearInsertionSort;0;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;0.019;17955;0.02;17955;0.019;17955;0.018;17955
CountingSort;0.001;0;0.001;0;0;0;0.002;0
RadixSort;0.054;11780;0.052;11780;0.044;11780;0.037;11780
MergeSort;0.077;128;0.076;128;0.075;128;0.077;128
HoarSort;0.018;1498;0.017;1114;0.007;1435;0.005;1265
LomutoSort;0.001;0;0.001;0;0.002;0;0.002;0
HeapSort;0.01;0;0.011;0;0.002;0;0.011;0
BubbleSort;0.067;19900;0.064;19900;0.027;19900;0.028;19900
BubbleSortIverson1;0.059;19159;0.079;19809;0.002;397;0.03;19900
BubbleSortIverson1&2;0.002;0;0;0;0.002;0;0;0
SelectionSort;0.085;19900;0.084;19900;0.097;19900;0.076;19900
LinearInsertionSort;0;0;0.002;0;0;0;0.002;0
BinaryInsertionSort;0.021;19900;0.021;19900;0.021;19900;0.021;19900
CountingSort;0;0;0;0;0.001;0;0.001;0
RadixSort;0.059;12400;0.056;12400;0.05;12400;0.039;12400
MergeSort;0.09;128;0.077;128;0.077;128;0.076;128
HoarSort;0.018;1306;0.02;1303;0.008;1341;0.006;1345
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0
HeapSort;0.013;0;0.011;0;0.001;0;0.014;0
BubbleSort;0.063;21945;0.066;21945;0.029;21945;0.031;21945
BubbleSortIverson1;0.064;21692;0.066;21854;0.001;209;0.03;21945
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.002;0
SelectionSort;0.093;21945;0.093;21945;0.082;21945;0.085;21945
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0;0
BinaryInsertionSort;0.023;21945;0.023;21945;0.023;21945;0.023;21945
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.061;13020;0.061;13020;0.055;13020;0.041;13020
MergeSort;0.082;128;0.077;128;0.076;128;0.077;128
HoarSort;0.02;1292;0.021;1683;0.008;1603;0.005;1425
LomutoSort;0.001;0;0.001;0;0;0;0.001;0
HeapSort;0.009;0;0.011;0;0.002;0;0.012;0
BubbleSort;0.078;24090;0.074;24090;0.037;24090;0.032;24090
BubbleSortIverson1;0.073;23970;0.073;24024;0;219;0.034;24090
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.001;0
SelectionSort;0.103;24090;0.103;24090;0.092;24090;0.095;24090
LinearInsertionSort;0.002;0;0;0;0.001;0;0.001;0
BinaryInsertionSort;0.026;24090;0.025;24090;0.026;24090;0.025;24090
CountingSort;0;0;0.002;0;0;0;0.001;0
RadixSort;0.065;13640;0.063;13640;0.054;13640;0.042;13640
MergeSort;0.08;128;0.076;128;0.075;128;0.076;128
HoarSort;0.022;1415;0.02;1544;0.008;1702;0.004;1505
LomutoSort;0.002;0;0;0;0.001;0;0.001;0
HeapSort;0.011;0;0.013;0;0.002;0;0.014;0
BubbleSort;0.075;26335;0.078;26335;0.035;26335;0.035;26335
BubbleSortIverson1;0.077;26332;0.081;26290;0.002;229;0.036;26335
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.001;0
SelectionSort;0.113;26335;0.114;26335;0.091;26335;0.088;26335
LinearInsertionSort;0.001;0;0;0;0;0;0.001;0
BinaryInsertionSort;0.023;26335;0.023;26335;0.023;26335;0.022;26335
CountingSort;0.002;0;0;0;0;0;0.001;0
RadixSort;0.054;14260;0.055;14260;0.048;14260;0.036;14260
MergeSort;0.072;128;0.066;128;0.066;128;0.064;128
HoarSort;0.018;1551;0.018;1396;0.006;1790;0.004;1585
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.008;0;0.009;0;0.002;0;0.013;0
BubbleSort;0.07;28680;0.076;28680;0.033;28680;0.033;28680
BubbleSortIverson1;0.071;28215;0.073;28427;0.001;239;0.035;28680
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.001;0
SelectionSort;0.104;28680;0.104;28680;0.096;28680;0.096;28680
LinearInsertionSort;0.002;0;0.001;0;0;0;0.001;0
BinaryInsertionSort;0.025;28680;0.025;28680;0.026;28680;0.025;28680
CountingSort;0;0;0;0;0.001;0;0.001;0
RadixSort;0.06;14880;0.057;14880;0.053;14880;0.039;14880
MergeSort;0.069;128;0.065;128;0.065;128;0.066;128
HoarSort;0.019;1910;0.02;1913;0.008;1870;0.004;1665
LomutoSort;0;0;0.001;0;0.001;0;0.001;0
HeapSort;0.012;0;0.011;0;0.001;0;0.013;0
BubbleSort;0.074;31125;0.078;31125;0.036;31125;0.036;31125
BubbleSortIverson1;0.078;30774;0.078;31119;0.002;249;0.036;31125
BubbleSortIverson1&2;0.002;0;0;0;0;0;0.001;0
SelectionSort;0.112;31125;0.115;31125;0.104;31125;0.107;31125
LinearInsertionSort;0;0;0.002;0;0.001;0;0.002;0
BinaryInsertionSort;0.028;31125;0.027;31125;0.027;31125;0.028;31125
CountingSort;0.001;0;0.001;0;0;0;0.002;0
RadixSort;0.063;15500;0.06;15500;0.054;15500;0.04;15500
MergeSort;0.068;128;0.066;128;0.066;128;0.067;128
HoarSort;0.02;1696;0.019;1664;0.007;1970;0.004;1745
LomutoSort;0.001;0;0.002;0;0;0;0.001;0
HeapSort;0.012;0;0.011;0;0.001;0;0.014;0
BubbleSort;0.08;33670;0.087;33670;0.037;33670;0.038;33670
BubbleSortIverson1;0.083;33550;0.083;33604;0.002;259;0.039;33670
BubbleSortIverson1&2;0.001;0;0;0;0;0;0;0
SelectionSort;0.134;33670;0.124;33670;0.113;33670;0.115;33670
LinearInsertionSort;0;0;0.001;0;0.001;0;0;0
BinaryInsertionSort;0.03;33670;0.029;33670;0.029;33670;0.028;33670
CountingSort;0;0;0.002;0;0.002;0;0;0
RadixSort;0.076;16120;0.064;16120;0.054;16120;0.042;16120
MergeSort;0.141;256;0.129;256;0.128;256;0.129;256
HoarSort;0.023;2187;0.021;1886;0.007;2064;0.006;1829
LomutoSort;0.001;0;0;0;0.001;0;0.001;0
HeapSort;0.01;0;0.012;0;0.002;0;0.015;0
BubbleSort;0.081;36315;0.09;36315;0.04;36315;0.042;36315
BubbleSortIverson1;0.086;36260;0.084;35850;0.002;537;0.042;36315
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.001;0
SelectionSort;0.134;36315;0.133;36315;0.151;36315;0.125;36315
LinearInsertionSort;0.002;0;0;0;0;0;0.001;0
BinaryInsertionSort;0.032;36315;0.031;36315;0.031;36315;0.031;36315
CountingSort;0.002;0;0;0;0.001;0;0.001;0
RadixSort;0.067;16740;0.065;16740;0.06;16740;0.044;16740
MergeSort;0.136;256;0.132;256;0.131;256;0.13;256
HoarSort;0.024;1997;0.023;1694;0.009;1909;0.006;1919
LomutoSort;0.001;0;0.001;0;0;0;0.001;0
HeapSort;0.014;0;0.013;0;0.001;0;0.016;0
BubbleSort;0.089;39060;0.094;39060;0.043;39060;0.044;39060
BubbleSortIverson1;0.096;38807;0.092;38564;0.001;279;0.048;39060
BubbleSortIverson1&2;0.001;0;0;0;0.002;0;0.002;0
SelectionSort;0.149;39060;0.15;39060;0.139;39060;0.132;39060
LinearInsertionSort;0.001;0;0.001;0;0.003;0;0.001;0
BinaryInsertionSort;0.03;39060;0.029;39060;0.03;39060;0.029;39060
CountingSort;0.001;0;0.001;0;0.002;0;0;0
RadixSort;0.088;17360;0.06;17360;0.055;17360;0.041;17360
MergeSort;0.127;256;0.121;256;0.127;256;0.121;256
HoarSort;0.022;1952;0.02;1788;0.007;2252;0.004;2009
LomutoSort;0.001;0;0;0;0;0;0.001;0
HeapSort;0.01;0;0.013;0;0.002;0;0.014;0
BubbleSort;0.079;41905;0.087;41905;0.04;41905;0.041;41905
BubbleSortIverson1;0.09;41239;0.086;41715;0.002;289;0.043;41905
BubbleSortIverson1&2;0.001;0;0;0;0;0;0.001;0
SelectionSort;0.136;41905;0.139;41905;0.131;41905;0.127;41905
LinearInsertionSort;0.001;0;0;0;0.001;0;0.001;0
BinaryInsertionSort;0.032;41905;0.033;41905;0.031;41905;0.031;41905
CountingSort;0.001;0;0.001;0;0;0;0;0
RadixSort;0.064;17980;0.063;17980;0.055;17980;0.041;17980
MergeSort;0.127;256;0.113;256;0.114;256;0.113;256
HoarSort;0.021;1919;0.02;1911;0.007;2352;0.005;2099
LomutoSort;0;0;0.001;0;0.001;0;0.002;0
HeapSort;0.012;0;0.012;0;0.001;0;0.012;0
