sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
CountingSort;0.001;0;0;0;0.001;0;0.001;0;130
RadixSort;0.017;8060;0.015;8060;0.015;8060;0.011;8060;130
MergeSort;0.12;128;0.18;128;0.121;128;0.119;128;130
HoarSort;0.006;755;0.006;756;0.003;779;0.002;785;130
LomutoSort;0;0;0.001;0;0.001;0;0;0;130
HeapSort;0.003;0;0.005;0;0.001;0;0.004;0;130
BubbleSort;0.015;9730;0.015;9730;0.006;9730;0.007;9730;140
BubbleSortIverson1;0.015;9720;0.015;9685;0.001;139;0.007;9730;140
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0;0;140
SelectionSort;0.018;9730;0.017;9730;0.015;9730;0.016;9730;140
LinearInsertionSort;0.001;0;0.001;0;0;0;0.002;0;140
BinaryInsertionSort;0.007;9730;0.005;9730;0.006;9730;0.005;9730;140
CountingSort;0.002;0;0.001;0;0.001;0;0.001;0;140
RadixSort;0.017;8680;0.018;8680;0.014;8680;0.013;8680;140
MergeSort;0.122;128;0.131;128;0.035;128;0.12;128;140
HoarSort;0.005;721;0.005;858;0.003;993;0.001;865;140
LomutoSort;0;0;0.001;0;0;0;0;0;140
HeapSort;0.004;0;0.005;0;0.002;0;0.004;0;140
BubbleSort;0.016;11175;0.017;11175;0.007;11175;0.008;11175;150
BubbleSortIverson1;0.016;11039;0.018;11120;0.001;149;0.007;11175;150
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.001;0;150
SelectionSort;0.02;11175;0.021;11175;0.016;11175;0.018;11175;150
LinearInsertionSort;0.001;0;0;0;0.001;0;0.002;0;150
BinaryInsertionSort;0.007;11175;0.006;11175;0.006;11175;0.006;11175;150
CountingSort;0.002;0;0.002;0;0;0;0.002;0;150
RadixSort;0.018;9300;0.018;9300;0.016;9300;0.013;9300;150
MergeSort;0.126;128;0.124;128;0.034;128;0.12;128;150
HoarSort;0.006;874;0.006;1023;0.003;1070;0.002;945;150
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0;150
HeapSort;0.004;0;0.004;0;0.001;0;0.004;0;150
BubbleSort;0.019;12720;0.019;12720;0.008;12720;0.009;12720;160
BubbleSortIverson1;0.019;12615;0.018;12615;0;159;0.009;12720;160
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.001;0;160
SelectionSort;0.024;12720;0.025;12720;0.02;12720;0.021;12720;160
LinearInsertionSort;0.001;0;0.001;0;0;0;0.001;0;160
BinaryInsertionSort;0.006;12720;0.007;12720;0.006;12720;0.007;12720;160
CountingSort;0.002;0;0.001;0;0.002;0;0.001;0;160
RadixSort;0.019;9920;0.019;9920;0.019;9920;0.013;9920;160
MergeSort;0.08;128;0.083;128;0.033;128;0.122;128;160
HoarSort;0.007;987;0.006;970;0.002;1157;0.001;1025;160
LomutoSort;0.001;0;0.002;0;0;0;0;0;160
HeapSort;0.006;0;0.005;0;0.002;0;0.004;0;160
BubbleSort;0.02;14365;0.021;14365;0.008;14365;0.009;14365;170
BubbleSortIverson1;0.02;14260;0.022;14212;0.001;169;0.009;14365;170
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0;0;170
SelectionSort;0.027;14365;0.026;14365;0.035;14365;0.025;14365;170
LinearInsertionSort;0.003;0;0.002;0;0;0;0.002;0;170
BinaryInsertionSort;0.008;14365;0.007;14365;0.009;14365;0.008;14365;170
CountingSort;0.002;0;0.001;0;0.001;0;0.002;0;170
RadixSort;0.021;10540;0.021;10540;0.017;10540;0.014;10540;170
MergeSort;0.132;128;0.082;128;0.034;128;0.125;128;170
HoarSort;0.007;1091;0.007;1065;0.003;1258;0.002;1105;170
LomutoSort;0;0;0.001;0;0.002;0;0.004;0;170
HeapSort;0.003;0;0.004;0;0.002;0;0.006;0;170
BubbleSort;0.021;16110;0.022;16110;0.009;16110;0.011;16110;180
BubbleSortIverson1;0.021;15834;0.024;16019;0;179;0.01;16110;180
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.001;0;180
SelectionSort;0.031;16110;0.033;16110;0.026;16110;0.027;16110;180
LinearInsertionSort;0.002;0;0.002;0;0.001;0;0.001;0;180
BinaryInsertionSort;0.008;16110;0.009;16110;0.007;16110;0.008;16110;180
CountingSort;0.001;0;0.002;0;0.001;0;0;0;180
RadixSort;0.024;11160;0.023;11160;0.019;11160;0.016;11160;180
MergeSort;0.084;128;0.077;128;0.033;128;0.125;128;180
HoarSort;0.008;1425;0.007;1189;0.003;1343;0.002;1185;180
LomutoSort;0.001;0;0.001;0;0;0;0.001;0;180
HeapSort;0.005;0;0.005;0;0.003;0;0.006;0;180
BubbleSort;0.023;17955;0.024;17955;0.011;17955;0.011;17955;190
BubbleSortIverson1;0.023;17745;0.024;17949;0;189;0.011;17955;190
BubbleSortIverson1&2;0.003;0;0.002;0;0;0;0.002;0;190
SelectionSort;0.039;17955;0.033;17955;0.029;17955;0.03;17955;190
LinearInsertionSort;0.002;0;0.001;0;0;0;0.002;0;190
BinaryInsertionSort;0.01;17955;0.01;17955;0.01;17955;0.011;17955;190
CountingSort;0;0;0.001;0;0;0;0.001;0;190
RadixSort;0.025;11780;0.025;11780;0.02;11780;0.016;11780;190
MergeSort;0.077;128;0.12;128;0.033;128;0.121;128;190
HoarSort;0.008;1203;0.008;1236;0.004;1432;0.001;1265;190
LomutoSort;0.001;0;0.001;0;0;0;0;0;190
HeapSort;0.005;0;0.005;0;0.002;0;0.006;0;190
BubbleSort;0.026;19900;0.028;19900;0.012;19900;0.013;19900;200
BubbleSortIverson1;0.027;19855;0.028;19764;0.001;397;0.013;19900;200
BubbleSortIverson1&2;0.001;0;0;0;0.001;0;0.001;0;200
SelectionSort;0.036;19900;0.036;19900;0.042;19900;0.034;19900;200
LinearInsertionSort;0.002;0;0.001;0;0;0;0.001;0;200
BinaryInsertionSort;0.01;19900;0.015;19900;0.01;19900;0.009;19900;200
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0;200
RadixSort;0.025;12400;0.025;12400;0.021;12400;0.016;12400;200
MergeSort;0.128;128;0.118;128;0.144;128;0.119;128;200
HoarSort;0.009;1383;0.009;1268;0.004;1344;0.002;1345;200
LomutoSort;0.001;0;0;0;0.002;0;0.001;0;200
HeapSort;0.006;0;0.005;0;0.001;0;0.007;0;200
BubbleSort;0.029;21945;0.03;21945;0.014;21945;0.013;21945;210
BubbleSortIverson1;0.028;21939;0.028;21714;0;209;0.013;21945;210
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.001;0;210
SelectionSort;0.042;21945;0.05;21945;0.037;21945;0.038;21945;210
LinearInsertionSort;0.002;0;0;0;0;0;0.001;0;210
BinaryInsertionSort;0.011;21945;0.011;21945;0.01;21945;0.009;21945;210
CountingSort;0.001;0;0;0;0.001;0;0.001;0;210
RadixSort;0.026;13020;0.025;13020;0.023;13020;0.018;13020;210
MergeSort;0.121;128;0.077;128;0.033;128;0.119;128;210
HoarSort;0.009;1359;0.009;1528;0.005;1603;0.002;1425;210
LomutoSort;0;0;0.001;0;0;0;0.001;0;210
HeapSort;0.006;0;0.007;0;0.002;0;0.006;0;210
BubbleSort;0.029;24090;0.034;24090;0.014;24090;0.014;24090;220
BubbleSortIverson1;0.029;23837;0.032;23880;0.002;219;0.015;24090;220
BubbleSortIverson1&2;0.003;0;0.002;0;0.001;0;0.002;0;220
SelectionSort;0.045;24090;0.045;24090;0.039;24090;0.048;24090;220
LinearInsertionSort;0.001;0;0.001;0;0;0;0;0;220
BinaryInsertionSort;0.012;24090;0.013;24090;0.013;24090;0.012;24090;220
CountingSort;0.002;0;0.003;0;0.001;0;0.001;0;220
RadixSort;0.028;13640;0.028;13640;0.028;13640;0.019;13640;220
MergeSort;0.134;128;0.081;128;0.034;128;0.146;128;220
HoarSort;0.016;1971;0.02;1462;0.004;1695;0.002;1505;220
LomutoSort;0.002;0;0.002;0;0.001;0;0.002;0;220
HeapSort;0.007;0;0.008;0;0.003;0;0.006;0;220
BubbleSort;0.033;26335;0.032;26335;0.015;26335;0.018;26335;230
BubbleSortIverson1;0.035;26257;0.035;26059;0.001;229;0.015;26335;230
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0;0;230
SelectionSort;0.048;26335;0.049;26335;0.043;26335;0.044;26335;230
LinearInsertionSort;0;0;0.002;0;0;0;0.002;0;230
BinaryInsertionSort;0.014;26335;0.013;26335;0.014;26335;0.011;26335;230
CountingSort;0.001;0;0.001;0;0;0;0.001;0;230
RadixSort;0.029;14260;0.028;14260;0.026;14260;0.019;14260;230
MergeSort;0.122;128;0.126;128;0.035;128;0.121;128;230
HoarSort;0.01;1650;0.009;1599;0.003;1782;0.002;1585;230
LomutoSort;0;0;0.001;0;0;0;0.001;0;230
HeapSort;0.009;0;0.006;0;0.001;0;0.007;0;230
BubbleSort;0.035;28680;0.036;28680;0.016;28680;0.017;28680;240
BubbleSortIverson1;0.035;28544;0.036;28614;0.001;477;0.018;28680;240
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0;240
SelectionSort;0.054;28680;0.053;28680;0.06;28680;0.048;28680;240
LinearInsertionSort;0.001;0;0.002;0;0.001;0;0.001;0;240
BinaryInsertionSort;0.013;28680;0.014;28680;0.014;28680;0.014;28680;240
CountingSort;0.002;0;0.001;0;0.002;0;0;0;240
RadixSort;0.032;14880;0.03;14880;0.027;14880;0.019;14880;240
MergeSort;0.126;128;0.161;128;0.121;128;0.119;128;240
HoarSort;0.01;1966;0.01;1730;0.004;1660;0.004;1665;240
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0;240
HeapSort;0.004;0;0.006;0;0;0;0.007;0;240
BubbleSort;0.037;31125;0.038;31125;0.017;31125;0.018;31125;250
BubbleSortIverson1;0.036;31047;0.054;31020;0.001;249;0.018;31125;250
BubbleSortIverson1&2;0.003;0;0;0;0.001;0;0.001;0;250
SelectionSort;0.057;31125;0.058;31125;0.054;31125;0.054;31125;250
LinearInsertionSort;0.002;0;0.002;0;0;0;0.002;0;250
BinaryInsertionSort;0.016;31125;0.014;31125;0.015;31125;0.015;31125;250
CountingSort;0;0;0.001;0;0;0;0;0;250
RadixSort;0.03;15500;0.03;15500;0.026;15500;0.02;15500;250
MergeSort;0.125;128;0.12;128;0.035;128;0.122;128;250
HoarSort;0.01;1763;0.014;1734;0.005;1973;0.003;1745;250
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0;250
HeapSort;0.008;0;0.006;0;0.001;0;0.006;0;250
BubbleSort;0.04;33670;0.041;33670;0.018;33670;0.019;33670;260
BubbleSortIverson1;0.043;33592;0.042;33517;0.001;259;0.02;33670;260
BubbleSortIverson1&2;0.002;0;0.002;0;0.001;0;0.002;0;260
SelectionSort;0.062;33670;0.062;33670;0.057;33670;0.058;33670;260
LinearInsertionSort;0.002;0;0.002;0;0.001;0;0.001;0;260
BinaryInsertionSort;0.016;33670;0.014;33670;0.016;33670;0.015;33670;260
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0;260
RadixSort;0.032;16120;0.032;16120;0.027;16120;0.022;16120;260
MergeSort;0.347;256;0.454;256;0.067;256;0.271;256;260
HoarSort;0.011;2335;0.011;1841;0.005;2064;0.002;1829;260
LomutoSort;0.001;0;0.001;0;0;0;0.001;0;260
HeapSort;0.006;0;0.007;0;0.001;0;0.007;0;260
BubbleSort;0.041;36315;0.043;36315;0.02;36315;0.021;36315;270
BubbleSortIverson1;0.041;36162;0.044;36224;0.001;269;0.022;36315;270
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.002;0;270
SelectionSort;0.067;36315;0.066;36315;0.061;36315;0.062;36315;270
LinearInsertionSort;0.002;0;0.001;0;0;0;0.002;0;270
BinaryInsertionSort;0.017;36315;0.017;36315;0.017;36315;0.017;36315;270
CountingSort;0.001;0;0;0;0.001;0;0.002;0;270
RadixSort;0.034;16740;0.033;16740;0.029;16740;0.023;16740;270
MergeSort;0.242;256;0.238;256;0.066;256;0.243;256;270
HoarSort;0.013;1725;0.01;1818;0.004;2155;0.003;1919;270
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0;270
HeapSort;0.007;0;0.007;0;0.001;0;0.007;0;270
BubbleSort;0.043;39060;0.045;39060;0.021;39060;0.022;39060;280
BubbleSortIverson1;0.044;38982;0.047;38994;0.001;279;0.023;39060;280
BubbleSortIverson1&2;0;0;0.001;0;0;0;0;0;280
SelectionSort;0.073;39060;0.073;39060;0.067;39060;0.067;39060;280
LinearInsertionSort;0;0;0.001;0;0.001;0;0.001;0;280
BinaryInsertionSort;0.018;39060;0.018;39060;0.019;39060;0.017;39060;280
CountingSort;0.001;0;0.001;0;0;0;0.001;0;280
RadixSort;0.035;17360;0.034;17360;0.031;17360;0.023;17360;280
MergeSort;0.281;256;0.245;256;0.068;256;0.238;256;280
HoarSort;0.012;2045;0.013;1778;0.006;2250;0.003;2009;280
LomutoSort;0.001;0;0.001;0;0;0;0.002;0;280
HeapSort;0.007;0;0.006;0;0.001;0;0.008;0;280
BubbleSort;0.046;41905;0.05;41905;0.024;41905;0.025;41905;290
BubbleSortIverson1;0.046;41440;0.05;41752;0;577;0.024;41905;290
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.002;0;290
SelectionSort;0.078;41905;0.077;41905;0.089;41905;0.073;41905;290
LinearInsertionSort;0.002;0;0.001;0;0.002;0;0.001;0;290
BinaryInsertionSort;0.019;41905;0.018;41905;0.018;41905;0.018;41905;290
CountingSort;0;0;0.001;0;0.001;0;0;0;290
RadixSort;0.045;17980;0.038;17980;0.033;17980;0.024;17980;290
MergeSort;0.166;256;0.153;256;0.245;256;0.239;256;290
HoarSort;0.013;2074;0.011;1967;0.005;2089;0.003;2099;290
LomutoSort;0.002;0;0.002;0;0;0;0.001;0;290
HeapSort;0.007;0;0.008;0;0.001;0;0.008;0;290
BubbleSort;0.047;44850;0.052;44850;0.025;44850;0.026;44850;300
BubbleSortIverson1;0.052;44220;0.057;44822;0.001;299;0.027;44850;300
BubbleSortIverson1&2;0.002;0;0.001;0;0.002;0;0.001;0;300
SelectionSort;0.082;44850;0.083;44850;0.077;44850;0.081;44850;300
LinearInsertionSort;0.002;0;0;0;0.001;0;0;0;300
BinaryInsertionSort;0.02;44850;0.019;44850;0.021;44850;0.02;44850;300
CountingSort;0.002;0;0;0;0.001;0;0.002;0;300
RadixSort;0.041;18600;0.037;18600;0.033;18600;0.024;18600;300
MergeSort;0.158;256;0.237;256;0.065;256;0.248;256;300
HoarSort;0.018;2186;0.013;2153;0.005;2448;0.004;2189;300
LomutoSort;0.002;0;0.001;0;0;0;0.002;0;300
HeapSort;0.011;0;0.007;0;0.001;0;0.01;0;300
