sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
HoarSort;0.013;510;0.012;571;0.008;580;0.007;503;90
LomutoSort;0.013;563;0.012;578;0.056;3669;0.041;4094;90
HeapSort;0.038;0;0.038;0;0.055;0;0.033;0;90
BubbleSort;0.066;4950;0.064;4950;0.029;4950;0.079;4950;100
BubbleSortIverson1;0.064;4895;0.064;4872;0.004;197;0.078;4950;100
BubbleSortIverson1&2;0.075;4807;0.077;4854;0.004;166;0.162;4950;100
SelectionSort;0.033;4950;0.033;4950;0.028;4950;0.028;4950;100
LinearInsertionSort;0.04;2305;0.039;2322;0.003;9;0.078;4950;100
BinaryInsertionSort;0.036;2837;0.036;2853;0.007;582;0.06;5430;100
CountingSort;0.517;0;0.486;0;0.485;0;0.492;0;100
RadixSort;0.083;6200;0.076;6200;0.071;6200;0.068;6200;100
MergeSort;0.059;598;0.056;598;0.05;598;0.05;598;100
HoarSort;0.013;545;0.011;521;0.008;656;0.007;573;100
LomutoSort;0.013;753;0.013;651;0.063;4746;0.044;5049;100
HeapSort;0.041;0;0.041;0;0.041;0;0.035;0;100
BubbleSort;0.075;5995;0.075;5995;0.031;5995;0.087;5995;110
BubbleSortIverson1;0.072;5890;0.072;5764;0.004;217;0.085;5995;110
BubbleSortIverson1&2;0.082;5626;0.085;5529;0.004;216;0.098;5995;110
SelectionSort;0.035;5995;0.036;5995;0.031;5995;0.033;5995;110
LinearInsertionSort;0.046;2882;0.046;2946;0.004;15;0.089;5995;110
BinaryInsertionSort;0.042;3480;0.041;3546;0.007;658;0.069;6535;110
CountingSort;0.473;0;0.477;0;0.476;0;0.476;0;110
RadixSort;0.083;6820;0.082;6820;0.079;6820;0.074;6820;110
MergeSort;0.064;659;0.059;659;0.055;659;0.055;659;110
HoarSort;0.014;595;0.014;662;0.009;728;0.007;643;110
LomutoSort;0.014;776;0.016;828;0.07;5196;0.053;6104;110
HeapSort;0.044;0;0.043;0;0.046;0;0.039;0;110
BubbleSort;0.085;7140;0.087;7140;0.036;7140;0.103;7140;120
BubbleSortIverson1;0.083;7139;0.085;7049;0.004;237;0.101;7140;120
BubbleSortIverson1&2;0.1;7073;0.099;7015;0.005;232;0.116;7140;120
SelectionSort;0.043;7140;0.043;7140;0.036;7140;0.037;7140;120
LinearInsertionSort;0.058;3643;0.054;3436;0.005;16;0.107;7140;120
BinaryInsertionSort;0.051;4311;0.048;4106;0.007;729;0.08;7740;120
CountingSort;0.481;0;0.481;0;0.477;0;0.476;0;120
RadixSort;0.09;7440;0.09;7440;0.085;7440;0.079;7440;120
MergeSort;0.07;720;0.064;720;0.06;720;0.059;720;120
HoarSort;0.015;749;0.015;674;0.009;807;0.007;713;120
LomutoSort;0.014;973;0.016;831;0.082;6166;0.06;7259;120
HeapSort;0.049;0;0.05;0;0.051;0;0.044;0;120
BubbleSort;0.103;8385;0.101;8385;0.043;8385;0.121;8385;130
BubbleSortIverson1;0.099;8265;0.099;8349;0.004;257;0.118;8385;130
BubbleSortIverson1&2;0.12;8101;0.117;8223;0.006;252;0.136;8385;130
SelectionSort;0.048;8385;0.048;8385;0.042;8385;0.044;8385;130
LinearInsertionSort;0.066;4342;0.062;3995;0.004;18;0.123;8385;130
BinaryInsertionSort;0.059;5075;0.054;4736;0.008;803;0.094;9048;130
CountingSort;0.479;0;0.479;0;0.481;0;0.48;0;130
RadixSort;0.096;8060;0.097;8060;0.091;8060;0.084;8060;130
MergeSort;0.075;905;0.073;905;0.068;905;0.067;905;130
HoarSort;0.018;812;0.016;745;0.011;894;0.008;785;130
LomutoSort;0.019;1067;0.016;975;0.096;7339;0.072;8514;130
HeapSort;0.054;0;0.053;0;0.056;0;0.049;0;130
BubbleSort;0.12;9730;0.119;9730;0.049;9730;0.138;9730;140
BubbleSortIverson1;0.118;9724;0.115;9610;0.005;277;0.136;9730;140
BubbleSortIverson1&2;0.137;9378;0.139;9575;0.005;274;0.158;9730;140
SelectionSort;0.054;9730;0.055;9730;0.048;9730;0.051;9730;140
LinearInsertionSort;0.077;5087;0.077;5071;0.004;16;0.142;9730;140
BinaryInsertionSort;0.067;5902;0.067;5876;0.008;881;0.108;10463;140
CountingSort;0.48;0;0.483;0;0.482;0;0.483;0;140
RadixSort;0.105;8680;0.102;8680;0.099;8680;0.093;8680;140
MergeSort;0.081;977;0.079;977;0.072;977;0.07;977;140
HoarSort;0.018;847;0.018;887;0.011;975;0.008;865;140
LomutoSort;0.019;1133;0.018;1059;0.113;8662;0.099;9869;140
HeapSort;0.059;0;0.06;0;0.063;0;0.053;0;140
BubbleSort;0.146;11175;0.138;11175;0.057;11175;0.165;11175;150
BubbleSortIverson1;0.141;11172;0.134;11147;0.005;297;0.161;11175;150
BubbleSortIverson1&2;0.167;11158;0.162;11045;0.006;288;0.185;11175;150
SelectionSort;0.064;11175;0.063;11175;0.073;11175;0.058;11175;150
LinearInsertionSort;0.096;6072;0.093;5796;0.005;21;0.171;11175;150
BinaryInsertionSort;0.084;6950;0.079;6675;0.009;966;0.129;11978;150
CountingSort;0.51;0;0.51;0;0.533;0;0.519;0;150
RadixSort;0.118;9300;0.118;9300;0.125;9300;0.103;9300;150
MergeSort;0.089;1047;0.088;1047;0.08;1047;0.08;1047;150
HoarSort;0.021;961;0.02;908;0.011;1057;0.009;945;150
LomutoSort;0.019;1213;0.02;1107;0.149;9857;0.1;11324;150
HeapSort;0.067;0;0.068;0;0.07;0;0.061;0;150
BubbleSort;0.159;12720;0.17;12720;0.067;12720;0.195;12720;160
BubbleSortIverson1;0.154;12654;0.168;12615;0.005;317;0.19;12720;160
BubbleSortIverson1&2;0.185;12346;0.197;12615;0.006;283;0.221;12720;160
SelectionSort;0.075;12720;0.075;12720;0.066;12720;0.068;12720;160
LinearInsertionSort;0.097;5969;0.109;6710;0.005;14;0.214;12720;160
BinaryInsertionSort;0.087;6924;0.094;7670;0.009;1039;0.155;13593;160
CountingSort;0.537;0;0.541;0;0.542;0;0.537;0;160
RadixSort;0.132;9920;0.129;9920;0.119;9920;0.114;9920;160
MergeSort;0.098;1119;0.096;1119;0.089;1119;0.087;1119;160
HoarSort;0.023;1111;0.023;1124;0.012;1162;0.01;1025;160
LomutoSort;0.026;1351;0.022;1286;0.166;11660;0.116;12879;160
HeapSort;0.075;0;0.076;0;0.078;0;0.069;0;160
BubbleSort;0.184;14365;0.19;14365;0.078;14365;0.241;14365;170
BubbleSortIverson1;0.185;14175;0.189;14355;0.007;337;0.227;14365;170
BubbleSortIverson1&2;0.219;13944;0.229;14321;0.007;333;0.262;14365;170
SelectionSort;0.089;14365;0.089;14365;0.079;14365;0.078;14365;170
LinearInsertionSort;0.119;6907;0.119;7032;0.007;26;0.236;14365;170
BinaryInsertionSort;0.102;7938;0.103;8059;0.011;1131;0.179;15308;170
CountingSort;0.556;0;0.555;0;0.558;0;0.554;0;170
RadixSort;0.141;10540;0.139;10540;0.135;10540;0.123;10540;170
MergeSort;0.111;1187;0.106;1187;0.098;1187;0.097;1187;170
HoarSort;0.024;1333;0.024;1091;0.014;1238;0.011;1105;170
LomutoSort;0.026;1419;0.023;1417;0.181;12345;0.134;14534;170
HeapSort;0.082;0;0.084;0;0.087;0;0.074;0;170
BubbleSort;0.222;16110;0.225;16110;0.088;16110;0.257;16110;180
BubbleSortIverson1;0.214;16107;0.22;15920;0.006;357;0.255;16110;180
BubbleSortIverson1&2;0.258;16107;0.258;15536;0.007;355;0.31;16110;180
SelectionSort;0.1;16110;0.102;16110;0.089;16110;0.09;16110;180
LinearInsertionSort;0.141;8072;0.151;8662;0.006;26;0.273;16110;180
BinaryInsertionSort;0.119;9172;0.126;9762;0.012;1211;0.207;17123;180
CountingSort;0.57;0;0.576;0;0.579;0;0.557;0;180
RadixSort;0.174;11160;0.147;11160;0.137;11160;0.128;11160;180
MergeSort;0.115;1258;0.111;1258;0.101;1258;0.114;1258;180
HoarSort;0.027;1254;0.026;1072;0.015;1319;0.012;1185;180
LomutoSort;0.029;1749;0.029;1512;0.2;13720;0.149;16289;180
HeapSort;0.091;0;0.088;0;0.094;0;0.08;0;180
BubbleSort;0.255;17955;0.239;17955;0.095;17955;0.279;17955;190
BubbleSortIverson1;0.253;17949;0.237;17940;0.006;377;0.284;17955;190
BubbleSortIverson1&2;0.289;17817;0.282;17658;0.007;370;0.325;17955;190
SelectionSort;0.108;17955;0.108;17955;0.095;17955;0.115;17955;190
LinearInsertionSort;0.155;9002;0.154;8837;0.006;19;0.303;17955;190
BinaryInsertionSort;0.132;10189;0.13;10020;0.012;1284;0.23;19038;190
CountingSort;0.582;0;0.577;0;0.58;0;0.576;0;190
RadixSort;0.163;11780;0.161;11780;0.151;11780;0.156;11780;190
MergeSort;0.12;1329;0.119;1329;0.108;1329;0.108;1329;190
HoarSort;0.028;1220;0.026;1306;0.015;1422;0.012;1265;190
LomutoSort;0.03;1514;0.027;1523;0.234;16011;0.167;18144;190
HeapSort;0.1;0;0.097;0;0.1;0;0.087;0;190
BubbleSort;0.275;19900;0.267;19900;0.108;19900;0.318;19900;200
BubbleSortIverson1;0.283;19690;0.263;19522;0.006;397;0.321;19900;200
BubbleSortIverson1&2;0.327;19468;0.315;18946;0.007;396;0.371;19900;200
SelectionSort;0.124;19900;0.123;19900;0.11;19900;0.111;19900;200
LinearInsertionSort;0.186;10661;0.174;9884;0.006;25;0.336;19900;200
BinaryInsertionSort;0.152;11917;0.145;11136;0.013;1370;0.253;21053;200
CountingSort;0.579;0;0.579;0;0.579;0;0.58;0;200
RadixSort;0.19;12400;0.172;12400;0.164;12400;0.152;12400;200
MergeSort;0.135;1398;0.134;1398;0.121;1398;0.134;1398;200
HoarSort;0.03;1426;0.03;1521;0.017;1506;0.013;1345;200
LomutoSort;0.03;1558;0.03;1540;0.264;17756;0.186;20099;200
HeapSort;0.104;0;0.104;0;0.132;0;0.097;0;200
BubbleSort;0.324;21945;0.316;21945;0.138;21945;0.362;21945;210
BubbleSortIverson1;0.306;21825;0.3;21890;0.007;417;0.357;21945;210
BubbleSortIverson1&2;0.363;21605;0.376;21571;0.008;407;0.422;21945;210
SelectionSort;0.138;21945;0.139;21945;0.123;21945;0.125;21945;210
LinearInsertionSort;0.2;11265;0.188;10546;0.007;31;0.375;21945;210
BinaryInsertionSort;0.167;12594;0.16;11892;0.014;1456;0.291;23168;210
CountingSort;0.597;0;0.598;0;0.605;0;0.58;0;210
RadixSort;0.179;13020;0.175;13020;0.168;13020;0.155;13020;210
MergeSort;0.137;1467;0.134;1467;0.122;1467;0.122;1467;210
HoarSort;0.031;1767;0.031;1443;0.018;1581;0.013;1425;210
LomutoSort;0.031;1666;0.034;1898;0.284;19120;0.207;22154;210
HeapSort;0.11;0;0.111;0;0.115;0;0.099;0;210
BubbleSort;0.343;24090;0.329;24090;0.133;24090;0.398;24090;220
BubbleSortIverson1;0.333;23970;0.319;23625;0.007;437;0.391;24090;220
BubbleSortIverson1&2;0.421;23819;0.39;22974;0.008;437;0.465;24090;220
SelectionSort;0.151;24090;0.151;24090;0.134;24090;0.136;24090;220
LinearInsertionSort;0.221;12472;0.205;11562;0.007;25;0.419;24090;220
BinaryInsertionSort;0.184;13888;0.186;12981;0.015;1530;0.374;25383;220
CountingSort;0.643;0;0.605;0;0.651;0;0.557;0;220
RadixSort;0.184;13640;0.192;13640;0.161;13640;0.148;13640;220
MergeSort;0.137;1539;0.131;1539;0.135;1539;0.121;1539;220
HoarSort;0.031;1704;0.031;1437;0.017;1691;0.014;1505;220
LomutoSort;0.034;1915;0.033;1842;0.298;21194;0.213;24309;220
HeapSort;0.111;0;0.127;0;0.116;0;0.103;0;220
BubbleSort;0.36;26335;0.372;26335;0.144;26335;0.434;26335;230
BubbleSortIverson1;0.361;26182;0.348;25740;0.009;457;0.43;26335;230
BubbleSortIverson1&2;0.432;26049;0.418;25451;0.009;456;0.52;26335;230
SelectionSort;0.163;26335;0.163;26335;0.145;26335;0.148;26335;230
LinearInsertionSort;0.237;13317;0.22;12361;0.007;38;0.457;26335;230
BinaryInsertionSort;0.194;14817;0.183;13843;0.017;1623;0.343;27698;230
CountingSort;0.611;0;0.585;0;0.587;0;0.584;0;230
RadixSort;0.194;14260;0.193;14260;0.183;14260;0.168;14260;230
MergeSort;0.154;1608;0.148;1608;0.134;1608;0.133;1608;230
HoarSort;0.034;1837;0.033;1645;0.019;1755;0.015;1585;230
LomutoSort;0.034;2096;0.035;1954;0.325;22006;0.247;26564;230
HeapSort;0.122;0;0.124;0;0.127;0;0.111;0;230
BubbleSort;0.405;28680;0.397;28680;0.159;28680;0.472;28680;240
BubbleSortIverson1;0.391;28544;0.39;28427;0.007;477;0.466;28680;240
BubbleSortIverson1&2;0.467;28411;0.473;28257;0.009;475;0.535;28680;240
SelectionSort;0.174;28680;0.171;28680;0.154;28680;0.156;28680;240
LinearInsertionSort;0.269;14664;0.25;14098;0.007;31;0.49;28680;240
BinaryInsertionSort;0.227;16235;0.202;15670;0.016;1696;0.363;30113;240
CountingSort;0.59;0;0.591;0;0.592;0;0.585;0;240
RadixSort;0.203;14880;0.202;14880;0.188;14880;0.174;14880;240
MergeSort;0.156;1680;0.153;1680;0.139;1680;0.138;1680;240
HoarSort;0.034;1513;0.034;1681;0.02;1859;0.015;1665;240
LomutoSort;0.041;2481;0.035;2132;0.376;25220;0.267;28919;240
HeapSort;0.13;0;0.13;0;0.134;0;0.117;0;240
BubbleSort;0.43;31125;0.448;31125;0.169;31125;0.514;31125;250
BubbleSortIverson1;0.414;30222;0.436;31122;0.007;497;0.502;31125;250
BubbleSortIverson1&2;0.49;29767;0.519;30990;0.008;495;0.579;31125;250
SelectionSort;0.187;31125;0.184;31125;0.167;31125;0.168;31125;250
LinearInsertionSort;0.247;14431;0.293;16218;0.007;31;0.524;31125;250
BinaryInsertionSort;0.206;16079;0.226;17867;0.017;1776;0.395;32628;250
CountingSort;0.564;0;0.556;0;0.552;0;0.519;0;250
RadixSort;0.189;15500;0.175;15500;0.175;15500;0.223;15500;250
MergeSort;0.134;1749;0.127;1749;0.115;1749;0.114;1749;250
HoarSort;0.03;1822;0.03;1488;0.017;1941;0.013;1745;250
LomutoSort;0.03;2069;0.032;2164;0.321;27231;0.231;31374;250
HeapSort;0.108;0;0.108;0;0.112;0;0.097;0;250
BubbleSort;0.373;33670;0.374;33670;0.149;33670;0.462;33670;260
BubbleSortIverson1;0.373;33655;0.406;33634;0.007;517;0.473;33670;260
BubbleSortIverson1&2;0.502;33562;0.497;33598;0.008;495;0.581;33670;260
SelectionSort;0.184;33670;0.182;33670;0.165;33670;0.186;33670;260
LinearInsertionSort;0.287;17390;0.277;16693;0.007;25;0.549;33670;260
BinaryInsertionSort;0.234;19122;0.224;18426;0.015;1854;0.411;35248;260
CountingSort;0.578;0;0.582;0;0.562;0;0.561;0;260
RadixSort;0.206;16120;0.209;16120;0.188;16120;0.177;16120;260
MergeSort;0.164;2075;0.164;2075;0.148;2075;0.145;2075;260
HoarSort;0.036;1723;0.037;1840;0.018;2059;0.044;1829;260
LomutoSort;0.04;2270;0.042;2721;0.443;30904;0.317;33929;260
HeapSort;0.139;0;0.14;0;0.147;0;0.127;0;260
BubbleSort;0.502;36315;0.491;36315;0.219;36315;0.595;36315;270
BubbleSortIverson1;0.485;35612;0.464;36144;0.006;537;0.537;36315;270
BubbleSortIverson1&2;0.518;34643;1.197;35728;0.016;536;1.27;36315;270
SelectionSort;0.395;36315;0.503;36315;0.181;36315;0.181;36315;270
LinearInsertionSort;0.4;18351;0.427;17443;0.007;28;0.783;36315;270
BinaryInsertionSort;0.497;20165;0.386;19254;0.057;1947;0.743;37973;270
CountingSort;0.93;0;0.601;0;0.684;0;0.843;0;270
RadixSort;0.231;16740;0.216;16740;0.193;16740;0.183;16740;270
MergeSort;0.169;2156;0.168;2156;0.149;2156;0.147;2156;270
HoarSort;0.039;1965;0.037;1681;0.018;2147;0.015;1919;270
LomutoSort;0.042;2348;0.038;2415;0.53;32652;0.332;36584;270
HeapSort;0.139;0;0.138;0;0.197;0;0.187;0;270
BubbleSort;0.508;39060;0.581;39060;0.231;39060;0.69;39060;280
BubbleSortIverson1;0.448;38199;0.482;39015;0.008;557;0.627;39060;280
BubbleSortIverson1&2;0.58;37700;0.553;38598;0.009;557;0.69;39060;280
SelectionSort;0.23;39060;0.225;39060;0.224;39060;0.248;39060;280
LinearInsertionSort;0.353;18646;0.338;19073;0.031;40;0.672;39060;280
BinaryInsertionSort;0.243;20541;0.245;20968;0.016;2049;0.472;40798;280
CountingSort;0.574;0;0.642;0;0.648;0;0.573;0;280
RadixSort;0.227;17360;0.222;17360;0.208;17360;0.193;17360;280
MergeSort;0.182;2237;0.174;2237;0.159;2237;0.156;2237;280
HoarSort;0.04;1815;0.039;1982;0.021;2230;0.017;2009;280
LomutoSort;0.043;2406;0.044;2713;0.473;33669;0.344;39339;280
HeapSort;0.148;0;0.148;0;0.153;0;0.133;0;280
BubbleSort;0.564;41905;0.553;41905;0.215;41905;0.651;41905;290
BubbleSortIverson1;0.548;41800;0.532;41085;0.008;577;0.637;41905;290
BubbleSortIverson1&2;0.652;41518;0.638;40474;0.009;576;0.736;41905;290
SelectionSort;0.233;41905;0.231;41905;0.212;41905;0.212;41905;290
LinearInsertionSort;0.347;21610;0.335;21026;0.007;43;0.656;41905;290
BinaryInsertionSort;0.28;23588;0.273;23004;0.018;2142;0.496;43723;290
CountingSort;0.574;0;0.572;0;0.573;0;0.573;0;290
RadixSort;0.234;17980;0.23;17980;0.216;17980;0.197;17980;290
MergeSort;0.188;2315;0.183;2315;0.164;2315;0.163;2315;290
HoarSort;0.042;2388;0.039;2032;0.022;2322;0.019;2099;290
LomutoSort;0.047;3063;0.046;2544;0.497;35539;0.366;42194;290
HeapSort;0.152;0;0.155;0;0.159;0;0.138;0;290
BubbleSort;0.594;44850;0.597;44850;0.233;44850;0.695;44850;300
BubbleSortIverson1;0.58;44795;0.583;44574;0.009;597;0.685;44850;300
BubbleSortIverson1&2;0.692;43883;0.706;44520;0.009;588;0.789;44850;300
SelectionSort;0.253;44850;0.249;44850;0.227;44850;0.228;44850;300
LinearInsertionSort;0.353;22026;0.372;23144;0.007;49;0.705;44850;300
BinaryInsertionSort;0.285;24081;0.301;25210;0.018;2238;0.532;46748;300
CountingSort;0.576;0;0.572;0;0.577;0;0.574;0;300
RadixSort;0.239;18600;0.239;18600;0.225;18600;0.221;18600;300
MergeSort;0.189;2397;0.182;2397;0.167;2397;0.162;2397;300
HoarSort;0.041;2218;0.041;2172;0.022;2410;0.017;2189;300
LomutoSort;0.067;3023;0.043;2926;0.5;37869;0.37;45149;300
HeapSort;0.166;0;0.147;0;0.153;0;0.132;0;300
