sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSortIverson1&2;0.003;0;0.002;0;0.005;0;0.003;0;80
SelectionSort;0.024;3160;0.025;3160;0.023;3160;0.022;3160;80
LinearInsertionSort;0.003;0;0.003;0;0.003;0;0.004;0;80
BinaryInsertionSort;0.048;3160;0.051;3160;0.051;3160;0.047;3160;80
CountingSort;0.003;0;0.004;0;0.006;0;0.003;0;80
RadixSort;0.1;4960;0.081;4960;0.081;4960;0.074;4960;80
MergeSort;0.318;64;0.33;64;0.256;64;0.362;64;80
HoarSort;0.021;421;0.208;433;0.01;498;0.013;433;80
LomutoSort;0.017;0;0.007;0;0.006;0;0.007;0;80
HeapSort;0.03;0;0.019;0;0.013;0;0.019;0;80
BubbleSort;0.081;4005;0.064;4005;0.03;4005;0.074;4005;90
BubbleSortIverson1;0.062;3984;0.067;3960;0.011;177;0.076;4005;90
BubbleSortIverson1&2;0.009;0;0.008;0;0.004;0;0.005;0;90
SelectionSort;0.033;4005;0.036;4005;0.031;4005;0.03;4005;90
LinearInsertionSort;0.007;0;0.004;0;0.005;0;0.009;0;90
BinaryInsertionSort;0.071;4005;0.074;4005;0.076;4005;0.059;4005;90
CountingSort;0.008;0;0.003;0;0.004;0;0.004;0;90
RadixSort;0.102;5580;0.104;5580;0.087;5580;0.117;5580;90
MergeSort;0.553;64;0.225;64;0.328;64;0.315;64;90
HoarSort;0.016;500;0.014;469;0.009;576;0.007;503;90
LomutoSort;0.003;0;0.003;0;0.003;0;0.002;0;90
HeapSort;0.011;0;0.016;0;0.006;0;0.018;0;90
BubbleSort;0.1;4950;0.079;4950;0.031;4950;0.115;4950;100
BubbleSortIverson1;0.077;4515;0.128;4859;0.006;197;0.099;4950;100
BubbleSortIverson1&2;0.006;0;0.005;0;0.005;0;0.003;0;100
SelectionSort;0.039;4950;0.041;4950;0.033;4950;0.037;4950;100
LinearInsertionSort;0.007;0;0.003;0;0.004;0;0.005;0;100
BinaryInsertionSort;0.082;4950;0.083;4950;0.084;4950;0.079;4950;100
CountingSort;0.005;0;0.002;0;0.005;0;0.005;0;100
RadixSort;0.115;6200;0.103;6200;0.098;6200;0.097;6200;100
MergeSort;0.343;64;0.372;64;0.242;64;0.533;64;100
HoarSort;0.021;544;0.022;664;0.013;651;0.01;573;100
LomutoSort;0.005;0;0.005;0;0.005;0;0.005;0;100
HeapSort;0.023;0;0.018;0;0.006;0;0.021;0;100
BubbleSort;0.099;5995;0.097;5995;0.049;5995;0.116;5995;110
BubbleSortIverson1;0.102;5980;0.123;5929;0.007;217;0.121;5995;110
BubbleSortIverson1&2;0.009;0;0.003;0;0.006;0;0.004;0;110
SelectionSort;0.048;5995;0.044;5995;0.04;5995;0.04;5995;110
LinearInsertionSort;0.003;0;0.005;0;0.004;0;0.006;0;110
BinaryInsertionSort;0.104;5995;0.102;5995;0.106;5995;0.095;5995;110
CountingSort;0.01;0;0.009;0;0.008;0;0.007;0;110
RadixSort;0.149;6820;0.124;6820;0.11;6820;0.1;6820;110
MergeSort;0.293;64;0.272;64;0.241;64;0.356;64;110
HoarSort;0.024;638;0.017;524;0.013;720;0.011;643;110
LomutoSort;0.006;0;0.005;0;0.004;0;0.006;0;110
HeapSort;0.019;0;0.022;0;0.01;0;0.026;0;110
BubbleSort;0.125;7140;0.121;7140;0.051;7140;0.142;7140;120
BubbleSortIverson1;0.116;6987;0.119;7112;0.005;237;0.142;7140;120
BubbleSortIverson1&2;0.006;0;0.004;0;0.004;0;0.004;0;120
SelectionSort;0.052;7140;0.052;7140;0.048;7140;0.05;7140;120
LinearInsertionSort;0.005;0;0.004;0;0.004;0;0.003;0;120
BinaryInsertionSort;0.114;7140;0.121;7140;0.19;7140;0.107;7140;120
CountingSort;0.004;0;0.003;0;0.003;0;0.003;0;120
RadixSort;0.153;7440;0.119;7440;0.114;7440;0.11;7440;120
MergeSort;0.295;64;0.34;64;0.265;64;0.298;64;120
HoarSort;0.02;694;0.02;647;0.012;809;0.009;713;120
LomutoSort;0.003;0;0.004;0;0.004;0;0.004;0;120
HeapSort;0.019;0;0.023;0;0.007;0;0.027;0;120
BubbleSort;0.137;8385;0.139;8385;0.053;8385;0.159;8385;130
BubbleSortIverson1;0.136;8280;0.135;8294;0.005;257;0.16;8385;130
BubbleSortIverson1&2;0.004;0;0.003;0;0.039;0;0.005;0;130
SelectionSort;0.063;8385;0.065;8385;0.062;8385;0.055;8385;130
LinearInsertionSort;0.004;0;0.003;0;0.003;0;0.003;0;130
BinaryInsertionSort;0.123;8385;0.122;8385;0.123;8385;0.121;8385;130
CountingSort;0.003;0;0.003;0;0.002;0;0.004;0;130
RadixSort;0.132;8060;0.128;8060;0.123;8060;0.113;8060;130
MergeSort;0.535;128;0.435;128;0.388;128;0.602;128;130
HoarSort;0.021;984;0.02;822;0.013;889;0.009;785;130
LomutoSort;0.004;0;0.003;0;0.004;0;0.003;0;130
HeapSort;0.022;0;0.022;0;0.007;0;0.028;0;130
BubbleSort;0.156;9730;0.158;9730;0.06;9730;0.183;9730;140
BubbleSortIverson1;0.157;9430;0.158;9724;0.005;277;0.184;9730;140
BubbleSortIverson1&2;0.003;0;0.002;0;0.003;0;0.003;0;140
SelectionSort;0.068;9730;0.068;9730;0.058;9730;0.062;9730;140
LinearInsertionSort;0.003;0;0.003;0;0.004;0;0.003;0;140
BinaryInsertionSort;0.142;9730;0.166;9730;0.143;9730;0.141;9730;140
CountingSort;0.004;0;0.003;0;0.003;0;0.003;0;140
RadixSort;0.14;8680;0.14;8680;0.135;8680;0.122;8680;140
MergeSort;0.633;128;0.436;128;0.411;128;0.59;128;140
HoarSort;0.025;893;0.024;876;0.014;979;0.011;865;140
LomutoSort;0.004;0;0.003;0;0.004;0;0.004;0;140
HeapSort;0.024;0;0.029;0;0.007;0;0.035;0;140
BubbleSort;0.19;11175;0.189;11175;0.075;11175;0.219;11175;150
BubbleSortIverson1;0.189;11130;0.184;11139;0.006;297;0.218;11175;150
BubbleSortIverson1&2;0.007;0;0.004;0;0.003;0;0.003;0;150
SelectionSort;0.08;11175;0.081;11175;0.068;11175;0.073;11175;150
LinearInsertionSort;0.005;0;0.003;0;0.004;0;0.004;0;150
BinaryInsertionSort;0.169;11175;0.166;11175;0.167;11175;0.169;11175;150
CountingSort;0.009;0;0.005;0;0.004;0;0.008;0;150
RadixSort;0.193;9300;0.154;9300;0.15;9300;0.143;9300;150
MergeSort;0.684;128;0.544;128;0.431;128;0.536;128;150
HoarSort;0.024;1022;0.024;892;0.013;1065;0.01;945;150
LomutoSort;0.004;0;0.004;0;0.004;0;0.004;0;150
HeapSort;0.026;0;0.026;0;0.008;0;0.034;0;150
BubbleSort;0.206;12720;0.202;12720;0.079;12720;0.248;12720;160
BubbleSortIverson1;0.214;12654;0.214;12600;0.008;317;0.252;12720;160
BubbleSortIverson1&2;0.009;0;0.007;0;0.006;0;0.004;0;160
SelectionSort;0.096;12720;0.09;12720;0.082;12720;0.115;12720;160
LinearInsertionSort;0.009;0;0.003;0;0.003;0;0.015;0;160
BinaryInsertionSort;0.201;12720;0.281;12720;0.186;12720;0.184;12720;160
CountingSort;0.003;0;0.003;0;0.004;0;0.005;0;160
RadixSort;0.221;9920;0.179;9920;0.186;9920;0.148;9920;160
MergeSort;0.758;128;0.627;128;0.468;128;0.627;128;160
HoarSort;0.028;953;0.027;955;0.015;1148;0.012;1025;160
LomutoSort;0.003;0;0.003;0;0.003;0;0.004;0;160
HeapSort;0.031;0;0.021;0;0.008;0;0.037;0;160
BubbleSort;0.227;14365;0.242;14365;0.091;14365;0.283;14365;170
BubbleSortIverson1;0.23;14329;0.236;14362;0.006;337;0.288;14365;170
BubbleSortIverson1&2;0.005;0;0.004;0;0.007;0;0.003;0;170
SelectionSort;0.1;14365;0.105;14365;0.09;14365;0.103;14365;170
LinearInsertionSort;0.008;0;0.005;0;0.004;0;0.004;0;170
BinaryInsertionSort;0.221;14365;0.224;14365;0.228;14365;0.221;14365;170
CountingSort;0.008;0;0.007;0;0.004;0;0.003;0;170
RadixSort;0.19;10540;0.186;10540;0.164;10540;0.165;10540;170
MergeSort;0.461;128;0.442;128;0.463;128;0.573;128;170
HoarSort;0.03;1012;0.027;1059;0.018;1239;0.012;1105;170
LomutoSort;0.003;0;0.003;0;0.003;0;0.003;0;170
HeapSort;0.027;0;0.026;0;0.008;0;0.038;0;170
BubbleSort;0.26;16110;0.263;16110;0.096;16110;0.304;16110;180
BubbleSortIverson1;0.255;15857;0.263;15920;0.006;357;0.302;16110;180
BubbleSortIverson1&2;0.005;0;0.003;0;0.004;0;0.004;0;180
SelectionSort;0.107;16110;0.107;16110;0.099;16110;0.103;16110;180
LinearInsertionSort;0.003;0;0.003;0;0.003;0;0.004;0;180
BinaryInsertionSort;0.234;16110;0.233;16110;0.231;16110;0.235;16110;180
CountingSort;0.003;0;0.003;0;0.003;0;0.004;0;180
RadixSort;0.181;11160;0.177;11160;0.197;11160;0.166;11160;180
MergeSort;0.566;128;0.54;128;0.402;128;0.537;128;180
HoarSort;0.03;1098;0.028;1272;0.016;1324;0.013;1185;180
LomutoSort;0.003;0;0.003;0;0.003;0;0.003;0;180
HeapSort;0.026;0;0.028;0;0.008;0;0.04;0;180
BubbleSort;0.285;17955;0.286;17955;0.107;17955;0.335;17955;190
BubbleSortIverson1;0.286;17927;0.287;17949;0.006;377;0.336;17955;190
BubbleSortIverson1&2;0.004;0;0.003;0;0.004;0;0.003;0;190
SelectionSort;0.118;17955;0.115;17955;0.105;17955;0.109;17955;190
LinearInsertionSort;0.004;0;0.003;0;0.004;0;0.003;0;190
BinaryInsertionSort;0.271;17955;0.252;17955;0.249;17955;0.249;17955;190
CountingSort;0.003;0;0.003;0;0.003;0;0.003;0;190
RadixSort;0.182;11780;0.178;11780;0.173;11780;0.161;11780;190
MergeSort;0.516;128;0.512;128;0.384;128;0.516;128;190
HoarSort;0.032;1451;0.029;1335;0.017;1416;0.012;1265;190
LomutoSort;0.003;0;0.002;0;0.003;0;0.003;0;190
HeapSort;0.031;0;0.024;0;0.008;0;0.042;0;190
BubbleSort;0.294;19900;0.285;19900;0.115;19900;0.377;19900;200
BubbleSortIverson1;0.347;19669;0.289;19795;0.006;397;0.363;19900;200
BubbleSortIverson1&2;0.005;0;0.003;0;0.003;0;0.003;0;200
SelectionSort;0.123;19900;0.123;19900;0.111;19900;0.115;19900;200
LinearInsertionSort;0.003;0;0.003;0;0.003;0;0.004;0;200
BinaryInsertionSort;0.302;19900;0.275;19900;0.3;19900;0.274;19900;200
CountingSort;0.004;0;0.003;0;0.003;0;0.003;0;200
RadixSort;0.221;12400;0.198;12400;0.174;12400;0.159;12400;200
MergeSort;0.513;128;0.487;128;0.374;128;0.465;128;200
HoarSort;0.029;1331;0.029;1357;0.016;1494;0.012;1345;200
LomutoSort;0.003;0;0.003;0;0.002;0;0.003;0;200
HeapSort;0.026;0;0.027;0;0.007;0;0.042;0;200
BubbleSort;0.29;21945;0.298;21945;0.112;21945;0.368;21945;210
BubbleSortIverson1;0.279;21825;0.295;21900;0.005;417;0.348;21945;210
BubbleSortIverson1&2;0.002;0;0.003;0;0.003;0;0.002;0;210
SelectionSort;0.118;21945;0.119;21945;0.106;21945;0.11;21945;210
LinearInsertionSort;0.003;0;0.002;0;0.003;0;0.003;0;210
BinaryInsertionSort;0.262;21945;0.263;21945;0.265;21945;0.263;21945;210
CountingSort;0.003;0;0.003;0;0.003;0;0.002;0;210
RadixSort;0.171;13020;0.173;13020;0.162;13020;0.147;13020;210
MergeSort;0.449;128;0.447;128;0.336;128;0.445;128;210
HoarSort;0.027;1418;0.028;1352;0.015;1586;0.012;1425;210
LomutoSort;0.002;0;0.003;0;0.003;0;0.002;0;210
HeapSort;0.026;0;0.032;0;0.008;0;0.041;0;210
BubbleSort;0.312;24090;0.314;24090;0.119;24090;0.379;24090;220
BubbleSortIverson1;0.333;23900;0.317;23919;0.005;437;0.379;24090;220
BubbleSortIverson1&2;0.004;0;0.003;0;0.003;0;0.003;0;220
SelectionSort;0.128;24090;0.13;24090;0.117;24090;0.122;24090;220
LinearInsertionSort;0.003;0;0.003;0;0.003;0;0.003;0;220
BinaryInsertionSort;0.289;24090;0.287;24090;0.288;24090;0.289;24090;220
CountingSort;0.003;0;0.002;0;0.004;0;0.002;0;220
RadixSort;0.194;13640;0.176;13640;0.169;13640;0.155;13640;220
MergeSort;0.62;128;0.469;128;0.38;128;0.449;128;220
HoarSort;0.031;1666;0.031;1256;0.016;1664;0.016;1505;220
LomutoSort;0.005;0;0.003;0;0.002;0;0.002;0;220
HeapSort;0.027;0;0.028;0;0.008;0;0.042;0;220
BubbleSort;0.347;26335;0.351;26335;0.131;26335;0.412;26335;230
BubbleSortIverson1;0.356;26320;0.369;26280;0.006;457;0.417;26335;230
BubbleSortIverson1&2;0.007;0;0.003;0;0.003;0;0.003;0;230
SelectionSort;0.141;26335;0.141;26335;0.137;26335;0.133;26335;230
LinearInsertionSort;0.004;0;0.003;0;0.003;0;0.004;0;230
BinaryInsertionSort;0.331;26335;0.322;26335;0.334;26335;0.32;26335;230
CountingSort;0.002;0;0.002;0;0.003;0;0.022;0;230
RadixSort;0.188;14260;0.185;14260;0.175;14260;0.16;14260;230
MergeSort;0.458;128;0.476;128;0.379;128;0.444;128;230
HoarSort;0.032;1705;0.032;1452;0.016;1763;0.014;1585;230
LomutoSort;0.003;0;0.003;0;0.002;0;0.003;0;230
HeapSort;0.033;0;0.033;0;0.008;0;0.048;0;230
BubbleSort;0.385;28680;0.386;28680;0.142;28680;0.49;28680;240
BubbleSortIverson1;0.386;28302;0.394;28589;0.012;477;0.633;28680;240
BubbleSortIverson1&2;0.01;0;0.003;0;0.003;0;0.002;0;240
SelectionSort;0.22;28680;0.238;28680;0.239;28680;0.214;28680;240
LinearInsertionSort;0.009;0;0.004;0;0.003;0;0.003;0;240
BinaryInsertionSort;0.388;28680;0.379;28680;0.357;28680;0.364;28680;240
CountingSort;0.01;0;0.004;0;0.005;0;0.003;0;240
RadixSort;0.309;14880;0.276;14880;0.202;14880;0.208;14880;240
MergeSort;0.489;128;1.059;128;0.767;128;0.986;128;240
HoarSort;0.048;1551;0.145;1453;0.03;1854;0.023;1665;240
LomutoSort;0.01;0;0.004;0;0.004;0;0.006;0;240
HeapSort;0.054;0;0.051;0;0.017;0;0.079;0;240
BubbleSort;0.745;31125;0.617;31125;0.284;31125;0.681;31125;250
BubbleSortIverson1;0.553;30719;0.471;30872;0.011;497;0.828;31125;250
BubbleSortIverson1&2;0.011;0;0.005;0;0.004;0;0.005;0;250
SelectionSort;0.279;31125;0.286;31125;0.275;31125;0.27;31125;250
LinearInsertionSort;0.01;0;0.005;0;0.005;0;0.005;0;250
BinaryInsertionSort;0.537;31125;0.601;31125;0.644;31125;0.618;31125;250
CountingSort;0.005;0;0.006;0;0.005;0;0.005;0;250
RadixSort;0.335;15500;0.239;15500;0.281;15500;0.21;15500;250
MergeSort;0.779;128;0.888;128;0.652;128;1.038;128;250
HoarSort;0.058;1765;0.061;1765;0.033;1952;0.029;1745;250
LomutoSort;0.007;0;0.005;0;0.004;0;0.005;0;250
HeapSort;0.054;0;0.069;0;0.018;0;0.086;0;250
BubbleSort;0.667;33670;0.623;33670;0.312;33670;0.818;33670;260
BubbleSortIverson1;0.531;33604;0.56;33417;0.036;517;0.781;33670;260
BubbleSortIverson1&2;0.024;0;0.005;0;0.004;0;0.005;0;260
SelectionSort;0.225;33670;0.225;33670;0.223;33670;0.223;33670;260
LinearInsertionSort;0.024;0;0.036;0;0.014;0;0.01;0;260
BinaryInsertionSort;0.545;33670;0.979;33670;0.587;33670;0.55;33670;260
CountingSort;0.007;0;0.003;0;0.004;0;0.005;0;260
RadixSort;0.29;16120;0.259;16120;0.306;16120;0.303;16120;260
MergeSort;1.72;256;1.675;256;1.07;256;1.272;256;260
HoarSort;0.045;1625;0.048;1805;0.024;2038;0.022;1829;260
LomutoSort;0.006;0;0.003;0;0.005;0;0.004;0;260
HeapSort;0.042;0;0.052;0;0.015;0;0.068;0;260
BubbleSort;0.633;36315;0.599;36315;0.228;36315;0.723;36315;270
BubbleSortIverson1;0.606;35685;0.61;35720;0.013;537;0.719;36315;270
BubbleSortIverson1&2;0.01;0;0.007;0;0.003;0;0.004;0;270
SelectionSort;0.272;36315;0.235;36315;0.218;36315;0.23;36315;270
LinearInsertionSort;0.007;0;0.004;0;0.004;0;0.004;0;270
BinaryInsertionSort;0.625;36315;0.547;36315;0.583;36315;0.634;36315;270
CountingSort;0.01;0;0.003;0;0.004;0;0.003;0;270
RadixSort;0.288;16740;0.297;16740;0.255;16740;0.238;16740;270
MergeSort;1.182;256;1.162;256;0.849;256;1.264;256;270
HoarSort;0.074;2038;0.05;1692;0.026;2118;0.022;1919;270
LomutoSort;0.006;0;0.004;0;0.005;0;0.004;0;270
HeapSort;0.049;0;0.055;0;0.015;0;0.069;0;270
BubbleSort;0.643;39060;0.642;39060;0.235;39060;0.771;39060;280
BubbleSortIverson1;0.657;38994;0.637;37682;0.015;557;0.784;39060;280
BubbleSortIverson1&2;0.01;0;0.006;0;0.006;0;0.006;0;280
SelectionSort;0.258;39060;0.255;39060;0.231;39060;0.238;39060;280
LinearInsertionSort;0.004;0;0.003;0;0.003;0;0.003;0;280
BinaryInsertionSort;0.62;39060;0.61;39060;0.624;39060;0.647;39060;280
CountingSort;0.012;0;0.004;0;0.005;0;0.003;0;280
RadixSort;0.294;17360;0.369;17360;0.356;17360;0.261;17360;280
MergeSort;1.636;256;1.756;256;1.038;256;1.487;256;280
HoarSort;0.06;1969;0.052;2114;0.028;2219;0.02;2009;280
LomutoSort;0.009;0;0.004;0;0.004;0;0.003;0;280
HeapSort;0.056;0;0.036;0;0.013;0;0.075;0;280
BubbleSort;0.726;41905;0.7;41905;0.259;41905;0.858;41905;290
BubbleSortIverson1;0.818;41869;0.695;41800;0.009;577;0.821;41905;290
BubbleSortIverson1&2;0.012;0;0.004;0;0.004;0;0.004;0;290
SelectionSort;0.281;41905;0.276;41905;0.251;41905;0.26;41905;290
LinearInsertionSort;0.006;0;0.004;0;0.003;0;0.003;0;290
BinaryInsertionSort;0.629;41905;0.634;41905;0.625;41905;0.623;41905;290
CountingSort;0.003;0;0.002;0;0.003;0;0.003;0;290
RadixSort;0.283;17980;0.281;17980;0.26;17980;0.244;17980;290
MergeSort;1.09;256;1.112;256;0.786;256;1.052;256;290
HoarSort;0.05;1961;0.048;1938;0.025;2326;0.019;2099;290
LomutoSort;0.003;0;0.003;0;0.003;0;0.003;0;290
HeapSort;0.043;0;0.047;0;0.011;0;0.07;0;290
BubbleSort;0.686;44850;0.705;44850;0.262;44850;0.833;44850;300
BubbleSortIverson1;0.696;44697;0.696;43625;0.009;597;0.873;44850;300
BubbleSortIverson1&2;0.006;0;0.003;0;0.003;0;0.004;0;300
SelectionSort;0.275;44850;0.275;44850;0.253;44850;0.265;44850;300
LinearInsertionSort;0.005;0;0.004;0;0.004;0;0.004;0;300
BinaryInsertionSort;0.642;44850;0.646;44850;0.661;44850;0.617;44850;300
CountingSort;0.004;0;0.003;0;0.002;0;0.002;0;300
RadixSort;0.284;18600;0.28;18600;0.266;18600;0.245;18600;300
MergeSort;0.875;256;0.789;256;0.756;256;1.062;256;300
HoarSort;0.05;2128;0.049;2755;0.024;2431;0.021;2189;300
LomutoSort;0.003;0;0.003;0;0.003;0;0.002;0;300
HeapSort;0.045;0;0.049;0;0.012;0;0.094;0;300
