sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
MergeSort;139;1608;135;1608;124;1608;121;1608;230
HoarSort;25;743;30;1718;15;1760;12;1585;230
LomutoSort;85;5253;32;2067;346;23108;244;26564;230
HeapSort;104;0;115;0;121;0;105;0;230
BubbleSort;373;28680;394;28680;150;28680;476;28680;240
BubbleSortIverson1;371;27645;395;28427;5;477;465;28680;240
BubbleSortIverson1&2;422;26579;449;28072;6;473;519;28680;240
SelectionSort;142;28680;149;28680;138;28680;144;28680;240
LinearInsertionSort;234;12599;315;13886;7;34;538;28680;240
BinaryInsertionSort;177;14180;197;15458;12;1699;371;30113;240
CountingSort;552;0;573;0;568;0;567;0;240
RadixSort;177;14880;209;14880;181;14880;167;14880;240
MergeSort;143;1680;141;1680;126;1680;124;1680;240
HoarSort;27;654;31;1660;16;1859;13;1665;240
LomutoSort;95;5898;35;2196;362;24597;264;28919;240
HeapSort;106;0;121;0;126;0;109;0;240
BubbleSort;392;31125;437;31125;165;31125;512;31125;250
BubbleSortIverson1;379;29850;437;31080;4;497;505;31125;250
BubbleSortIverson1&2;443;29350;502;30728;7;494;563;31125;250
SelectionSort;154;31125;163;31125;163;31125;154;31125;250
LinearInsertionSort;216;12227;276;15949;5;33;528;31125;250
BinaryInsertionSort;175;13881;224;17599;13;1778;401;32628;250
CountingSort;551;0;575;0;569;0;565;0;250
RadixSort;197;15500;219;15500;189;15500;174;15500;250
MergeSort;151;1749;148;1749;131;1749;131;1749;250
HoarSort;26;689;33;1586;17;1942;13;1745;250
LomutoSort;99;6128;34;2129;397;26660;285;31374;250
HeapSort;112;0;130;0;133;0;115;0;250
BubbleSort;414;33670;475;33670;175;33670;555;33670;260
BubbleSortIverson1;401;31590;468;33604;6;517;543;33670;260
BubbleSortIverson1&2;470;31164;539;33058;6;515;609;33670;260
SelectionSort;166;33670;175;33670;159;33670;166;33670;260
LinearInsertionSort;235;13235;324;17042;4;42;579;33670;260
BinaryInsertionSort;199;14996;239;18770;15;1871;474;35248;260
CountingSort;609;0;627;0;577;0;570;0;260
RadixSort;194;16120;225;16120;199;16120;180;16120;260
MergeSort;154;2075;159;2075;145;2075;141;2075;260
HoarSort;28;799;36;2180;18;2028;12;1829;260
LomutoSort;108;6851;37;2205;425;28655;310;33929;260
HeapSort;112;0;135;0;139;0;120;0;260
BubbleSort;469;36315;506;36315;195;36315;605;36315;270
BubbleSortIverson1;461;35454;504;36224;5;537;578;36315;270
BubbleSortIverson1&2;543;35135;581;36038;7;529;657;36315;270
SelectionSort;176;36315;188;36315;172;36315;178;36315;270
LinearInsertionSort;259;15031;324;18505;5;36;603;36315;270
BinaryInsertionSort;211;16855;258;20326;14;1955;474;37973;270
CountingSort;537;0;600;0;571;0;575;0;270
RadixSort;199;16740;234;16740;203;16740;186;16740;270
MergeSort;160;2156;164;2156;149;2156;145;2156;270
HoarSort;31;851;36;1918;18;2138;14;1919;270
LomutoSort;114;7152;36;2247;465;31418;336;36584;270
HeapSort;122;0;139;0;146;0;126;0;270
BubbleSort;517;39060;581;39060;278;39060;651;39060;280
BubbleSortIverson1;507;37629;532;39039;5;557;625;39060;280
BubbleSortIverson1&2;598;37229;633;39039;6;556;707;39060;280
SelectionSort;190;39060;200;39060;184;39060;192;39060;280
LinearInsertionSort;293;16767;344;20005;4;39;670;39060;280
BinaryInsertionSort;237;18688;278;21908;15;2048;497;40798;280
CountingSort;535;0;590;0;575;0;570;0;280
RadixSort;204;17360;246;17360;209;17360;209;17360;280
MergeSort;164;2237;165;2237;149;2237;146;2237;280
HoarSort;28;811;37;2146;18;2230;14;2009;280
LomutoSort;118;7626;44;3507;492;34087;349;39339;280
HeapSort;124;0;142;0;149;0;128;0;280
BubbleSort;533;41905;559;41905;212;41905;673;41905;290
BubbleSortIverson1;523;41044;563;41580;5;577;655;41905;290
BubbleSortIverson1&2;613;40850;642;40919;6;573;738;41905;290
SelectionSort;198;41905;211;41905;191;41905;199;41905;290
LinearInsertionSort;305;17747;346;20085;5;38;698;41905;290
BinaryInsertionSort;239;19745;272;22056;15;2137;524;43723;290
CountingSort;521;0;575;0;564;0;559;0;290
RadixSort;206;17980;244;17980;215;17980;195;17980;290
MergeSort;172;2315;173;2315;156;2315;153;2315;290
HoarSort;30;737;38;2010;18;2327;15;2099;290
LomutoSort;124;8058;49;3060;528;36390;380;42194;290
HeapSort;130;0;150;0;159;0;136;0;290
BubbleSort;550;44850;594;44850;246;44850;726;44850;300
BubbleSortIverson1;533;43310;586;44660;5;597;679;44850;300
BubbleSortIverson1&2;627;42815;678;44002;6;577;785;44850;300
SelectionSort;210;44850;220;44850;205;44850;213;44850;300
LinearInsertionSort;301;17732;361;21315;4;33;754;44850;300
BinaryInsertionSort;242;19809;290;23368;16;2222;572;46748;300
CountingSort;522;0;577;0;565;0;562;0;300
RadixSort;213;18600;253;18600;226;18600;209;18600;300
MergeSort;220;2397;177;2397;159;2397;159;2397;300
HoarSort;32;963;38;2047;17;2432;15;2189;300
LomutoSort;131;8507;41;2656;608;40265;414;45149;300
HeapSort;137;0;159;0;168;0;143;0;300
