SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
1;0.008;999;0.009;999;9.536;499500;0.012;999
2;0.001;0;0.003;0;0.002;0;0.002;0
3;2.829;499500;2.691;499500;2.792;499500;2.812;499500
4;0.013;0;0.007;0;9.781;499500;0.013;0
5;0.063;8977;0.062;8977;7.03;507487;0.065;8977
6;0.002;0;0.002;0;0.001;0;0.001;0
7;0.856;62000;0.904;62000;0.95;62000;0.985;62000
8;1.672;512;1.349;512;1.35;512;1.366;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.002;0;0.002;0;0.002;0;0.001;0
11;0.053;0;0.322;0;0.297;0;0.037;0
0;3.266;499500;3.3;499500;9.565;499500;3.184;499500
1;0.011;999;0.008;999;9.515;499500;0.009;999
2;0.002;0;0.001;0;0.001;0;0.001;0
3;2.771;499500;2.923;499500;3.025;499500;2.805;499500
4;0.008;0;0.008;0;10.193;499500;0.01;0
5;0.062;8977;0.062;8977;7.213;507487;0.083;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.991;62000;1.014;62000;0.996;62000;0.935;62000
8;1.361;512;1.393;512;1.473;512;1.352;512
9;0.004;0;0.001;0;0.002;0;0.001;0
10;0.002;0;0.003;0;0.002;0;0.002;0
11;0.04;0;0.351;0;0.324;0;0.044;0
0;3.365;499500;3.452;499500;10.103;499500;3.619;499500
1;0.011;999;0.007;999;10.366;499500;0.014;999
2;0.005;0;0.002;0;0.001;0;0.001;0
3;3.185;499500;3.028;499500;3.166;499500;3.301;499500
4;0.011;0;0.012;0;10.833;499500;0.016;0
5;0.07;8977;0.069;8977;7.266;507487;0.063;8977
6;0.002;0;0.002;0;0.001;0;0.001;0
7;0.835;62000;0.838;62000;0.861;62000;0.902;62000
8;1.507;512;1.717;512;1.828;512;1.354;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.038;0;0.333;0;0.306;0;0.038;0
0;3.355;499500;3.329;499500;9.756;499500;3.152;499500
1;0.01;999;0.007;999;8.026;499500;0.007;999
2;0.002;0;0.002;0;0.001;0;0.001;0
3;2.292;499500;2.348;499500;2.36;499500;2.254;499500
4;0.007;0;0.006;0;8.065;499500;0.008;0
5;0.053;8977;0.05;8977;5.73;507487;0.051;8977
6;0.002;0;0.002;0;0;0;0.001;0
7;0.674;62000;0.665;62000;0.639;62000;0.637;62000
8;1.003;512;0.978;512;0.983;512;1.181;512
9;0.004;0;0.001;0;0;0;0.002;0
10;0.001;0;0.002;0;0;0;0.001;0
11;0.028;0;0.243;0;0.224;0;0.03;0
0;2.445;499500;2.454;499500;7.177;499500;2.457;499500
1;0.006;999;0.006;999;6.641;499500;0.005;999
2;0.001;0;0.002;0;0;0;0.002;0
3;1.991;499500;1.924;499500;2.036;499500;1.928;499500
4;0.005;0;0.005;0;7.07;499500;0.006;0
5;0.042;8977;0.044;8977;5.056;507487;0.043;8977
6;0.001;0;0.001;0;0.001;0;0.002;0
7;0.581;62000;0.581;62000;0.579;62000;0.747;62000
8;0.943;512;0.979;512;1.008;512;0.935;512
9;0.001;0;0.001;0;0;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.231;0;0.213;0;0.026;0
0;2.339;499500;2.388;499500;7.08;499500;2.377;499500
1;0.006;999;0.006;999;6.661;499500;0.005;999
2;0.001;0;0;0;0.001;0;0.001;0
3;1.945;499500;1.921;499500;2.028;499500;1.916;499500
4;0.005;0;0.005;0;7.09;499500;0.006;0
5;0.043;8977;0.044;8977;4.91;507487;0.043;8977
6;0.001;0;0;0;0.002;0;0.001;0
7;0.581;62000;0.58;62000;0.579;62000;0.577;62000
8;0.944;512;0.939;512;0.937;512;0.984;512
9;0.001;0;0.001;0;0.002;0;0;0
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.027;0;0.234;0;0.219;0;0.027;0
0;2.366;499500;2.407;499500;7.187;499500;2.678;499500
1;0.007;999;0.007;999;7.777;499500;0.006;999
2;0.002;0;0.001;0;0;0;0.002;0
3;2.115;499500;2.277;499500;2.309;499500;2.271;499500
4;0.007;0;0.007;0;8.419;499500;0.009;0
5;0.056;8977;0.058;8977;5.995;507487;0.049;8977
6;0.001;0;0.002;0;0.001;0;0.002;0
7;0.678;62000;0.673;62000;0.683;62000;0.709;62000
8;1.184;512;1.09;512;1.094;512;1.108;512
9;0.002;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.032;0;0.27;0;0.248;0;0.031;0
0;2.72;499500;2.712;499500;7.936;499500;2.72;499500
1;0.006;999;0.007;999;7.015;499500;0.005;999
2;0.001;0;0;0;0;0;0.001;0
3;2.119;499500;1.886;499500;1.947;499500;1.94;499500
4;0.006;0;0.005;0;6.763;499500;0.005;0
5;0.044;8977;0.04;8977;4.867;507487;0.044;8977
6;0.001;0;0;0;0.001;0;0.001;0
7;0.579;62000;0.58;62000;0.581;62000;0.599;62000
8;1.132;512;0.938;512;0.93;512;0.942;512
9;0.001;0;0;0;0.002;0;0.001;0
10;0.002;0;0;0;0.001;0;0.001;0
11;0.026;0;0.227;0;0.208;0;0.027;0
0;2.451;499500;2.398;499500;7.033;499500;2.423;499500
1;0.006;999;0.006;999;7.039;499500;0.005;999
2;0.001;0;0.001;0;0.001;0;0.001;0
3;2.127;499500;2.43;499500;2.173;499500;2.111;499500
4;0.007;0;0.006;0;8.397;499500;0.007;0
5;0.046;8977;0.049;8977;5.432;507487;0.05;8977
6;0;0;0.002;0;0;0;0.001;0
7;0.642;62000;0.64;62000;0.624;62000;0.63;62000
8;1.102;512;1.01;512;1.008;512;0.993;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0;0;0.001;0
11;0.028;0;0.244;0;0.224;0;0.027;0
0;2.53;499500;2.547;499500;7.412;499500;2.647;499500
1;0.006;999;0.005;999;6.932;499500;0.005;999
2;0.002;0;0.001;0;0.001;0;0;0
3;2.01;499500;2.068;499500;2.177;499500;2.072;499500
4;0.006;0;0.006;0;7.496;499500;0.007;0
5;0.046;8977;0.045;8977;5.289;507487;0.047;8977
6;0;0;0.001;0;0.001;0;0.001;0
7;0.623;62000;0.623;62000;0.624;62000;0.621;62000
8;1.004;512;0.983;512;0.979;512;0.975;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0;0;0.001;0;0.002;0;0.001;0
11;0.028;0;0.243;0;0.225;0;0.028;0
0;2.454;499500;2.536;499500;7.28;499500;2.538;499500
1;0.007;999;0.006;999;7.031;499500;0.006;999
2;0.002;0;0.001;0;0.001;0;0;0
3;2.073;499500;2.061;499500;2.147;499500;2.099;499500
4;0.006;0;0.006;0;7.514;499500;0.009;0
5;0.047;8977;0.045;8977;5.197;507487;0.044;8977
6;0.001;0;0.001;0;0.001;0;0.001;0
7;0.663;62000;0.662;62000;0.611;62000;0.628;62000
8;1.038;512;1.03;512;1.04;512;1.004;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0;0
11;0.029;0;0.25;0;0.233;0;0.028;0
0;2.644;499500;2.579;499500;7.394;499500;2.523;499500
1;0.006;999;0.006;999;7.044;499500;0.006;999
2;0.001;0;0.001;0;0.002;0;0;0
3;2.063;499500;2.113;499500;2.198;499500;2.117;499500
4;0.007;0;0.006;0;7.556;499500;0.005;0
5;0.046;8977;0.044;8977;5.277;507487;0.046;8977
6;0;0;0.002;0;0.001;0;0;0
7;0.61;62000;0.626;62000;0.623;62000;0.623;62000
8;1.004;512;1.003;512;0.976;512;0.976;512
9;0.001;0;0;0;0.002;0;0;0
10;0.002;0;0.001;0;0;0;0.001;0
11;0.027;0;0.244;0;0.224;0;0.027;0
0;2.453;499500;2.536;499500;7.281;499500;2.235;499500
1;0.006;999;0.005;999;6.358;499500;0.005;999
2;0.002;0;0.001;0;0.002;0;0;0
3;1.874;499500;1.837;499500;1.961;499500;1.865;499500
4;0.005;0;0.006;0;6.723;499500;0.005;0
5;0.041;8977;0.042;8977;4.736;507487;0.04;8977
6;0.001;0;0.001;0;0.002;0;0.001;0
7;0.554;62000;0.553;62000;0.553;62000;0.995;62000
8;1.41;512;1.473;512;1.214;512;1.687;512
9;0.001;0;0.001;0;0.028;0;0;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.09;0;0.34;0;0.309;0;0.062;0
0;2.681;499500;2.441;499500;8.961;499500;3.882;499500
1;0.006;999;0.004;999;6.992;499500;0.005;999
2;0;0;0.002;0;0.001;0;0.002;0
3;1.919;499500;1.862;499500;2.042;499500;1.931;499500
4;0.006;0;0.005;0;8.046;499500;0.005;0
5;0.042;8977;0.041;8977;5.067;507487;0.043;8977
6;0;0;0.001;0;0.001;0;0.001;0
7;0.555;62000;0.572;62000;0.568;62000;0.587;62000
8;0.963;512;0.971;512;0.953;512;0.936;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.002;0
11;0.026;0;0.233;0;0.213;0;0.026;0
0;2.339;499500;2.339;499500;7.054;499500;2.363;499500
1;0.005;999;0.006;999;6.692;499500;0.006;999
2;0.001;0;0.001;0;0.001;0;0.001;0
3;2.127;499500;1.937;499500;1.99;499500;1.923;499500
4;0.006;0;0.005;0;7.067;499500;0.007;0
5;0.046;8977;0.046;8977;5.198;507487;0.044;8977
6;0.001;0;0;0;0.001;0;0.002;0
7;0.579;62000;0.582;62000;0.579;62000;0.579;62000
8;0.941;512;0.938;512;1.071;512;0.936;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.028;0;0.232;0;0.214;0;0.026;0
0;2.339;499500;2.395;499500;6.931;499500;2.457;499500
1;0.007;999;0.006;999;7.217;499500;0.005;999
2;0.002;0;0.001;0;0.002;0;0.001;0
3;2.045;499500;2.382;499500;2.203;499500;2.223;499500
4;0.006;0;0.006;0;7.114;499500;0.007;0
5;0.043;8977;0.044;8977;4.918;507487;0.044;8977
6;0.001;0;0.001;0;0.001;0;0;0
7;0.582;62000;0.579;62000;0.585;62000;0.578;62000
8;0.986;512;0.935;512;0.934;512;0.932;512
9;0.003;0;0.001;0;0;0;0.001;0
10;0;0;0.002;0;0.001;0;0.001;0
11;0.026;0;0.231;0;0.214;0;0.026;0
0;2.339;499500;2.644;499500;7.155;499500;2.777;499500
1;0.005;999;0.005;999;7.081;499500;0.006;999
2;0.002;0;0.026;0;0;0;0.001;0
3;2.185;499500;1.924;499500;2.526;499500;2.406;499500
4;0.005;0;0.005;0;7.504;499500;0.006;0
5;0.043;8977;0.042;8977;5.161;507487;0.056;8977
6;0.002;0;0;0;0.001;0;0.001;0
7;0.665;62000;0.885;62000;0.638;62000;0.679;62000
8;0.921;512;0.938;512;0.997;512;0.936;512
9;0;0;0.002;0;0;0;0.001;0
10;0.001;0;0;0;0.002;0;0;0
11;0.027;0;0.233;0;0.434;0;0.027;0
0;2.667;499500;2.295;499500;7.482;499500;2.326;499500
1;0.005;999;0.005;999;7.595;499500;0.006;999
2;0.002;0;0.001;0;0.001;0;0;0
3;2.447;499500;2.078;499500;1.981;499500;1.896;499500
4;0.006;0;0.006;0;7.697;499500;0.005;0
5;0.043;8977;0.041;8977;5.489;507487;0.042;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.569;62000;0.567;62000;0.606;62000;0.565;62000
8;1.463;512;1.218;512;0.917;512;0.913;512
9;0.001;0;0;0;0.002;0;0.001;0
10;0.002;0;0;0;0.002;0;0.001;0
11;0.027;0;0.226;0;0.208;0;0.026;0
0;2.283;499500;3.315;499500;7.278;499500;2.428;499500
1;0.006;999;0.004;999;6.811;499500;0.005;999
2;0.001;0;0.002;0;0.001;0;0.002;0
3;1.923;499500;2.033;499500;2.387;499500;1.965;499500
4;0.007;0;0.005;0;7.376;499500;0.006;0
5;0.046;8977;0.049;8977;5.409;507487;0.049;8977
6;0.001;0;0.001;0;0.002;0;0.001;0
7;0.68;62000;0.722;62000;0.586;62000;0.638;62000
8;0.941;512;0.935;512;0.937;512;0.938;512
9;0.002;0;0.001;0;0.001;0;0;0
10;0.001;0;0.002;0;0.001;0;0.002;0
11;0.027;0;0.233;0;0.214;0;0.026;0
0;2.491;499500;2.546;499500;7.448;499500;2.486;499500
1;0.006;999;0.005;999;7.115;499500;0.006;999
2;0.001;0;0.001;0;0;0;0.001;0
3;2.354;499500;1.998;499500;2.043;499500;1.946;499500
4;0.006;0;0.005;0;8.203;499500;0.005;0
5;0.045;8977;0.044;8977;5.472;507487;0.043;8977
6;0.001;0;0.001;0;0.002;0;0;0
7;0.582;62000;0.58;62000;0.579;62000;0.577;62000
8;1.122;512;0.982;512;1.017;512;0.971;512
9;0;0;0.002;0;0;0;0.002;0
10;0;0;0.001;0;0.001;0;0.001;0
11;0.027;0;0.231;0;0.214;0;0.026;0
0;2.418;499500;2.632;499500;7.159;499500;2.557;499500
1;0.006;999;0.006;999;7.095;499500;0.007;999
2;0.001;0;0.002;0;0;0;0.001;0
3;2.083;499500;1.926;499500;1.987;499500;1.94;499500
4;0.006;0;0.005;0;7.094;499500;0.005;0
5;0.045;8977;0.044;8977;4.949;507487;0.045;8977
6;0.001;0;0;0;0.001;0;0;0
7;0.581;62000;0.647;62000;0.579;62000;0.578;62000
8;0.944;512;0.943;512;0.94;512;0.939;512
9;0.002;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.001;0;0.002;0;0.001;0
11;0.027;0;0.231;0;0.213;0;0.026;0
0;2.4;499500;2.339;499500;6.935;499500;2.384;499500
1;0.005;999;0.005;999;6.812;499500;0.007;999
2;0.001;0;0.001;0;0;0;0.001;0
3;1.929;499500;1.966;499500;1.985;499500;1.917;499500
4;0.006;0;0.005;0;6.939;499500;0.007;0
5;0.046;8977;0.043;8977;4.954;507487;0.042;8977
6;0;0;0.001;0;0.001;0;0.001;0
7;0.579;62000;0.579;62000;0.579;62000;0.578;62000
8;0.944;512;1.091;512;0.94;512;0.941;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.026;0;0.232;0;0.213;0;0.026;0
0;2.339;499500;2.339;499500;6.76;499500;2.296;499500
1;0.006;999;0.005;999;6.31;499500;0.005;999
2;0.001;0;0;0;0.002;0;0.001;0
3;1.873;499500;1.832;499500;1.96;499500;1.858;499500
4;0.005;0;0.005;0;6.987;499500;0.005;0
5;0.044;8977;0.042;8977;5.016;507487;0.044;8977
6;0.002;0;0.001;0;0;0;0.002;0
7;0.676;62000;0.581;62000;0.604;62000;0.594;62000
8;0.963;512;0.96;512;0.993;512;0.98;512
9;0.001;0;0.001;0;0.002;0;0;0
10;0;0;0.002;0;0.001;0;0.002;0
11;0.028;0;0.237;0;0.218;0;0.027;0
0;2.497;499500;2.729;499500;8.374;499500;2.572;499500
1;0.005;999;0.007;999;6.991;499500;0.007;999
2;0;0;0;0;0.002;0;0.001;0
3;2.006;499500;1.848;499500;1.897;499500;1.892;499500
4;0.006;0;0.005;0;6.697;499500;0.006;0
5;0.044;8977;0.04;8977;4.752;507487;0.042;8977
6;0;0;0.001;0;0.001;0;0.001;0
7;0.555;62000;0.554;62000;0.554;62000;0.552;62000
8;0.894;512;0.953;512;0.893;512;0.931;512
9;0;0;0.002;0;0.001;0;0.001;0
10;0.001;0;0;0;0;0;0.001;0
11;0.025;0;0.221;0;0.205;0;0.027;0
0;2.25;499500;2.36;499500;6.903;499500;2.457;499500
1;0.005;999;0.006;999;7.006;499500;0.005;999
2;0.002;0;0;0;0.001;0;0.002;0
3;2.071;499500;2.061;499500;2.179;499500;2.101;499500
4;0.006;0;0.006;0;8.419;499500;0.006;0
5;0.043;8977;0.042;8977;4.918;507487;0.076;8977
6;0;0;0.001;0;0.001;0;0.001;0
7;0.65;62000;0.566;62000;0.566;62000;0.607;62000
8;0.916;512;0.916;512;0.915;512;0.917;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0;0;0.002;0;0.001;0
11;0.027;0;0.226;0;0.21;0;0.025;0
0;2.36;499500;2.285;499500;7.015;499500;2.531;499500
1;0.006;999;0.005;999;6.703;499500;0.006;999
2;0.002;0;0.001;0;0.002;0;0.001;0
3;1.964;499500;2.046;499500;2.109;499500;2.047;499500
4;0.007;0;0.005;0;7.311;499500;0.006;0
5;0.044;8977;0.048;8977;5.153;507487;0.045;8977
6;0;0;0.001;0;0.001;0;0.002;0
7;0.608;62000;0.609;62000;0.632;62000;0.623;62000
8;1.073;512;1.067;512;1.033;512;1.116;512
9;0.001;0;0.001;0;0.001;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.026;0;0.232;0;0.214;0;0.027;0
0;3.109;499500;3.392;499500;7.23;499500;2.34;499500
1;0.006;999;0.005;999;6.809;499500;0.007;999
2;0.002;0;0.001;0;0.001;0;0;0
3;1.929;499500;1.975;499500;2.05;499500;2.002;499500
4;0.006;0;0.007;0;7.434;499500;0.007;0
5;0.042;8977;0.042;8977;4.915;507487;0.044;8977
6;0;0;0.002;0;0;0;0.001;0
7;0.582;62000;0.579;62000;0.581;62000;0.689;62000
8;0.933;512;0.931;512;0.932;512;0.928;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.002;0
11;0.026;0;0.231;0;0.213;0;0.026;0
0;2.339;499500;2.485;499500;7.043;499500;2.398;499500
1;0.006;999;0.005;999;6.861;499500;0.006;999
2;0;0;0.001;0;0;0;0.001;0
3;1.946;499500;2.025;499500;2.134;499500;2.071;499500
4;0.006;0;0.007;0;7.436;499500;0.007;0
5;0.043;8977;0.044;8977;4.92;507487;0.043;8977
6;0.001;0;0.002;0;0.001;0;0.001;0
7;0.722;62000;0.582;62000;0.581;62000;0.584;62000
8;0.939;512;0.938;512;0.937;512;0.936;512
9;0.001;0;0.001;0;0.002;0;0;0
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.027;0;0.232;0;0.214;0;0.027;0
0;2.428;499500;2.339;499500;6.974;499500;2.325;499500
1;0.005;999;0.005;999;6.565;499500;0.005;999
2;0.001;0;0;0;0.001;0;0.001;0
3;2.084;499500;1.969;499500;2.147;499500;2.065;499500
4;0.007;0;0.005;0;7.484;499500;0.006;0
5;0.042;8977;0.043;8977;5.559;507487;0.042;8977
6;0.002;0;0;0;0.001;0;0.001;0
7;0.605;62000;0.949;62000;0.959;62000;0.825;62000
8;1.183;512;0.961;512;1.07;512;1.263;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.027;0;0.239;0;0.264;0;0.028;0
0;2.442;499500;2.548;499500;7.361;499500;2.564;499500
1;0.006;999;0.006;999;7.332;499500;0.006;999
2;0.001;0;0;0;0.002;0;0;0
3;2.156;499500;2.174;499500;2.215;499500;2.193;499500
4;0.006;0;0.006;0;7.811;499500;0.006;0
5;0.047;8977;0.046;8977;5.411;507487;0.047;8977
6;0.001;0;0.002;0;0;0;0.002;0
7;0.637;62000;0.626;62000;0.632;62000;0.622;62000
8;1.014;512;1.01;512;1.009;512;1.013;512
9;0.001;0;0.001;0;0.001;0;0.002;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.029;0;0.249;0;0.231;0;0.028;0
0;2.637;499500;2.58;499500;7.494;499500;2.515;499500
1;0.007;999;0.006;999;7.134;499500;0.006;999
2;0.001;0;0;0;0.002;0;0.001;0
3;2.061;499500;2.156;499500;2.236;499500;2.17;499500
4;0.007;0;0.005;0;7.88;499500;0.006;0
5;0.047;8977;0.047;8977;5.555;507487;0.047;8977
6;0.001;0;0.001;0;0.001;0;0;0
7;0.631;62000;0.624;62000;0.623;62000;0.622;62000
8;1.013;512;1.011;512;1.007;512;1.008;512
9;0.001;0;0.002;0;0.001;0;0.002;0
10;0.002;0;0;0;0.001;0;0.002;0
11;0.029;0;0.249;0;0.229;0;0.028;0
0;3.886;499500;2.503;499500;9.066;499500;3.645;499500
1;0.007;999;0.025;999;7.552;499500;0.006;999
2;0.001;0;0.001;0;0.002;0;0;0
3;2.14;499500;2.173;499500;2.25;499500;2.195;499500
4;0.006;0;0.007;0;7.707;499500;0.006;0
