sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
HoarSort;0.013;2025;0.013;1994;0.005;2451;0.003;2189;300
LomutoSort;0;0;0.002;0;0;0;0;0;300
HeapSort;0.007;0;0.009;0;0.001;0;0.009;0;300
BubbleSort;0.077;79800;0.082;79800;0.043;79800;0.044;79800;400
BubbleSortIverson1;0.079;79629;0.085;79755;0.002;399;0.044;79800;400
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.002;0;400
SelectionSort;0.15;79800;0.149;79800;0.144;79800;0.145;79800;400
LinearInsertionSort;0.002;0;0.002;0;0.001;0;0.001;0;400
BinaryInsertionSort;0.034;79800;0.035;79800;0.034;79800;0.034;79800;400
CountingSort;0.002;0;0;0;0;0;0.002;0;400
RadixSort;0.05;24800;0.05;24800;0.043;24800;0.031;24800;400
MergeSort;0.328;256;0.278;256;0.068;256;0.255;256;400
HoarSort;0.017;2741;0.017;2845;0.006;3432;0.004;3089;400
LomutoSort;0.001;0;0.002;0;0.001;0;0;0;400
HeapSort;0.01;0;0.011;0;0.003;0;0.014;0;400
BubbleSort;0.114;124750;0.118;124750;0.065;124750;0.071;124750;500
BubbleSortIverson1;0.117;124672;0.12;124519;0.001;499;0.069;124750;500
BubbleSortIverson1&2;0.002;0;0.002;0;0;0;0.001;0;500
SelectionSort;0.238;124750;0.235;124750;0.228;124750;0.23;124750;500
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0.001;0;500
BinaryInsertionSort;0.051;124750;0.05;124750;0.051;124750;0.05;124750;500
CountingSort;0;0;0.001;0;0;0;0.002;0;500
RadixSort;0.069;31000;0.063;31000;0.052;31000;0.04;31000;500
MergeSort;0.499;256;0.163;256;0.07;256;0.476;256;500
HoarSort;0.024;3489;0.022;3828;0.006;4445;0.004;3989;500
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0;500
HeapSort;0.015;0;0.016;0;0.003;0;0.015;0;500
BubbleSort;0.157;179700;0.163;179700;0.099;179700;0.099;179700;600
BubbleSortIverson1;0.16;179655;0.165;178920;0.001;599;0.102;179700;600
BubbleSortIverson1&2;0.002;0;0.001;0;0.002;0;0;0;600
SelectionSort;0.345;179700;0.343;179700;0.334;179700;0.334;179700;600
LinearInsertionSort;0.003;0;0.001;0;0.001;0;0.001;0;600
BinaryInsertionSort;0.075;179700;0.074;179700;0.072;179700;0.072;179700;600
CountingSort;0.002;0;0.002;0;0;0;0.002;0;600
RadixSort;0.082;37200;0.079;37200;0.063;37200;0.049;37200;600
MergeSort;0.843;512;0.307;512;0.133;512;0.507;512;600
HoarSort;0.027;5200;0.027;4920;0.008;5500;0.005;4977;600
LomutoSort;0;0;0.001;0;0.001;0;0.002;0;600
HeapSort;0.015;0;0.015;0;0.002;0;0.02;0;600
BubbleSort;0.203;244650;0.208;244650;0.127;244650;0.127;244650;700
BubbleSortIverson1;0.202;244215;0.209;244572;0.002;699;0.131;244650;700
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.002;0;700
SelectionSort;0.469;244650;0.511;244650;0.479;244650;0.461;244650;700
LinearInsertionSort;0.003;0;0.001;0;0;0;0.002;0;700
BinaryInsertionSort;0.097;244650;0.109;244650;0.098;244650;0.099;244650;700
CountingSort;0.003;0;0.001;0;0.001;0;0.002;0;700
RadixSort;0.092;43400;0.091;43400;0.078;43400;0.057;43400;700
MergeSort;0.764;512;0.429;512;0.157;512;0.53;512;700
HoarSort;0.034;5823;0.03;6735;0.01;6577;0.007;5977;700
LomutoSort;0.002;0;0.001;0;0.001;0;0;0;700
HeapSort;0.017;0;0.021;0;0.002;0;0.026;0;700
BubbleSort;0.256;319600;0.26;319600;0.166;319600;0.165;319600;800
BubbleSortIverson1;0.256;319555;0.262;319599;0.001;799;0.171;319600;800
BubbleSortIverson1&2;0.002;0;0.002;0;0.001;0;0.002;0;800
SelectionSort;0.616;319600;0.614;319600;0.612;319600;0.61;319600;800
LinearInsertionSort;0.002;0;0.001;0;0.001;0;0;0;800
BinaryInsertionSort;0.128;319600;0.128;319600;0.129;319600;0.128;319600;800
CountingSort;0.001;0;0.029;0;0.002;0;0.002;0;800
RadixSort;0.105;49600;0.104;49600;0.081;49600;0.063;49600;800
MergeSort;0.501;512;0.488;512;0.138;512;0.652;512;800
HoarSort;0.037;7406;0.035;6611;0.01;7683;0.006;6977;800
LomutoSort;0.002;0;0;0;0.001;0;0.001;0;800
HeapSort;0.033;0;0.019;0;0.003;0;0.032;0;800
BubbleSort;0.321;404550;0.32;404550;0.207;404550;0.208;404550;900
BubbleSortIverson1;0.317;404379;0.323;404495;0.001;899;0.216;404550;900
BubbleSortIverson1&2;0.002;0;0.002;0;0.001;0;0.001;0;900
SelectionSort;0.804;404550;0.78;404550;0.771;404550;0.772;404550;900
LinearInsertionSort;0.005;0;0.001;0;0.001;0;0.001;0;900
BinaryInsertionSort;0.158;404550;0.156;404550;0.158;404550;0.157;404550;900
CountingSort;0.001;0;0.001;0;0;0;0.002;0;900
RadixSort;0.118;55800;0.116;55800;0.1;55800;0.07;55800;900
MergeSort;0.48;512;0.546;512;0.135;512;0.707;512;900
HoarSort;0.065;8835;0.063;7664;0.025;8756;0.019;7977;900
LomutoSort;0.003;0;0.002;0;0.002;0;0.002;0;900
HeapSort;0.041;0;0.026;0;0.007;0;0.06;0;900
BubbleSort;0.975;499500;0.778;499500;0.256;499500;0.255;499500;1000
BubbleSortIverson1;0.381;498510;0.392;498324;0.002;999;0.265;499500;1000
BubbleSortIverson1&2;0.005;0;0;0;0.001;0;0.002;0;1000
SelectionSort;1.041;499500;0.97;499500;0.965;499500;1.222;499500;1000
LinearInsertionSort;0.004;0;0;0;0;0;0.001;0;1000
BinaryInsertionSort;0.198;499500;0.194;499500;0.429;499500;0.195;499500;1000
CountingSort;0.001;0;0.001;0;0.001;0;0.002;0;1000
RadixSort;0.131;62000;0.128;62000;0.106;62000;0.078;62000;1000
MergeSort;0.512;512;1.175;512;0.399;512;0.91;512;1000
HoarSort;0.047;9128;0.044;7795;0.013;9884;0.009;8977;1000
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0;1000
HeapSort;0.026;0;0.029;0;0.003;0;0.035;0;1000
BubbleSort;0.784;604450;0.453;604450;0.308;604450;0.306;604450;1100
BubbleSortIverson1;0.458;604174;0.462;602739;0.002;2197;0.323;604450;1100
BubbleSortIverson1&2;0.004;0;0;0;0.001;0;0.001;0;1100
SelectionSort;1.215;604450;1.176;604450;1.319;604450;1.314;604450;1100
LinearInsertionSort;0.005;0;0.001;0;0.001;0;0.001;0;1100
BinaryInsertionSort;0.307;604450;0.239;604450;0.237;604450;0.331;604450;1100
CountingSort;0.008;0;0.003;0;0.016;0;0.005;0;1100
RadixSort;0.256;68200;0.242;68200;0.203;68200;0.147;68200;1100
MergeSort;1.856;1024;0.961;1024;1.706;1024;1.506;1024;1100
HoarSort;0.052;9799;0.049;10271;0.013;10051;0.009;10053;1100
LomutoSort;0.002;0;0.002;0;0.002;0;0;0;1100
HeapSort;0.026;0;0.025;0;0.002;0;0.038;0;1100
BubbleSort;0.614;719400;0.575;719400;0.724;719400;0.368;719400;1200
BubbleSortIverson1;0.529;715830;0.531;718272;0.002;1199;0.379;719400;1200
BubbleSortIverson1&2;0.006;0;0.002;0;0.001;0;0.002;0;1200
SelectionSort;1.402;719400;1.405;719400;1.541;719400;1.449;719400;1200
LinearInsertionSort;0.005;0;0.002;0;0.002;0;0.001;0;1200
BinaryInsertionSort;0.311;719400;0.28;719400;0.558;719400;0.276;719400;1200
CountingSort;0.001;0;0.001;0;0.001;0;0.002;0;1200
RadixSort;0.16;74400;0.157;74400;0.134;74400;0.094;74400;1200
MergeSort;1.158;1024;0.943;1024;0.272;1024;1.033;1024;1200
HoarSort;0.058;10689;0.057;10408;0.015;12171;0.01;11153;1200
LomutoSort;0.002;0;0.001;0;0.002;0;0.001;0;1200
HeapSort;0.023;0;0.022;0;0.003;0;0.047;0;1200
BubbleSort;0.65;844350;0.677;844350;0.43;844350;0.427;844350;1300
BubbleSortIverson1;0.619;843174;0.617;843885;0.003;2597;0.441;844350;1300
BubbleSortIverson1&2;0.005;0;0.002;0;0.001;0;0.001;0;1300
SelectionSort;1.677;844350;1.686;844350;1.71;844350;1.645;844350;1300
LinearInsertionSort;0.003;0;0;0;0.001;0;0.001;0;1300
BinaryInsertionSort;0.323;844350;0.327;844350;0.321;844350;0.331;844350;1300
CountingSort;0.002;0;0.001;0;0;0;0.001;0;1300
RadixSort;0.174;80600;0.171;80600;0.136;80600;0.101;80600;1300
MergeSort;1.317;1024;1.137;1024;1.063;1024;1.02;1024;1300
HoarSort;0.062;12696;0.06;11059;0.016;12213;0.011;12253;1300
LomutoSort;0;0;0.001;0;0.002;0;0.002;0;1300
HeapSort;0.027;0;0.031;0;0.002;0;0.047;0;1300
BubbleSort;0.698;979300;0.737;979300;0.517;979300;0.506;979300;1400
BubbleSortIverson1;0.706;977409;0.717;978480;0.003;1399;0.525;979300;1400
BubbleSortIverson1&2;0.005;0;0.002;0;0.001;0;0.002;0;1400
SelectionSort;1.925;979300;1.918;979300;1.912;979300;1.917;979300;1400
LinearInsertionSort;0.005;0;0.001;0;0.001;0;0.001;0;1400
BinaryInsertionSort;0.375;979300;0.384;979300;0.484;979300;0.379;979300;1400
CountingSort;0.002;0;0.002;0;0.001;0;0.001;0;1400
RadixSort;0.187;86800;0.185;86800;0.15;86800;0.108;86800;1400
MergeSort;0.979;1024;0.447;1024;0.268;1024;0.964;1024;1400
HoarSort;0.07;13011;0.066;14649;0.018;14562;0.012;13353;1400
LomutoSort;0.002;0;0.002;0;0.001;0;0.001;0;1400
HeapSort;0.034;0;0.038;0;0.004;0;0.062;0;1400
BubbleSort;0.787;1.12425e+06;0.802;1.12425e+06;0.57;1.12425e+06;0.567;1.12425e+06;1500
BubbleSortIverson1;0.793;1.12366e+06;0.811;1.12402e+06;0.004;2997;0.592;1.12425e+06;1500
BubbleSortIverson1&2;0.005;0;0.002;0;0.002;0;0.001;0;1500
SelectionSort;2.2;1.12425e+06;2.47;1.12425e+06;2.493;1.12425e+06;2.341;1.12425e+06;1500
LinearInsertionSort;0.005;0;0.001;0;0.001;0;0.002;0;1500
BinaryInsertionSort;0.433;1.12425e+06;0.435;1.12425e+06;0.689;1.12425e+06;0.602;1.12425e+06;1500
CountingSort;0.003;0;0.002;0;0.002;0;0.003;0;1500
RadixSort;0.202;93000;0.199;93000;0.214;93000;0.116;93000;1500
MergeSort;0.629;1024;0.953;1024;0.993;1024;1.644;1024;1500
HoarSort;0.074;13719;0.068;13866;0.019;14355;0.014;14453;1500
LomutoSort;0.002;0;0.001;0;0;0;0.001;0;1500
HeapSort;0.042;0;0.039;0;0.003;0;0.059;0;1500
BubbleSort;0.894;1.2792e+06;0.901;1.2792e+06;0.645;1.2792e+06;0.64;1.2792e+06;1600
BubbleSortIverson1;0.897;1.27571e+06;0.982;1.27834e+06;0.003;1599;0.665;1.2792e+06;1600
BubbleSortIverson1&2;0.005;0;0.002;0;0.002;0;0;0;1600
SelectionSort;2.506;1.2792e+06;2.523;1.2792e+06;2.623;1.2792e+06;2.496;1.2792e+06;1600
LinearInsertionSort;0.006;0;0.001;0;0.002;0;0.001;0;1600
BinaryInsertionSort;0.487;1.2792e+06;0.487;1.2792e+06;0.52;1.2792e+06;0.489;1.2792e+06;1600
CountingSort;0.003;0;0;0;0.001;0;0.001;0;1600
RadixSort;0.219;99200;0.21;99200;0.172;99200;0.123;99200;1600
MergeSort;1.084;1024;0.994;1024;0.274;1024;1.009;1024;1600
HoarSort;0.078;15727;0.075;13983;0.019;16935;0.013;15553;1600
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0;1600
HeapSort;0.032;0;0.036;0;0.004;0;0.061;0;1600
BubbleSort;0.996;1.44415e+06;1.001;1.44415e+06;0.728;1.44415e+06;0.722;1.44415e+06;1700
BubbleSortIverson1;1.003;1.44213e+06;1.005;1.44359e+06;0.003;1699;0.754;1.44415e+06;1700
BubbleSortIverson1&2;0.005;0;0.001;0;0.001;0;0.001;0;1700
SelectionSort;2.854;1.44415e+06;2.832;1.44415e+06;2.834;1.44415e+06;2.84;1.44415e+06;1700
LinearInsertionSort;0.006;0;0.001;0;0.001;0;0;0;1700
BinaryInsertionSort;0.557;1.44415e+06;0.547;1.44415e+06;0.569;1.44415e+06;0.551;1.44415e+06;1700
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0;1700
RadixSort;0.228;105400;0.226;105400;0.177;105400;0.13;105400;1700
MergeSort;0.998;1024;0.982;1024;0.27;1024;1.093;1024;1700
HoarSort;0.094;16023;0.08;17360;0.021;18152;0.014;16653;1700
LomutoSort;0.002;0;0.002;0;0.002;0;0.001;0;1700
HeapSort;0.033;0;0.046;0;0.004;0;0.064;0;1700
BubbleSort;1.104;1.6191e+06;1.109;1.6191e+06;0.812;1.6191e+06;0.809;1.6191e+06;1800
BubbleSortIverson1;1.117;1.61824e+06;1.115;1.61872e+06;0.002;1799;0.84;1.6191e+06;1800
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.001;0;1800
SelectionSort;3.153;1.6191e+06;3.109;1.6191e+06;3.141;1.6191e+06;3.124;1.6191e+06;1800
LinearInsertionSort;0.005;0;0.002;0;0.003;0;0.001;0;1800
BinaryInsertionSort;0.597;1.6191e+06;0.597;1.6191e+06;0.605;1.6191e+06;0.601;1.6191e+06;1800
CountingSort;0.002;0;0.001;0;0.002;0;0.002;0;1800
RadixSort;0.243;111600;0.241;111600;0.189;111600;0.137;111600;1800
MergeSort;1.318;1024;0.968;1024;0.275;1024;0.977;1024;1800
HoarSort;0.086;17380;0.081;20529;0.02;19339;0.015;17753;1800
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0;1800
HeapSort;0.05;0;0.042;0;0.004;0;0.082;0;1800
BubbleSort;1.224;1.80405e+06;1.221;1.80405e+06;0.927;1.80405e+06;0.915;1.80405e+06;1900
BubbleSortIverson1;1.238;1.80404e+06;1.216;1.79986e+06;0.003;1899;0.939;1.80405e+06;1900
BubbleSortIverson1&2;0.002;0;0.002;0;0.002;0;0;0;1900
SelectionSort;3.469;1.80405e+06;3.484;1.80405e+06;3.466;1.80405e+06;3.515;1.80405e+06;1900
LinearInsertionSort;0.003;0;0.001;0;0.001;0;0.002;0;1900
BinaryInsertionSort;0.7;1.80405e+06;0.739;1.80405e+06;0.679;1.80405e+06;0.686;1.80405e+06;1900
CountingSort;0.002;0;0.002;0;0.002;0;0;0;1900
RadixSort;0.254;117800;0.252;117800;0.2;117800;0.145;117800;1900
MergeSort;1.294;1024;1.028;1024;0.276;1024;1.346;1024;1900
HoarSort;0.089;20174;0.087;17840;0.022;20534;0.017;18853;1900
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0;1900
HeapSort;0.057;0;0.05;0;0.004;0;0.071;0;1900
BubbleSort;1.342;1.999e+06;1.341;1.999e+06;1.003;1.999e+06;0.994;1.999e+06;2000
BubbleSortIverson1;1.354;1.99805e+06;1.341;1.98644e+06;0.003;1999;1.035;1.999e+06;2000
BubbleSortIverson1&2;0.003;0;0;0;0.002;0;0.001;0;2000
SelectionSort;3.936;1.999e+06;3.932;1.999e+06;3.922;1.999e+06;3.923;1.999e+06;2000
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0.002;0;2000
BinaryInsertionSort;0.754;1.999e+06;0.754;1.999e+06;0.75;1.999e+06;0.754;1.999e+06;2000
CountingSort;0.002;0;0.002;0;0.002;0;0;0;2000
RadixSort;0.27;124000;0.27;124000;0.218;124000;0.152;124000;2000
MergeSort;0.964;1024;0.975;1024;0.277;1024;1.052;1024;2000
HoarSort;0.097;18753;0.095;18409;0.023;21740;0.017;19953;2000
LomutoSort;0.002;0;0.002;0;0.001;0;0;0;2000
HeapSort;0.053;0;0.049;0;0.004;0;0.096;0;2000
BubbleSort;1.467;2.20395e+06;1.477;2.20395e+06;1.105;2.20395e+06;1.098;2.20395e+06;2100
BubbleSortIverson1;1.482;2.20282e+06;1.487;2.20384e+06;0.004;4197;1.144;2.20395e+06;2100
BubbleSortIverson1&2;0.005;0;0.002;0;0.001;0;0.001;0;2100
SelectionSort;4.381;2.20395e+06;4.349;2.20395e+06;4.458;2.20395e+06;4.332;2.20395e+06;2100
LinearInsertionSort;0.001;0;0.002;0;0.002;0;0.002;0;2100
BinaryInsertionSort;0.885;2.20395e+06;0.829;2.20395e+06;0.818;2.20395e+06;0.825;2.20395e+06;2100
CountingSort;0.001;0;0.002;0;0.002;0;0.001;0;2100
RadixSort;0.283;130200;0.277;130200;0.222;130200;0.161;130200;2100
MergeSort;1.229;2048;2.321;2048;2.257;2048;2.799;2048;2100
HoarSort;0.102;20292;0.098;21865;0.025;21116;0.019;21105;2100
LomutoSort;0.001;0;0.002;0;0.001;0;0.002;0;2100
HeapSort;0.055;0;0.056;0;0.004;0;0.101;0;2100
BubbleSort;1.606;2.4189e+06;1.604;2.4189e+06;1.223;2.4189e+06;1.203;2.4189e+06;2200
BubbleSortIverson1;1.622;2.41655e+06;1.619;2.41434e+06;0.004;2199;1.258;2.4189e+06;2200
BubbleSortIverson1&2;0.004;0;0.002;0;0.002;0;0.001;0;2200
SelectionSort;4.76;2.4189e+06;4.7;2.4189e+06;4.648;2.4189e+06;4.611;2.4189e+06;2200
LinearInsertionSort;0.004;0;0.008;0;0.001;0;0.002;0;2200
BinaryInsertionSort;0.9;2.4189e+06;0.892;2.4189e+06;0.897;2.4189e+06;0.898;2.4189e+06;2200
CountingSort;0;0;0.001;0;0.001;0;0.001;0;2200
RadixSort;0.297;136400;0.295;136400;0.235;136400;0.168;136400;2200
MergeSort;2.537;2048;1.929;2048;0.537;2048;2.215;2048;2200
HoarSort;0.108;22650;0.103;21833;0.026;24271;0.019;22305;2200
LomutoSort;0.001;0;0;0;0.002;0;0.001;0;2200
HeapSort;0.058;0;0.06;0;0.005;0;0.085;0;2200
BubbleSort;1.742;2.64385e+06;1.742;2.64385e+06;1.392;2.64385e+06;1.311;2.64385e+06;2300
BubbleSortIverson1;1.758;2.64247e+06;1.758;2.64170e+06;0.002;2299;1.366;2.64385e+06;2300
BubbleSortIverson1&2;0.003;0;0.001;0;0.001;0;0.002;0;2300
SelectionSort;5.214;2.64385e+06;5.219;2.64385e+06;5.203;2.64385e+06;5.214;2.64385e+06;2300
LinearInsertionSort;0.006;0;0.001;0;0.001;0;0.001;0;2300
BinaryInsertionSort;0.989;2.64385e+06;0.993;2.64385e+06;0.992;2.64385e+06;0.999;2.64385e+06;2300
CountingSort;0.002;0;0.001;0;0.002;0;0.002;0;2300
RadixSort;0.315;142600;0.307;142600;0.25;142600;0.175;142600;2300
MergeSort;1.596;2048;1.903;2048;0.536;2048;4.713;2048;2300
HoarSort;0.11;22738;0.107;24586;0.027;25514;0.02;23505;2300
LomutoSort;0.001;0;0.002;0;0.002;0;0.001;0;2300
HeapSort;0.057;0;0.056;0;0.004;0;0.11;0;2300
BubbleSort;1.951;2.8788e+06;1.895;2.8788e+06;1.445;2.8788e+06;1.428;2.8788e+06;2400
BubbleSortIverson1;1.916;2.8761e+06;1.916;2.8781e+06;0.003;2399;1.49;2.8788e+06;2400
BubbleSortIverson1&2;0.005;0;0.002;0;0.002;0;0.002;0;2400
SelectionSort;5.697;2.8788e+06;5.478;2.8788e+06;5.401;2.8788e+06;5.331;2.8788e+06;2400
LinearInsertionSort;0.005;0;0.001;0;0.002;0;0.001;0;2400
BinaryInsertionSort;1.053;2.8788e+06;1.022;2.8788e+06;1.016;2.8788e+06;1.028;2.8788e+06;2400
CountingSort;0.002;0;0.002;0;0.002;0;0.001;0;2400
RadixSort;0.322;148800;0.316;148800;0.247;148800;0.183;148800;2400
MergeSort;1.349;2048;1.905;2048;0.537;2048;2.265;2048;2400
HoarSort;0.118;23214;0.112;23128;0.027;26817;0.02;24705;2400
LomutoSort;0.001;0;0.001;0;0.002;0;0.002;0;2400
HeapSort;0.065;0;0.061;0;0.005;0;0.109;0;2400
BubbleSort;2.035;3.12375e+06;2.013;3.12375e+06;1.505;3.12375e+06;1.536;3.12375e+06;2500
BubbleSortIverson1;2.019;3.12312e+06;2.038;3.12043e+06;0.003;2499;1.531;3.12375e+06;2500
BubbleSortIverson1&2;0.004;0;0.001;0;0.002;0;0.002;0;2500
SelectionSort;5.819;3.12375e+06;5.824;3.12375e+06;5.891;3.12375e+06;5.807;3.12375e+06;2500
LinearInsertionSort;0.004;0;0.001;0;0.002;0;0;0;2500
BinaryInsertionSort;1.136;3.12375e+06;1.131;3.12375e+06;1.131;3.12375e+06;1.124;3.12375e+06;2500
CountingSort;0.001;0;0.001;0;0.001;0;0.002;0;2500
RadixSort;0.33;155000;0.333;155000;0.266;155000;0.189;155000;2500
MergeSort;2.117;2048;0.895;2048;0.54;2048;1.947;2048;2500
HoarSort;0.123;31684;0.12;25072;0.03;28075;0.021;25905;2500
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0;2500
HeapSort;0.059;0;0.066;0;0.005;0;0.12;0;2500
BubbleSort;2.173;3.3787e+06;2.15;3.3787e+06;1.654;3.3787e+06;1.645;3.3787e+06;2600
BubbleSortIverson1;2.218;3.37784e+06;2.22;3.37853e+06;0.004;2599;1.745;3.3787e+06;2600
BubbleSortIverson1&2;0.003;0;0.002;0;0.001;0;0.002;0;2600
SelectionSort;6.679;3.3787e+06;6.697;3.3787e+06;6.587;3.3787e+06;6.685;3.3787e+06;2600
LinearInsertionSort;0.007;0;0;0;0.001;0;0.002;0;2600
BinaryInsertionSort;1.234;3.3787e+06;1.25;3.3787e+06;1.264;3.3787e+06;1.259;3.3787e+06;2600
CountingSort;0.002;0;0.001;0;0.002;0;0.002;0;2600
RadixSort;0.345;161200;0.343;161200;0.269;161200;0.199;161200;2600
MergeSort;1.967;2048;1.237;2048;0.539;2048;1.944;2048;2600
HoarSort;0.133;23048;0.126;25500;0.031;29360;0.023;27105;2600
LomutoSort;0.002;0;0.002;0;0.002;0;0.001;0;2600
HeapSort;0.063;0;0.07;0;0.006;0;0.103;0;2600
BubbleSort;2.353;3.64365e+06;2.319;3.64365e+06;1.773;3.64365e+06;1.782;3.64365e+06;2700
BubbleSortIverson1;2.336;3.64275e+06;2.288;3.6433e+06;0.003;2699;1.793;3.64365e+06;2700
BubbleSortIverson1&2;0.004;0;0.001;0;0.001;0;0.002;0;2700
SelectionSort;6.813;3.64365e+06;6.886;3.64365e+06;6.789;3.64365e+06;6.964;3.64365e+06;2700
LinearInsertionSort;0.004;0;0.002;0;0.002;0;0.001;0;2700
BinaryInsertionSort;1.318;3.64365e+06;1.341;3.64365e+06;1.337;3.64365e+06;1.298;3.64365e+06;2700
CountingSort;0.001;0;0.002;0;0.003;0;0;0;2700
RadixSort;0.358;167400;0.35;167400;0.283;167400;0.206;167400;2700
MergeSort;1.963;2048;1.237;2048;0.539;2048;1.952;2048;2700
HoarSort;0.135;31234;0.131;31344;0.033;30626;0.023;28305;2700
LomutoSort;0.002;0;0.002;0;0.001;0;0.002;0;2700
HeapSort;0.068;0;0.073;0;0.006;0;0.128;0;2700
BubbleSort;2.517;3.9186e+06;2.482;3.9186e+06;1.942;3.9186e+06;1.942;3.9186e+06;2800
BubbleSortIverson1;2.557;3.91761e+06;2.555;3.91695e+06;0.003;2799;2.022;3.9186e+06;2800
BubbleSortIverson1&2;0.004;0;0.001;0;0.002;0;0;0;2800
SelectionSort;7.789;3.9186e+06;7.779;3.9186e+06;7.877;3.9186e+06;7.66;3.9186e+06;2800
LinearInsertionSort;0.005;0;0.002;0;0.002;0;0.002;0;2800
BinaryInsertionSort;1.45;3.9186e+06;1.472;3.9186e+06;1.476;3.9186e+06;1.458;3.9186e+06;2800
CountingSort;0.005;0;0.001;0;0.002;0;0.001;0;2800
RadixSort;0.377;173600;0.374;173600;0.288;173600;0.213;173600;2800
MergeSort;2.232;2048;1.23;2048;0.544;2048;1.956;2048;2800
HoarSort;0.142;27613;0.134;28265;0.032;31931;0.022;29505;2800
LomutoSort;0.002;0;0.002;0;0.002;0;0.002;0;2800
HeapSort;0.073;0;0.064;0;0.005;0;0.127;0;2800
BubbleSort;2.693;4.20355e+06;2.731;4.20355e+06;2.104;4.20355e+06;2.077;4.20355e+06;2900
BubbleSortIverson1;2.737;4.19777e+06;2.731;4.20195e+06;0.003;2899;2.162;4.20355e+06;2900
BubbleSortIverson1&2;0.003;0;0.002;0;0.001;0;0.001;0;2900
SelectionSort;8.206;4.20355e+06;8.116;4.20355e+06;8.164;4.20355e+06;8.063;4.20355e+06;2900
LinearInsertionSort;0.002;0;0.002;0;0.003;0;0;0;2900
BinaryInsertionSort;1.566;4.20355e+06;1.597;4.20355e+06;1.628;4.20355e+06;1.62;4.20355e+06;2900
CountingSort;0.001;0;0;0;0.001;0;0.002;0;2900
RadixSort;0.401;179800;0.393;179800;0.309;179800;0.219;179800;2900
MergeSort;1.966;2048;1.276;2048;0.545;2048;1.95;2048;2900
HoarSort;0.145;30147;0.141;29509;0.034;33204;0.026;30705;2900
LomutoSort;0.002;0;0.002;0;0.003;0;0.001;0;2900
HeapSort;0.074;0;0.082;0;0.006;0;0.125;0;2900
