sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSortIverson1&2;0.012;0;0.006;0;0.004;0;0.007;0;1100
SelectionSort;3.675;604450;4.156;604450;4.267;604450;5.489;604450;1100
LinearInsertionSort;0.031;0;0.011;0;0.009;0;0.008;0;1100
BinaryInsertionSort;11.436;604450;10.525;604450;11.351;604450;11.735;604450;1100
CountingSort;0.083;0;0.016;0;0.018;0;0.023;0;1100
RadixSort;2.042;68200;2;68200;1.841;68200;1.842;68200;1100
MergeSort;7.955;1024;7.577;1024;5.422;1024;9.611;1024;1100
HoarSort;0.306;8799;0.267;9883;0.121;10927;0.108;10053;1100
LomutoSort;0.01;0;0.007;0;0.007;0;0.01;0;1100
HeapSort;0.196;0;0.252;0;0.064;0;0.418;0;1100
BubbleSort;15.396;719400;15.036;719400;4.813;719400;15.617;719400;1200
BubbleSortIverson1;12.441;716397;12.2;719210;0.032;2397;13.587;719400;1200
BubbleSortIverson1&2;0.047;0;0.006;0;0.004;0;0.003;0;1200
SelectionSort;4.306;719400;4.58;719400;4.504;719400;4.454;719400;1200
LinearInsertionSort;0.008;0;0.007;0;0.007;0;0.005;0;1200
BinaryInsertionSort;11.895;719400;12.982;719400;12.552;719400;11.365;719400;1200
CountingSort;0.017;0;0.005;0;0.004;0;0.004;0;1200
RadixSort;1.354;74400;1.348;74400;1.316;74400;1.031;74400;1200
MergeSort;4.098;1024;6.574;1024;5.308;1024;7.868;1024;1200
HoarSort;0.269;11336;0.27;11709;0.155;12053;0.129;11153;1200
LomutoSort;0.01;0;0.005;0;0.008;0;0.004;0;1200
HeapSort;0.254;0;0.257;0;0.052;0;0.528;0;1200
BubbleSort;18.259;844350;14.493;844350;5.124;844350;17.562;844350;1300
BubbleSortIverson1;17.109;844284;20.004;843125;0.074;2597;18.345;844350;1300
BubbleSortIverson1&2;0.022;0;0.007;0;0.01;0;0.011;0;1300
SelectionSort;5.852;844350;7.246;844350;6.325;844350;5.06;844350;1300
LinearInsertionSort;0.012;0;0.007;0;0.007;0;0.007;0;1300
BinaryInsertionSort;14.606;844350;13.543;844350;15.813;844350;14.305;844350;1300
CountingSort;0.01;0;0.004;0;0.004;0;0.008;0;1300
RadixSort;1.865;80600;2.088;80600;1.703;80600;1.403;80600;1300
MergeSort;9.704;1024;9.258;1024;6.421;1024;8.934;1024;1300
HoarSort;0.33;12718;0.326;13957;0.129;13249;0.115;12253;1300
LomutoSort;0.014;0;0.008;0;0.008;0;0.01;0;1300
HeapSort;0.275;0;0.402;0;0.098;0;0.58;0;1300
BubbleSort;24.062;979300;21.236;979300;7.093;979300;24.03;979300;1400
BubbleSortIverson1;21.668;974740;23.528;976450;0.073;2797;24.463;979300;1400
BubbleSortIverson1&2;0.035;0;0.009;0;0.005;0;0.004;0;1400
SelectionSort;7.092;979300;8.809;979300;8.541;979300;8.968;979300;1400
LinearInsertionSort;0.025;0;0.011;0;0.011;0;0.011;0;1400
BinaryInsertionSort;18.512;979300;17.978;979300;17.664;979300;14.625;979300;1400
CountingSort;0.026;0;0.007;0;0.005;0;0.011;0;1400
RadixSort;1.546;86800;1.845;86800;1.63;86800;1.723;86800;1400
MergeSort;7.2;1024;6.81;1024;4.281;1024;7.454;1024;1400
HoarSort;0.349;13703;0.324;12845;0.163;14418;0.114;13353;1400
LomutoSort;0.005;0;0.004;0;0.005;0;0.004;0;1400
HeapSort;0.25;0;0.268;0;0.049;0;0.512;0;1400
BubbleSort;26.824;1.12425e+06;28.001;1.12425e+06;10.938;1.12425e+06;34.011;1.12425e+06;1500
BubbleSortIverson1;25.825;1.12184e+06;22.12;1.12424e+06;0.043;2997;29.657;1.12425e+06;1500
BubbleSortIverson1&2;0.013;0;0.007;0;0.006;0;0.012;0;1500
SelectionSort;8.215;1.12425e+06;8.773;1.12425e+06;9.364;1.12425e+06;9.926;1.12425e+06;1500
LinearInsertionSort;0.027;0;0.011;0;0.011;0;0.012;0;1500
BinaryInsertionSort;22.994;1.12425e+06;22.399;1.12425e+06;24.821;1.12425e+06;21.87;1.12425e+06;1500
CountingSort;0.054;0;0.021;0;0.029;0;0.025;0;1500
RadixSort;2.869;93000;2.584;93000;2.72;93000;2.421;93000;1500
MergeSort;8.404;1024;7.247;1024;4.998;1024;6.893;1024;1500
HoarSort;0.36;13614;0.395;13240;0.191;15623;0.174;14453;1500
LomutoSort;0.007;0;0.007;0;0.007;0;0.007;0;1500
HeapSort;0.321;0;0.438;0;0.076;0;0.64;0;1500
BubbleSort;24.022;1.2792e+06;25.065;1.2792e+06;8.215;1.2792e+06;32.22;1.2792e+06;1600
BubbleSortIverson1;28.76;1.27749e+06;31.533;1.2776e+06;0.043;3197;37.024;1.2792e+06;1600
BubbleSortIverson1&2;0.028;0;0.006;0;0.034;0;0.013;0;1600
SelectionSort;9.835;1.2792e+06;8.618;1.2792e+06;9.267;1.2792e+06;11.432;1.2792e+06;1600
LinearInsertionSort;0.024;0;0.008;0;0.027;0;0.011;0;1600
BinaryInsertionSort;23.998;1.2792e+06;26.266;1.2792e+06;23.468;1.2792e+06;24.968;1.2792e+06;1600
CountingSort;0.021;0;0.007;0;0.009;0;0.006;0;1600
RadixSort;2.567;99200;2.803;99200;2.568;99200;2.169;99200;1600
MergeSort;7.315;1024;6.243;1024;3.441;1024;5.452;1024;1600
HoarSort;0.374;14525;0.377;15032;0.147;16828;0.187;15553;1600
LomutoSort;0.011;0;0.008;0;0.008;0;0.008;0;1600
HeapSort;0.448;0;0.304;0;0.052;0;0.515;0;1600
BubbleSort;27.636;1.44415e+06;28.886;1.44415e+06;13.418;1.44415e+06;35.974;1.44415e+06;1700
BubbleSortIverson1;33.929;1.4418e+06;31.78;1.44307e+06;0.077;3397;41.141;1.44415e+06;1700
BubbleSortIverson1&2;0.011;0;0.006;0;0.007;0;0.006;0;1700
SelectionSort;12.409;1.44415e+06;9.363;1.44415e+06;9.684;1.44415e+06;9.068;1.44415e+06;1700
LinearInsertionSort;0.035;0;0.013;0;0.006;0;0.006;0;1700
BinaryInsertionSort;25.788;1.44415e+06;25.463;1.44415e+06;26.821;1.44415e+06;24.264;1.44415e+06;1700
CountingSort;0.035;0;0.012;0;0.012;0;0.05;0;1700
RadixSort;2.318;105400;2.233;105400;2.344;105400;2.192;105400;1700
MergeSort;8.287;1024;5.725;1024;5.5;1024;10.354;1024;1700
HoarSort;0.65;15809;0.524;15711;0.209;17957;0.168;16653;1700
LomutoSort;0.022;0;0.01;0;0.009;0;0.006;0;1700
HeapSort;0.552;0;0.527;0;0.107;0;0.794;0;1700
BubbleSort;30.629;1.6191e+06;27.027;1.6191e+06;9.947;1.6191e+06;30.757;1.6191e+06;1800
BubbleSortIverson1;32.964;1.61702e+06;35.342;1.61288e+06;0.077;3597;34.757;1.6191e+06;1800
BubbleSortIverson1&2;0.012;0;0.005;0;0.006;0;0.005;0;1800
SelectionSort;12.195;1.6191e+06;12.153;1.6191e+06;12.709;1.6191e+06;10.727;1.6191e+06;1800
LinearInsertionSort;0.013;0;0.007;0;0.011;0;0.012;0;1800
BinaryInsertionSort;25.489;1.6191e+06;23.662;1.6191e+06;24.149;1.6191e+06;24.697;1.6191e+06;1800
CountingSort;0.009;0;0.004;0;0.005;0;0.005;0;1800
RadixSort;1.862;111600;1.94;111600;1.84;111600;1.685;111600;1800
MergeSort;6.21;1024;8.47;1024;4.527;1024;6.486;1024;1800
HoarSort;0.428;18284;0.42;16769;0.18;19164;0.16;17753;1800
LomutoSort;0.012;0;0.008;0;0.009;0;0.009;0;1800
HeapSort;0.413;0;0.414;0;0.071;0;0.832;0;1800
BubbleSort;37.784;1.80405e+06;36.278;1.80405e+06;10.539;1.80405e+06;34.853;1.80405e+06;1900
BubbleSortIverson1;30.884;1.80377e+06;42.099;1.8024e+06;0.066;3797;55.836;1.80405e+06;1900
BubbleSortIverson1&2;0.008;0;0.004;0;0.004;0;0.003;0;1900
SelectionSort;14.838;1.80405e+06;12.533;1.80405e+06;10.854;1.80405e+06;11.939;1.80405e+06;1900
LinearInsertionSort;0.095;0;0.025;0;0.03;0;0.051;0;1900
BinaryInsertionSort;28.688;1.80405e+06;26.033;1.80405e+06;27.513;1.80405e+06;27.416;1.80405e+06;1900
CountingSort;0.034;0;0.005;0;0.005;0;0.003;0;1900
RadixSort;2.075;117800;2.042;117800;1.993;117800;1.923;117800;1900
MergeSort;5.857;1024;5.928;1024;5.717;1024;5.009;1024;1900
HoarSort;0.392;17919;0.378;19571;0.162;20372;0.141;18853;1900
LomutoSort;0.013;0;0.005;0;0.006;0;0.003;0;1900
HeapSort;0.351;0;0.324;0;0.059;0;0.639;0;1900
BubbleSort;37.283;1.999e+06;35.218;1.999e+06;11.103;1.999e+06;31.69;1.999e+06;2000
BubbleSortIverson1;31.307;1.99665e+06;31.658;1.99888e+06;0.057;3997;40.238;1.999e+06;2000
BubbleSortIverson1&2;0.014;0;0.006;0;0.008;0;0.007;0;2000
SelectionSort;12.012;1.999e+06;11.476;1.999e+06;11.501;1.999e+06;11.715;1.999e+06;2000
LinearInsertionSort;0.029;0;0.012;0;0.012;0;0.016;0;2000
BinaryInsertionSort;27.844;1.999e+06;24.251;1.999e+06;25.45;1.999e+06;29.132;1.999e+06;2000
CountingSort;0.021;0;0.007;0;0.006;0;0.009;0;2000
RadixSort;2.301;124000;2.385;124000;2.054;124000;1.765;124000;2000
MergeSort;6.184;1024;5.299;1024;3.551;1024;5.007;1024;2000
HoarSort;0.43;19152;0.407;21565;0.177;21552;0.163;19953;2000
LomutoSort;0.015;0;0.009;0;0.01;0;0.012;0;2000
HeapSort;0.359;0;0.365;0;0.075;0;0.716;0;2000
BubbleSort;38.602;2.20395e+06;36.649;2.20395e+06;10.626;2.20395e+06;33.284;2.20395e+06;2100
BubbleSortIverson1;32.601;2.20313e+06;38.442;2.2016e+06;0.054;4197;44.339;2.20395e+06;2100
BubbleSortIverson1&2;0.019;0;0.008;0;0.007;0;0.007;0;2100
SelectionSort;13.339;2.20395e+06;12.847;2.20395e+06;11.911;2.20395e+06;11.353;2.20395e+06;2100
LinearInsertionSort;0.009;0;0.006;0;0.006;0;0.006;0;2100
BinaryInsertionSort;25.902;2.20395e+06;25.898;2.20395e+06;29.982;2.20395e+06;32.287;2.20395e+06;2100
CountingSort;0.008;0;0.005;0;0.004;0;0.005;0;2100
RadixSort;2.172;130200;2.192;130200;1.965;130200;2.101;130200;2100
MergeSort;10.985;2048;9.386;2048;7.274;2048;11.856;2048;2100
HoarSort;0.492;20511;0.482;19599;0.22;22819;0.194;21105;2100
LomutoSort;0.04;0;0.026;0;0.012;0;0.005;0;2100
HeapSort;0.436;0;0.426;0;0.074;0;0.714;0;2100
BubbleSort;38.206;2.4189e+06;32.824;2.4189e+06;10.442;2.4189e+06;37.162;2.4189e+06;2200
BubbleSortIverson1;41.745;2.41844e+06;43.615;2.41642e+06;0.119;4397;46.346;2.4189e+06;2200
BubbleSortIverson1&2;0.014;0;0.003;0;0.003;0;0.004;0;2200
SelectionSort;11.655;2.4189e+06;11.177;2.4189e+06;11.027;2.4189e+06;11.17;2.4189e+06;2200
LinearInsertionSort;0.009;0;0.006;0;0.013;0;0.008;0;2200
BinaryInsertionSort;27.076;2.4189e+06;30.335;2.4189e+06;35.283;2.4189e+06;35.717;2.4189e+06;2200
CountingSort;0.021;0;0.007;0;0.007;0;0.008;0;2200
RadixSort;2.453;136400;2.589;136400;2.079;136400;1.969;136400;2200
MergeSort;12.241;2048;8.489;2048;5.138;2048;7.136;2048;2200
HoarSort;0.355;20545;0.382;27523;0.152;24018;0.131;22305;2200
LomutoSort;0.004;0;0.003;0;0.005;0;0.003;0;2200
HeapSort;0.282;0;0.329;0;0.054;0;0.594;0;2200
BubbleSort;36.58;2.64385e+06;43.829;2.64385e+06;15.48;2.64385e+06;50.383;2.64385e+06;2300
BubbleSortIverson1;39.048;2.63984e+06;36.998;2.64335e+06;0.054;4597;51.84;2.64385e+06;2300
BubbleSortIverson1&2;0.017;0;0.004;0;0.005;0;0.005;0;2300
SelectionSort;15.888;2.64385e+06;16.104;2.64385e+06;15.437;2.64385e+06;15.604;2.64385e+06;2300
LinearInsertionSort;0.016;0;0.009;0;0.01;0;0.008;0;2300
BinaryInsertionSort;34.245;2.64385e+06;29.413;2.64385e+06;29.966;2.64385e+06;33.821;2.64385e+06;2300
CountingSort;0.016;0;0.005;0;0.005;0;0.004;0;2300
RadixSort;2.34;142600;2.418;142600;2.135;142600;1.95;142600;2300
MergeSort;12.091;2048;8.706;2048;7.994;2048;10.426;2048;2300
HoarSort;0.474;24307;0.484;21723;0.195;25359;0.166;23505;2300
LomutoSort;0.008;0;0.006;0;0.005;0;0.006;0;2300
HeapSort;0.432;0;0.43;0;0.08;0;0.844;0;2300
BubbleSort;49.576;2.8788e+06;40.795;2.8788e+06;12.863;2.8788e+06;42.607;2.8788e+06;2400
BubbleSortIverson1;49.214;2.87672e+06;50.243;2.87201e+06;0.081;4797;52.422;2.8788e+06;2400
BubbleSortIverson1&2;0.007;0;0.004;0;0.005;0;0.004;0;2400
SelectionSort;13.19;2.8788e+06;13.048;2.8788e+06;11.517;2.8788e+06;12.118;2.8788e+06;2400
LinearInsertionSort;0.009;0;0.006;0;0.006;0;0.04;0;2400
BinaryInsertionSort;38.305;2.8788e+06;41.849;2.8788e+06;43.424;2.8788e+06;40.369;2.8788e+06;2400
CountingSort;0.007;0;0.004;0;0.004;0;0.003;0;2400
RadixSort;1.989;148800;2.013;148800;1.794;148800;1.783;148800;2400
MergeSort;6.188;2048;7.282;2048;5.035;2048;7.406;2048;2400
HoarSort;0.408;24446;0.39;23291;0.16;26597;0.139;24705;2400
LomutoSort;0.003;0;0.003;0;0.004;0;0.003;0;2400
HeapSort;0.363;0;0.269;0;0.058;0;0.654;0;2400
BubbleSort;38.003;3.12375e+06;42.415;3.12375e+06;16.888;3.12375e+06;61.916;3.12375e+06;2500
BubbleSortIverson1;50.732;3.12262e+06;40.826;3.12364e+06;0.047;4997;52.084;3.12375e+06;2500
BubbleSortIverson1&2;0.017;0;0.005;0;0.004;0;0.024;0;2500
SelectionSort;14.804;3.12375e+06;15.071;3.12375e+06;14.348;3.12375e+06;17.494;3.12375e+06;2500
LinearInsertionSort;0.044;0;0.035;0;0.014;0;0.009;0;2500
BinaryInsertionSort;42.962;3.12375e+06;36.492;3.12375e+06;32.959;3.12375e+06;33.915;3.12375e+06;2500
CountingSort;0.006;0;0.003;0;0.003;0;0.003;0;2500
RadixSort;2.309;155000;2.565;155000;1.689;155000;1.433;155000;2500
MergeSort;10.846;2048;8.563;2048;5.852;2048;10.461;2048;2500
HoarSort;0.564;24376;0.521;22640;0.215;27858;0.177;25905;2500
LomutoSort;0.007;0;0.005;0;0.004;0;0.005;0;2500
HeapSort;0.384;0;0.393;0;0.075;0;0.846;0;2500
BubbleSort;57.2;3.3787e+06;55.676;3.3787e+06;15.719;3.3787e+06;52.538;3.3787e+06;2600
BubbleSortIverson1;50.132;3.37656e+06;58.581;3.37562e+06;0.065;5197;63.461;3.3787e+06;2600
BubbleSortIverson1&2;0.01;0;0.023;0;0.004;0;0.024;0;2600
SelectionSort;15.891;3.3787e+06;15.561;3.3787e+06;15.435;3.3787e+06;16.482;3.3787e+06;2600
LinearInsertionSort;0.018;0;0.009;0;0.009;0;0.011;0;2600
BinaryInsertionSort;47.587;3.3787e+06;49.653;3.3787e+06;43.333;3.3787e+06;36.026;3.3787e+06;2600
CountingSort;0.005;0;0.002;0;0.003;0;0.004;0;2600
RadixSort;1.766;161200;1.806;161200;2.54;161200;2.519;161200;2600
MergeSort;8.271;2048;9.553;2048;7.018;2048;10.268;2048;2600
HoarSort;0.582;26402;0.663;24527;0.217;29131;0.221;27105;2600
LomutoSort;0.008;0;0.006;0;0.005;0;0.004;0;2600
HeapSort;0.495;0;0.447;0;0.077;0;0.931;0;2600
BubbleSort;63.61;3.64365e+06;59.757;3.64365e+06;17.087;3.64365e+06;53.641;3.64365e+06;2700
BubbleSortIverson1;61.544;3.64049e+06;63.044;3.64344e+06;0.062;5397;55.472;3.64365e+06;2700
BubbleSortIverson1&2;0.005;0;0.004;0;0.005;0;0.004;0;2700
SelectionSort;14.919;3.64365e+06;15.497;3.64365e+06;16.948;3.64365e+06;20.558;3.64365e+06;2700
LinearInsertionSort;0.013;0;0.008;0;0.01;0;0.009;0;2700
BinaryInsertionSort;53.368;3.64365e+06;51.447;3.64365e+06;41.006;3.64365e+06;43.657;3.64365e+06;2700
CountingSort;0.019;0;0.005;0;0.004;0;0.004;0;2700
RadixSort;2.745;167400;2.934;167400;2.625;167400;2.223;167400;2700
MergeSort;11.323;2048;9.067;2048;9.252;2048;11.164;2048;2700
HoarSort;0.557;24438;0.551;25227;0.231;30416;0.195;28305;2700
LomutoSort;0.006;0;0.007;0;0.007;0;0.008;0;2700
HeapSort;0.466;0;0.555;0;0.09;0;0.954;0;2700
BubbleSort;68.843;3.9186e+06;53.867;3.9186e+06;16.823;3.9186e+06;61.389;3.9186e+06;2800
BubbleSortIverson1;69.952;3.917e+06;63.379;3.91544e+06;0.057;5597;57.911;3.9186e+06;2800
BubbleSortIverson1&2;0.006;0;0.003;0;0.003;0;0.003;0;2800
SelectionSort;16.236;3.9186e+06;18.837;3.9186e+06;18.233;3.9186e+06;22.724;3.9186e+06;2800
LinearInsertionSort;0.018;0;0.012;0;0.011;0;0.011;0;2800
BinaryInsertionSort;57.955;3.9186e+06;50.592;3.9186e+06;42.488;3.9186e+06;52.923;3.9186e+06;2800
CountingSort;0.012;0;0.006;0;0.008;0;0.005;0;2800
RadixSort;2.898;173600;2.949;173600;2.687;173600;2.481;173600;2800
MergeSort;11.376;2048;11.355;2048;7.41;2048;10.217;2048;2800
HoarSort;0.654;28484;0.649;25323;0.262;31704;0.257;29505;2800
LomutoSort;0.023;0;0.018;0;0.017;0;0.022;0;2800
HeapSort;0.54;0;0.566;0;0.092;0;0.973;0;2800
BubbleSort;64.061;4.20355e+06;56.418;4.20355e+06;24.56;4.20355e+06;85.713;4.20355e+06;2900
BubbleSortIverson1;65.525;4.20055e+06;62.723;4.20228e+06;0.072;5797;75.657;4.20355e+06;2900
BubbleSortIverson1&2;0.008;0;0.004;0;0.004;0;0.003;0;2900
SelectionSort;20.776;4.20355e+06;20.34;4.20355e+06;20.235;4.20355e+06;22.73;4.20355e+06;2900
LinearInsertionSort;0.014;0;0.01;0;0.01;0;0.01;0;2900
BinaryInsertionSort;68.412;4.20355e+06;62.82;4.20355e+06;62.055;4.20355e+06;51.587;4.20355e+06;2900
CountingSort;0.01;0;0.005;0;0.004;0;0.006;0;2900
RadixSort;2.826;179800;2.791;179800;2.604;179800;2.314;179800;2900
MergeSort;7.165;2048;6.944;2048;6.427;2048;8.343;2048;2900
