sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BinaryInsertionSort;2645;214966;3376;266191;61;9120;6600;507487;1000
CountingSort;563;0;736;0;693;0;725;0;1000
RadixSort;618;62000;741;62000;650;62000;644;62000;1000
MergeSort;590;8999;571;8999;499;8999;639;8999;1000
HoarSort;102;3503;133;9083;53;9762;46;8977;1000
LomutoSort;1137;86863;150;10792;5721;433004;4266;500499;1000
HeapSort;530;0;640;0;660;0;585;0;1000
BubbleSort;8100;604450;8574;604450;3089;604450;10092;604450;1100
BubbleSortIverson1;7341;587614;7520;604197;15;2197;8661;604450;1100
BubbleSortIverson1&2;8278;587614;9098;599433;18;2196;9407;604450;1100
SelectionSort;2658;604450;2442;604450;2907;604450;2444;604450;1100
LinearInsertionSort;4869;261194;5421;296009;11;141;9834;604450;1100
BinaryInsertionSort;3350;270863;3919;305591;67;10194;7791;613414;1100
CountingSort;565;0;896;0;759;0;747;0;1100
RadixSort;784;68200;967;68200;861;68200;783;68200;1100
MergeSort;729;10995;767;10995;655;10995;643;10995;1100
HoarSort;135;2901;250;8847;71;10946;59;10053;1100
LomutoSort;1652;104033;205;13273;7487;530504;5272;605549;1100
HeapSort;620;0;732;0;756;0;674;0;1100
BubbleSort;9614;719400;10291;719400;3655;719400;11713;719400;1200
BubbleSortIverson1;9424;696609;10207;719169;18;2397;11264;719400;1200
BubbleSortIverson1&2;10685;694026;12612;718169;22;2392;12657;719400;1200
SelectionSort;3326;719400;3391;719400;3260;719400;3285;719400;1200
LinearInsertionSort;4978;296122;5980;355772;13;155;11722;719400;1200
BinaryInsertionSort;3284;306823;4095;366401;66;11308;8384;729364;1200
CountingSort;542;0;794;0;755;0;739;0;1200
RadixSort;800;74400;952;74400;830;74400;754;74400;1200
MergeSort;721;11997;755;11997;668;11997;655;11997;1200
HoarSort;136;3452;179;10372;70;12111;59;11153;1200
LomutoSort;1817;125911;204;13782;8464;630684;5613;720599;1200
HeapSort;665;0;771;0;819;0;746;0;1200
BubbleSort;10235;844350;11690;844350;4262;844350;11984;844350;1300
BubbleSortIverson1;10415;820697;12352;843885;19;2597;12462;844350;1300
BubbleSortIverson1&2;11861;820697;13116;838044;24;2579;14675;844350;1300
SelectionSort;3335;844350;3679;844350;3490;844350;3717;844350;1300
LinearInsertionSort;5549;348294;6108;421580;11;169;12761;844350;1300
BinaryInsertionSort;4568;360021;4633;433249;66;12422;9410;855314;1300
CountingSort;541;0;744;0;706;0;673;0;1300
RadixSort;766;80600;957;80600;797;80600;719;80600;1300
MergeSort;676;12995;705;12995;622;12995;614;12995;1300
HoarSort;132;3568;166;10453;66;13267;56;12253;1300
LomutoSort;1879;145240;212;16574;9420;734596;7081;845649;1300
HeapSort;664;0;745;0;773;0;689;0;1300
BubbleSort;11070;979300;13594;979300;5028;979300;15243;979300;1400
BubbleSortIverson1;11020;947422;11757;975979;17;2797;13549;979300;1400
BubbleSortIverson1&2;13025;945854;16227;971340;25;2796;16862;979300;1400
SelectionSort;4341;979300;4465;979300;4484;979300;4069;979300;1400
LinearInsertionSort;6364;391059;7434;496107;14;183;15551;979300;1400
BinaryInsertionSort;4485;403857;6124;508805;71;13536;10491;991264;1400
CountingSort;472;0;768;0;710;0;691;0;1400
RadixSort;968;86800;1371;86800;1105;86800;829;86800;1400
MergeSort;769;13998;760;13998;669;13998;659;13998;1400
HoarSort;140;4632;182;12962;70;14445;60;13353;1400
LomutoSort;2159;170553;204;17065;12150;857028;7761;980699;1400
HeapSort;689;0;813;0;842;0;810;0;1400
BubbleSort;14104;1.12425e+06;14282;1.12425e+06;4896;1.12425e+06;16387;1.12425e+06;1500
BubbleSortIverson1;13212;1.09237e+06;16490;1.12369e+06;18;2997;15668;1.12425e+06;1500
BubbleSortIverson1&2;17418;1.09089e+06;17825;1.11994e+06;24;2995;17970;1.12425e+06;1500
SelectionSort;4795;1.12425e+06;4375;1.12425e+06;4467;1.12425e+06;4496;1.12425e+06;1500
LinearInsertionSort;7165;471860;9120;575772;14;195;19142;1.12425e+06;1500
BinaryInsertionSort;5333;485725;6555;589509;85;14648;13742;1.13721e+06;1500
CountingSort;595;0;937;0;903;0;880;0;1500
RadixSort;1082;93000;1337;93000;1270;93000;1071;93000;1500
MergeSort;999;14998;1032;14998;929;14998;942;14998;1500
HoarSort;196;4579;257;14980;99;15655;86;14453;1500
LomutoSort;2768;193962;246;19528;12418;982277;9065;1.12575e+06;1500
HeapSort;826;0;969;0;1048;0;898;0;1500
BubbleSort;15874;1.2792e+06;17586;1.2792e+06;6546;1.2792e+06;19259;1.2792e+06;1600
BubbleSortIverson1;15961;1.23671e+06;20909;1.27627e+06;24;3197;19749;1.2792e+06;1600
BubbleSortIverson1&2;19250;1.23467e+06;20996;1.27065e+06;30;3192;22928;1.2792e+06;1600
SelectionSort;5905;1.2792e+06;6016;1.2792e+06;5854;1.2792e+06;5991;1.2792e+06;1600
LinearInsertionSort;9421;533979;11458;655348;18;235;21825;1.2792e+06;1600
BinaryInsertionSort;6296;548953;7630;670189;93;15788;14036;1.29316e+06;1600
CountingSort;653;0;830;0;786;0;765;0;1600
RadixSort;978;99200;1204;99200;1068;99200;983;99200;1600
MergeSort;913;15998;994;15998;865;15998;827;15998;1600
HoarSort;176;6192;230;14801;110;16762;79;15553;1600
LomutoSort;3139;217901;268;18759;16319;1.09646e+06;11871;1.2808e+06;1600
HeapSort;948;0;1046;0;1022;0;888;0;1600
BubbleSort;17763;1.44415e+06;20961;1.44415e+06;6455;1.44415e+06;20891;1.44415e+06;1700
BubbleSortIverson1;17690;1.4062e+06;18359;1.44362e+06;22;3397;21732;1.44415e+06;1700
BubbleSortIverson1&2;21198;1.40478e+06;23835;1.44253e+06;27;3394;22489;1.44415e+06;1700
SelectionSort;5558;1.44415e+06;5940;1.44415e+06;6254;1.44415e+06;5791;1.44415e+06;1700
LinearInsertionSort;9903;619604;11177;729556;17;232;22679;1.44415e+06;1700
BinaryInsertionSort;7343;635666;10227;745497;93;16885;18332;1.45911e+06;1700
CountingSort;608;0;1000;0;971;0;979;0;1700
RadixSort;1278;105400;1549;105400;1370;105400;1178;105400;1700
MergeSort;1100;16996;1231;16996;1004;16996;981;16996;1700
HoarSort;185;6075;244;14748;96;17970;80;16653;1700
LomutoSort;3148;248575;258;21713;17193;1.25333e+06;11566;1.44585e+06;1700
HeapSort;1191;0;1788;0;1604;0;1298;0;1700
BubbleSort;22417;1.6191e+06;24728;1.6191e+06;8102;1.6191e+06;24588;1.6191e+06;1800
BubbleSortIverson1;19707;1.57891e+06;22920;1.61797e+06;27;3597;28069;1.6191e+06;1800
BubbleSortIverson1&2;25415;1.57831e+06;26133;1.60969e+06;42;3593;28136;1.6191e+06;1800
SelectionSort;7342;1.6191e+06;7375;1.6191e+06;7413;1.6191e+06;7601;1.6191e+06;1800
LinearInsertionSort;11621;678346;13669;800480;21;261;26930;1.6191e+06;1800
BinaryInsertionSort;7623;695480;9495;817462;109;18014;19032;1.63506e+06;1800
CountingSort;504;0;850;0;862;0;767;0;1800
RadixSort;1278;111600;1300;111600;1272;111600;992;111600;1800
MergeSort;931;17996;1058;17996;882;17996;949;17996;1800
HoarSort;209;5524;266;19327;104;19131;88;17753;1800
LomutoSort;3885;275078;317;22487;19039;1.39195e+06;12181;1.6209e+06;1800
HeapSort;947;0;1131;0;1175;0;1054;0;1800
BubbleSort;23212;1.80405e+06;23883;1.80405e+06;8928;1.80405e+06;26558;1.80405e+06;1900
BubbleSortIverson1;20893;1.7514e+06;21874;1.79977e+06;23;3797;27239;1.80405e+06;1900
BubbleSortIverson1&2;25828;1.74791e+06;27249;1.78435e+06;31;3773;28958;1.80405e+06;1900
SelectionSort;7564;1.80405e+06;8437;1.80405e+06;8755;1.80405e+06;9092;1.80405e+06;1900
LinearInsertionSort;13519;740337;13453;899945;19;267;30038;1.80405e+06;1900
BinaryInsertionSort;9330;758521;11188;918022;115;19120;22256;1.82101e+06;1900
CountingSort;593;0;1046;0;972;0;910;0;1900
RadixSort;1290;117800;1540;117800;1386;117800;1251;117800;1900
MergeSort;1205;18998;1273;18998;1093;18998;1076;18998;1900
HoarSort;228;6063;305;18575;121;20347;102;18853;1900
LomutoSort;4571;309540;377;23497;20148;1.55711e+06;13500;1.80595e+06;1900
HeapSort;948;0;1130;0;1163;0;1089;0;1900
BubbleSort;25311;1.999e+06;25375;1.999e+06;9415;1.999e+06;28248;1.999e+06;2000
BubbleSortIverson1;26091;1.93581e+06;24681;1.99686e+06;41;3997;31540;1.999e+06;2000
BubbleSortIverson1&2;29919;1.93018e+06;34454;1.98968e+06;32;3997;34063;1.999e+06;2000
SelectionSort;10373;1.999e+06;10205;1.999e+06;9955;1.999e+06;10088;1.999e+06;2000
LinearInsertionSort;13628;848695;15978;1.00613e+06;21;280;32301;1.999e+06;2000
BinaryInsertionSort;9520;867948;12342;1.0253e+06;102;20233;23253;2.01696e+06;2000
CountingSort;618;0;1085;0;1027;0;961;0;2000
RadixSort;1418;124000;1711;124000;1509;124000;1374;124000;2000
MergeSort;1306;19999;1385;19999;1211;19999;1158;19999;2000
HoarSort;246;6037;353;17827;137;21552;119;19953;2000
LomutoSort;5276;343444;346;24624;22618;1.71512e+06;17256;2.001e+06;2000
HeapSort;1105;0;1457;0;1672;0;1143;0;2000
BubbleSort;25308;2.20395e+06;29474;2.20395e+06;11327;2.20395e+06;33809;2.20395e+06;2100
BubbleSortIverson1;28038;2.1404e+06;29626;2.20282e+06;28;4197;34245;2.20395e+06;2100
BubbleSortIverson1&2;29164;2.1397e+06;34007;2.18975e+06;33;4183;33652;2.20395e+06;2100
SelectionSort;9294;2.20395e+06;8593;2.20395e+06;8751;2.20395e+06;8576;2.20395e+06;2100
LinearInsertionSort;14307;895982;18009;1.06634e+06;22;307;36945;2.20395e+06;2100
BinaryInsertionSort;11053;916398;13486;1.08662e+06;130;21412;23862;2.22297e+06;2100
CountingSort;512;0;912;0;848;0;829;0;2100
RadixSort;1229;130200;1468;130200;1296;130200;1181;130200;2100
MergeSort;1163;23094;1232;23094;1084;23094;1073;23094;2100
HoarSort;228;5458;299;19990;115;22759;97;21105;2100
LomutoSort;5184;374235;392;27900;23455;1.88605e+06;17834;2.20605e+06;2100
HeapSort;1306;0;1499;0;1355;0;1170;0;2100
BubbleSort;27543;2.4189e+06;32721;2.4189e+06;10705;2.4189e+06;37263;2.4189e+06;2200
BubbleSortIverson1;32895;2.35283e+06;33451;2.41816e+06;28;4397;34642;2.4189e+06;2200
BubbleSortIverson1&2;32063;2.351e+06;34910;2.4156e+06;33;4393;37116;2.4189e+06;2200
SelectionSort;9898;2.4189e+06;10399;2.4189e+06;10700;2.4189e+06;10860;2.4189e+06;2200
LinearInsertionSort;16057;1.03392e+06;18747;1.20508e+06;28;294;37519;2.4189e+06;2200
BinaryInsertionSort;11958;1.05549e+06;15084;1.22645e+06;144;22599;29903;2.43902e+06;2200
CountingSort;511;0;928;0;865;0;848;0;2200
RadixSort;1309;136400;1685;136400;1528;136400;1392;136400;2200
MergeSort;1359;24195;1441;24195;1288;24195;1272;24195;2200
HoarSort;266;6479;354;23118;133;24075;114;22305;2200
LomutoSort;6154;411848;372;29224;27642;2.08489e+06;19833;2.4211e+06;2200
HeapSort;1221;0;1470;0;1578;0;1395;0;2200
BubbleSort;34208;2.64385e+06;36534;2.64385e+06;12171;2.64385e+06;42060;2.64385e+06;2300
BubbleSortIverson1;29977;2.56524e+06;34421;2.64129e+06;35;4597;40371;2.64385e+06;2300
BubbleSortIverson1&2;38648;2.56524e+06;41425;2.63972e+06;42;4596;43787;2.64385e+06;2300
SelectionSort;10246;2.64385e+06;11235;2.64385e+06;11502;2.64385e+06;12800;2.64385e+06;2300
LinearInsertionSort;17605;1.10006e+06;19200;1.30234e+06;21;298;42017;2.64385e+06;2300
BinaryInsertionSort;13170;1.12272e+06;13926;1.32483e+06;120;23803;28385;2.66507e+06;2300
CountingSort;555;0;1284;0;951;0;927;0;2300
RadixSort;1474;142600;1910;142600;1919;142600;1625;142600;2300
MergeSort;1539;25297;1412;25297;1165;25297;1187;25297;2300
HoarSort;233;7573;331;25097;134;25327;169;23505;2300
LomutoSort;6153;452400;405;29904;32394;2.31163e+06;21506;2.64615e+06;2300
HeapSort;1235;0;1572;0;1599;0;1920;0;2300
BubbleSort;32424;2.8788e+06;39446;2.8788e+06;14202;2.8788e+06;44248;2.8788e+06;2400
BubbleSortIverson1;34003;2.7986e+06;37858;2.87424e+06;30;4797;40218;2.8788e+06;2400
BubbleSortIverson1&2;43238;2.78975e+06;43522;2.86775e+06;40;4797;49597;2.8788e+06;2400
SelectionSort;12066;2.8788e+06;11445;2.8788e+06;12523;2.8788e+06;13384;2.8788e+06;2400
LinearInsertionSort;18595;1.1898e+06;24481;1.45427e+06;24;356;46747;2.8788e+06;2400
BinaryInsertionSort;12533;1.2136e+06;15788;1.4779e+06;130;25061;31210;2.90112e+06;2400
CountingSort;536;0;1065;0;997;0;974;0;2400
RadixSort;1628;148800;1926;148800;1735;148800;1556;148800;2400
MergeSort;1519;26397;1619;26397;1415;26397;1403;26397;2400
HoarSort;303;6813;395;23297;156;26546;132;24705;2400
LomutoSort;7536;489152;502;30374;35930;2.43433e+06;22936;2.8812e+06;2400
HeapSort;1412;0;1663;0;1774;0;1436;0;2400
BubbleSort;40047;3.12375e+06;39293;3.12375e+06;15352;3.12375e+06;52541;3.12375e+06;2500
BubbleSortIverson1;38090;3.03365e+06;40814;3.12319e+06;29;4997;44758;3.12375e+06;2500
BubbleSortIverson1&2;41806;3.03035e+06;46664;3.11689e+06;39;4989;50255;3.12375e+06;2500
SelectionSort;14295;3.12375e+06;15236;3.12375e+06;13711;3.12375e+06;13356;3.12375e+06;2500
LinearInsertionSort;20084;1.32422e+06;24958;1.58593e+06;25;350;48157;3.12375e+06;2500
BinaryInsertionSort;14673;1.34915e+06;17884;1.61068e+06;153;26255;33905;3.14717e+06;2500
CountingSort;540;0;1047;0;1008;0;973;0;2500
RadixSort;1587;155000;1926;155000;1705;155000;1571;155000;2500
MergeSort;1471;27495;1836;27495;1655;27495;1239;27495;2500
HoarSort;257;6649;451;25788;128;27830;111;25905;2500
LomutoSort;6452;530470;393;32831;35102;2.67687e+06;25618;3.12625e+06;2500
HeapSort;1485;0;1593;0;1637;0;1434;0;2500
BubbleSort;42084;3.3787e+06;43566;3.3787e+06;16233;3.3787e+06;49525;3.3787e+06;2600
BubbleSortIverson1;42386;3.28775e+06;43816;3.37203e+06;35;5197;47650;3.3787e+06;2600
BubbleSortIverson1&2;46318;3.28208e+06;47881;3.36752e+06;41;5197;56999;3.3787e+06;2600
SelectionSort;14310;3.3787e+06;13954;3.3787e+06;14799;3.3787e+06;14780;3.3787e+06;2600
LinearInsertionSort;23013;1.42592e+06;27642;1.69932e+06;27;383;51648;3.3787e+06;2600
BinaryInsertionSort;17141;1.45194e+06;19552;1.72523e+06;172;27488;38694;3.40322e+06;2600
CountingSort;541;0;1066;0;1016;0;990;0;2600
RadixSort;1668;161200;2009;161200;1825;161200;1663;161200;2600
MergeSort;1669;28595;1850;28595;1312;28595;1283;28595;2600
HoarSort;303;6963;393;25101;136;29103;113;27105;2600
LomutoSort;7277;573545;469;34481;40957;2.87231e+06;27816;3.3813e+06;2600
HeapSort;1765;0;1614;0;2025;0;2012;0;2600
BubbleSort;45714;3.64365e+06;46001;3.64365e+06;15752;3.64365e+06;55450;3.64365e+06;2700
BubbleSortIverson1;47250;3.54575e+06;51023;3.64291e+06;76;5397;52280;3.64365e+06;2700
BubbleSortIverson1&2;47879;3.54349e+06;56656;3.6368e+06;51;5393;63385;3.64365e+06;2700
SelectionSort;14774;3.64365e+06;16999;3.64365e+06;16205;3.64365e+06;17418;3.64365e+06;2700
LinearInsertionSort;23411;1.54565e+06;28071;1.83473e+06;24;367;55638;3.64365e+06;2700
BinaryInsertionSort;17512;1.57288e+06;20196;1.86181e+06;145;28672;41099;3.66927e+06;2700
CountingSort;599;0;1151;0;1073;0;1040;0;2700
RadixSort;1756;167400;2131;167400;1890;167400;1777;167400;2700
MergeSort;1681;29695;1923;29695;1396;29695;1333;29695;2700
HoarSort;290;8793;375;25715;144;30429;124;28305;2700
LomutoSort;8979;620451;839;38039;44252;3.13124e+06;29676;3.64635e+06;2700
HeapSort;1612;0;1946;0;2189;0;1666;0;2700
BubbleSort;47828;3.9186e+06;49535;3.9186e+06;19066;3.9186e+06;60627;3.9186e+06;2800
BubbleSortIverson1;47962;3.8207e+06;54712;3.91022e+06;43;5597;61479;3.9186e+06;2800
BubbleSortIverson1&2;63497;3.81332e+06;58529;3.89953e+06;43;5596;68792;3.9186e+06;2800
SelectionSort;16870;3.9186e+06;17117;3.9186e+06;18463;3.9186e+06;19780;3.9186e+06;2800
LinearInsertionSort;26600;1.65052e+06;29614;1.95646e+06;28;406;68169;3.9186e+06;2800
BinaryInsertionSort;22173;1.67903e+06;24079;1.98464e+06;181;29911;50372;3.94532e+06;2800
CountingSort;616;0;1262;0;1187;0;1198;0;2800
RadixSort;1998;173600;2468;173600;2282;173600;2029;173600;2800
MergeSort;1941;30798;2155;30798;1633;30798;1521;30798;2800
HoarSort;324;9015;430;28139;164;31632;137;29505;2800
LomutoSort;9555;663366;576;38408;50209;3.34953e+06;36493;3.9214e+06;2800
HeapSort;1963;0;2282;0;2465;0;2189;0;2800
BubbleSort;57416;4.20355e+06;58065;4.20355e+06;19965;4.20355e+06;65946;4.20355e+06;2900
BubbleSortIverson1;54908;4.07273e+06;60575;4.19282e+06;36;5797;70699;4.20355e+06;2900
BubbleSortIverson1&2;64185;4.06786e+06;68907;4.18239e+06;53;5785;76362;4.20355e+06;2900
SelectionSort;19043;4.20355e+06;19914;4.20355e+06;20573;4.20355e+06;18266;4.20355e+06;2900
LinearInsertionSort;30337;1.79573e+06;34429;2.06877e+06;27;394;65392;4.20355e+06;2900
BinaryInsertionSort;20206;1.82528e+06;23919;2.09814e+06;160;31099;49723;4.23137e+06;2900
CountingSort;1115;0;1470;0;1015;0;981;0;2900
RadixSort;1684;179800;2249;179800;2347;179800;1607;179800;2900
MergeSort;1538;31896;1799;31896;1731;31896;1440;31896;2900
HoarSort;344;10506;400;25708;151;32950;131;30705;2900
LomutoSort;9492;709243;468;38017;52166;3.63529e+06;35154;4.20645e+06;2900
HeapSort;1645;0;2389;0;2378;0;2184;0;2900
BubbleSort;55794;4.4985e+06;58482;4.4985e+06;21164;4.4985e+06;73548;4.4985e+06;3000
BubbleSortIverson1;53426;4.36304e+06;56999;4.49787e+06;36;5997;66091;4.4985e+06;3000
BubbleSortIverson1&2;66776;4.35505e+06;68361;4.48739e+06;64;5989;75221;4.4985e+06;3000
SelectionSort;18568;4.4985e+06;20396;4.4985e+06;19651;4.4985e+06;20812;4.4985e+06;3000
LinearInsertionSort;31478;1.88254e+06;35599;2.24634e+06;27;430;70124;4.4985e+06;3000
BinaryInsertionSort;22087;1.91329e+06;28059;2.27686e+06;216;32335;51763;4.52742e+06;3000
CountingSort;614;0;1292;0;1198;0;1190;0;3000
RadixSort;2093;186000;2561;186000;2275;186000;2126;186000;3000
MergeSort;2055;32998;2115;32998;1664;32998;1625;32998;3000
HoarSort;359;10062;526;30909;172;34190;148;31905;3000
LomutoSort;10527;762003;523;41292;56755;3.86025e+06;42041;4.5015e+06;3000
HeapSort;2091;0;2429;0;2246;0;1840;0;3000
BubbleSort;61747;4.80345e+06;61803;4.80345e+06;29846;4.80345e+06;76723;4.80345e+06;3100
BubbleSortIverson1;58977;4.65738e+06;64332;4.79971e+06;43;6197;71292;4.80345e+06;3100
BubbleSortIverson1&2;73545;4.65387e+06;78536;4.79051e+06;54;6197;80827;4.80345e+06;3100
SelectionSort;20661;4.80345e+06;20926;4.80345e+06;20052;4.80345e+06;20489;4.80345e+06;3100
LinearInsertionSort;33074;1.98476e+06;43415;2.40516e+06;36;431;83856;4.80345e+06;3100
BinaryInsertionSort;25067;2.01665e+06;29942;2.43681e+06;212;33536;61703;4.83347e+06;3100
CountingSort;674;0;1423;0;1332;0;1301;0;3100
RadixSort;2287;192200;2843;192200;2557;192200;2760;192200;3100
MergeSort;2508;34095;2541;34095;2893;34095;2453;34095;3100
HoarSort;532;9118;726;35565;223;35499;239;33105;3100
LomutoSort;13539;811466;757;41132;70403;4.13129e+06;47242;4.80655e+06;3100
HeapSort;2152;0;2567;0;2628;0;2250;0;3100
BubbleSort;83447;5.1184e+06;85442;5.1184e+06;27178;5.1184e+06;81166;5.1184e+06;3200
BubbleSortIverson1;64307;4.97016e+06;68112;5.11218e+06;40;6397;79843;5.1184e+06;3200
BubbleSortIverson1&2;78008;4.97016e+06;83015;5.10292e+06;60;6384;90307;5.1184e+06;3200
