sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSortIverson1;10663;604260;10364;604044;32;2197;11607;604450;1100
BubbleSortIverson1&2;11632;603670;10658;599399;34;2184;12164;604450;1100
SelectionSort;3452;604450;3515;604450;3280;604450;3586;604450;1100
LinearInsertionSort;5578;315283;5258;301234;23;136;11876;604450;1100
BinaryInsertionSort;5173;324889;5015;310818;99;10189;9838;613414;1100
CountingSort;1153;0;1148;0;1141;0;1094;0;1100
RadixSort;1225;68200;1219;68200;1116;68200;1018;68200;1100
MergeSort;1026;10995;1022;10995;907;10995;905;10995;1100
HoarSort;242;9140;239;9462;104;10953;88;10053;1100
LomutoSort;292;14147;290;13528;9800;530151;5716;605549;1100
HeapSort;720;0;781;0;783;0;722;0;1100
BubbleSort;12043;719400;11854;719400;3710;719400;12595;719400;1200
BubbleSortIverson1;11809;717255;11485;719400;41;2397;13660;719400;1200
BubbleSortIverson1&2;13295;715659;13193;719400;38;2395;14324;719400;1200
SelectionSort;3678;719400;3612;719400;3820;719400;4051;719400;1200
LinearInsertionSort;6464;360111;6617;376960;26;160;12747;719400;1200
BinaryInsertionSort;5141;370730;5543;387576;101;11313;10883;729364;1200
CountingSort;1051;0;1072;0;1095;0;1101;0;1200
RadixSort;1332;74400;1300;74400;1179;74400;1114;74400;1200
MergeSort;1030;11997;1040;11997;904;11997;859;11997;1200
HoarSort;245;9848;223;11410;98;12096;83;11153;1200
LomutoSort;249;14083;256;14809;10505;621867;7660;720599;1200
HeapSort;1015;0;1012;0;1054;0;934;0;1200
BubbleSort;14150;844350;12661;844350;4394;844350;15375;844350;1300
BubbleSortIverson1;13369;842697;13696;839979;36;2597;15303;844350;1300
BubbleSortIverson1&2;17323;839198;18797;838468;53;2591;18190;844350;1300
SelectionSort;5161;844350;5446;844350;5606;844350;5955;844350;1300
LinearInsertionSort;9771;425314;12187;431721;71;180;18045;844350;1300
BinaryInsertionSort;6805;436952;6115;443361;101;12433;11813;855314;1300
CountingSort;997;0;996;0;1057;0;1020;0;1300
RadixSort;1293;80600;1352;80600;1245;80600;1148;80600;1300
MergeSort;1136;12995;1120;12995;925;12995;922;12995;1300
HoarSort;255;12469;254;10687;114;13258;92;12253;1300
LomutoSort;322;17043;293;16490;12383;733296;8677;845649;1300
HeapSort;1015;0;1015;0;1088;0;944;0;1300
BubbleSort;16113;979300;16549;979300;5361;979300;17584;979300;1400
BubbleSortIverson1;15587;976060;15235;970389;35;2797;17166;979300;1400
BubbleSortIverson1&2;16813;969965;16175;962563;40;2787;18571;979300;1400
SelectionSort;4527;979300;5080;979300;5496;979300;5062;979300;1400
LinearInsertionSort;8424;493004;8296;481792;31;196;17041;979300;1400
BinaryInsertionSort;7324;505682;6913;494494;108;13549;13747;991264;1400
CountingSort;923;0;933;0;933;0;900;0;1400
RadixSort;1212;86800;1195;86800;1106;86800;1027;86800;1400
MergeSort;1069;13998;1178;13998;1044;13998;974;13998;1400
HoarSort;252;13119;246;12480;106;14433;100;13353;1400
LomutoSort;322;16939;279;16022;13720;838648;9263;980699;1400
HeapSort;1069;0;1030;0;1059;0;973;0;1400
BubbleSort;16653;1.12425e+06;15453;1.12425e+06;5584;1.12425e+06;18932;1.12425e+06;1500
BubbleSortIverson1;16421;1.11988e+06;16212;1.12117e+06;39;2997;19463;1.12425e+06;1500
BubbleSortIverson1&2;20123;1.11797e+06;18128;1.11834e+06;44;2986;23715;1.12425e+06;1500
SelectionSort;6068;1.12425e+06;5969;1.12425e+06;6216;1.12425e+06;5796;1.12425e+06;1500
LinearInsertionSort;9275;548958;9806;564567;34;207;21988;1.12425e+06;1500
BinaryInsertionSort;8121;562710;7090;578322;104;14660;15271;1.13721e+06;1500
CountingSort;1133;0;1080;0;1075;0;1091;0;1500
RadixSort;1506;93000;1463;93000;1380;93000;1238;93000;1500
MergeSort;1252;14998;1254;14998;1066;14998;1093;14998;1500
HoarSort;298;12530;289;13902;126;15623;109;14453;1500
LomutoSort;334;18802;323;17245;14402;962111;10324;1.12575e+06;1500
HeapSort;1180;0;1177;0;1186;0;1038;0;1500
BubbleSort;17816;1.2792e+06;17434;1.2792e+06;5976;1.2792e+06;20297;1.2792e+06;1600
BubbleSortIverson1;18508;1.2787e+06;19907;1.27821e+06;36;3197;22018;1.2792e+06;1600
BubbleSortIverson1&2;21570;1.27612e+06;24117;1.27453e+06;55;3193;25605;1.2792e+06;1600
SelectionSort;6055;1.2792e+06;6065;1.2792e+06;5489;1.2792e+06;6087;1.2792e+06;1600
LinearInsertionSort;9880;651551;9593;645220;32;233;19254;1.2792e+06;1600
BinaryInsertionSort;7533;666394;7590;660051;103;15786;14967;1.29316e+06;1600
CountingSort;990;0;992;0;984;0;939;0;1600
RadixSort;1316;99200;1261;99200;1188;99200;1135;99200;1600
MergeSort;1192;15998;1201;15998;1064;15998;1055;15998;1600
HoarSort;301;16817;314;13594;130;16768;109;15553;1600
LomutoSort;353;19180;353;20707;19045;1.09514e+06;15017;1.2808e+06;1600
HeapSort;1565;0;1527;0;1570;0;1395;0;1600
BubbleSort;25861;1.44415e+06;24615;1.44415e+06;8380;1.44415e+06;23437;1.44415e+06;1700
BubbleSortIverson1;20074;1.43589e+06;23143;1.44041e+06;41;3397;24978;1.44415e+06;1700
BubbleSortIverson1&2;25893;1.42982e+06;27499;1.43328e+06;56;3394;29410;1.44415e+06;1700
SelectionSort;8050;1.44415e+06;6961;1.44415e+06;7373;1.44415e+06;7831;1.44415e+06;1700
LinearInsertionSort;12904;720995;13790;729802;39;231;28010;1.44415e+06;1700
BinaryInsertionSort;9791;736885;10414;745739;142;16884;21738;1.45911e+06;1700
CountingSort;1179;0;1148;0;1078;0;1072;0;1700
RadixSort;1618;105400;1624;105400;1502;105400;1354;105400;1700
MergeSort;1385;16996;1390;16996;1249;16996;1214;16996;1700
HoarSort;336;16424;335;14952;142;17992;122;16653;1700
LomutoSort;404;23136;363;20912;21148;1.23754e+06;15274;1.44585e+06;1700
HeapSort;1235;0;1217;0;1257;0;1138;0;1700
BubbleSort;21763;1.6191e+06;25055;1.6191e+06;8288;1.6191e+06;25802;1.6191e+06;1800
BubbleSortIverson1;22611;1.61767e+06;24722;1.61553e+06;41;3597;26049;1.6191e+06;1800
BubbleSortIverson1&2;23977;1.61757e+06;25195;1.60959e+06;53;3595;30878;1.6191e+06;1800
SelectionSort;7973;1.6191e+06;7704;1.6191e+06;8404;1.6191e+06;7764;1.6191e+06;1800
LinearInsertionSort;12129;795954;13215;807262;30;248;24697;1.6191e+06;1800
BinaryInsertionSort;9539;812941;10303;824221;130;18001;19407;1.63506e+06;1800
CountingSort;921;0;903;0;958;0;1002;0;1800
RadixSort;1450;111600;1469;111600;1361;111600;1225;111600;1800
MergeSort;1248;17996;1246;17996;1094;17996;1143;17996;1800
HoarSort;329;18010;341;21109;133;19157;115;17753;1800
LomutoSort;360;25182;360;23207;21910;1.3996e+06;17389;1.6209e+06;1800
HeapSort;1683;0;1616;0;1668;0;1490;0;1800
BubbleSort;30451;1.80405e+06;28856;1.80405e+06;10098;1.80405e+06;30223;1.80405e+06;1900
BubbleSortIverson1;28758;1.80364e+06;28920;1.80391e+06;40;3797;27855;1.80405e+06;1900
BubbleSortIverson1&2;32175;1.79659e+06;34043;1.80261e+06;63;3794;34283;1.80405e+06;1900
SelectionSort;7839;1.80405e+06;8453;1.80405e+06;9518;1.80405e+06;9382;1.80405e+06;1900
LinearInsertionSort;13576;916414;12654;910413;36;264;28483;1.80405e+06;1900
BinaryInsertionSort;10857;934476;12486;928493;148;19117;21878;1.82101e+06;1900
CountingSort;887;0;948;0;1027;0;895;0;1900
RadixSort;1477;117800;1532;117800;1459;117800;1302;117800;1900
MergeSort;1357;18998;1389;18998;1214;18998;1269;18998;1900
HoarSort;371;17764;356;18008;155;20350;135;18853;1900
LomutoSort;454;24993;411;23580;27501;1.56733e+06;19945;1.80595e+06;1900
HeapSort;1789;0;1721;0;1766;0;1608;0;1900
BubbleSort;29956;1.999e+06;29984;1.999e+06;10338;1.999e+06;34345;1.999e+06;2000
BubbleSortIverson1;32226;1.9956e+06;28744;1.99658e+06;42;3997;36249;1.999e+06;2000
BubbleSortIverson1&2;36829;1.99435e+06;32810;1.99423e+06;57;3971;36707;1.999e+06;2000
SelectionSort;10793;1.999e+06;11453;1.999e+06;11753;1.999e+06;9751;1.999e+06;2000
LinearInsertionSort;15306;963801;14707;977579;32;275;33648;1.999e+06;2000
BinaryInsertionSort;12640;982962;12348;996734;138;20228;22618;2.01696e+06;2000
CountingSort;916;0;911;0;934;0;966;0;2000
RadixSort;1545;124000;1712;124000;1471;124000;1229;124000;2000
MergeSort;1169;19999;1204;19999;1083;19999;1112;19999;2000
HoarSort;319;18375;343;17884;139;21573;123;19953;2000
LomutoSort;377;25697;350;25815;26512;1.7213e+06;19999;2.001e+06;2000
HeapSort;1432;0;1390;0;1450;0;1356;0;2000
BubbleSort;29954;2.20395e+06;33808;2.20395e+06;12993;2.20395e+06;37980;2.20395e+06;2100
BubbleSortIverson1;34094;2.20365e+06;34010;2.20272e+06;51;4197;33203;2.20395e+06;2100
BubbleSortIverson1&2;42383;2.20066e+06;43466;2.19896e+06;69;4184;45958;2.20395e+06;2100
SelectionSort;9744;2.20395e+06;9453;2.20395e+06;10650;2.20395e+06;10612;2.20395e+06;2100
LinearInsertionSort;18364;1.08316e+06;17688;1.08778e+06;44;284;37097;2.20395e+06;2100
BinaryInsertionSort;12430;1.10342e+06;13102;1.10802e+06;155;21389;29791;2.22297e+06;2100
CountingSort;1229;0;1149;0;1168;0;1175;0;2100
RadixSort;1974;130200;1911;130200;1747;130200;1562;130200;2100
MergeSort;1644;23094;1696;23094;1436;23094;1476;23094;2100
HoarSort;410;19382;414;19277;160;22771;141;21105;2100
LomutoSort;457;27011;482;28306;29619;1.89128e+06;19974;2.20605e+06;2100
HeapSort;1644;0;1641;0;1686;0;1521;0;2100
BubbleSort;35318;2.4189e+06;32939;2.4189e+06;11985;2.4189e+06;37572;2.4189e+06;2200
BubbleSortIverson1;36922;2.41873e+06;41001;2.4173e+06;47;4397;37333;2.4189e+06;2200
BubbleSortIverson1&2;41761;2.41423e+06;46414;2.41307e+06;80;4395;52486;2.4189e+06;2200
SelectionSort;13869;2.4189e+06;13725;2.4189e+06;12416;2.4189e+06;10855;2.4189e+06;2200
LinearInsertionSort;17697;1.20182e+06;18219;1.19296e+06;41;278;36895;2.4189e+06;2200
BinaryInsertionSort;13832;1.22316e+06;12800;1.21432e+06;138;22583;26398;2.43902e+06;2200
CountingSort;1020;0;883;0;934;0;971;0;2200
RadixSort;1629;136400;1676;136400;1609;136400;1454;136400;2200
MergeSort;1553;24195;1589;24195;1415;24195;1401;24195;2200
HoarSort;396;23063;396;23097;162;24077;141;22305;2200
LomutoSort;451;28074;451;28954;29773;2.12936e+06;22114;2.4211e+06;2200
HeapSort;1564;0;1575;0;1474;0;1395;0;2200
BubbleSort;35893;2.64385e+06;35805;2.64385e+06;12271;2.64385e+06;39885;2.64385e+06;2300
BubbleSortIverson1;39962;2.64335e+06;35790;2.64028e+06;43;4597;39995;2.64385e+06;2300
BubbleSortIverson1&2;41412;2.63906e+06;42271;2.63206e+06;71;4594;58351;2.64385e+06;2300
SelectionSort;12366;2.64385e+06;11975;2.64385e+06;13497;2.64385e+06;14722;2.64385e+06;2300
LinearInsertionSort;20488;1.31407e+06;19559;1.31522e+06;55;309;43992;2.64385e+06;2300
BinaryInsertionSort;17062;1.33657e+06;18043;1.33769e+06;182;23814;34844;2.66507e+06;2300
CountingSort;1143;0;1027;0;979;0;913;0;2300
RadixSort;1581;142600;1678;142600;1585;142600;1526;142600;2300
MergeSort;1648;25297;1687;25297;1477;25297;1516;25297;2300
HoarSort;443;23372;424;21657;172;25326;150;23505;2300
LomutoSort;512;30311;492;29406;34097;2.29785e+06;26044;2.64615e+06;2300
HeapSort;2155;0;2101;0;2170;0;1877;0;2300
BubbleSort;44854;2.8788e+06;46277;2.8788e+06;16057;2.8788e+06;50456;2.8788e+06;2400
BubbleSortIverson1;41538;2.87772e+06;41601;2.87827e+06;52;4797;47877;2.8788e+06;2400
BubbleSortIverson1&2;55506;2.87188e+06;46175;2.87636e+06;81;4796;52723;2.8788e+06;2400
SelectionSort;12485;2.8788e+06;12696;2.8788e+06;15290;2.8788e+06;13932;2.8788e+06;2400
LinearInsertionSort;26648;1.47788e+06;25783;1.39583e+06;52;330;53518;2.8788e+06;2400
BinaryInsertionSort;16520;1.50152e+06;17649;1.41944e+06;156;25035;31602;2.90112e+06;2400
CountingSort;1131;0;1137;0;1164;0;1155;0;2400
RadixSort;2082;148800;2055;148800;1891;148800;1740;148800;2400
MergeSort;1907;26397;1936;26397;1745;26397;1608;26397;2400
HoarSort;447;23704;444;24178;184;26572;158;24705;2400
LomutoSort;516;32460;509;31702;36386;2.47738e+06;26936;2.8812e+06;2400
HeapSort;2173;0;2256;0;2311;0;2044;0;2400
BubbleSort;51587;3.12375e+06;50440;3.12375e+06;16818;3.12375e+06;46164;3.12375e+06;2500
BubbleSortIverson1;42545;3.11983e+06;48907;3.1214e+06;64;4997;57461;3.12375e+06;2500
BubbleSortIverson1&2;54244;3.1019e+06;52215;3.11616e+06;83;4993;54182;3.12375e+06;2500
SelectionSort;17476;3.12375e+06;17509;3.12375e+06;17767;3.12375e+06;17909;3.12375e+06;2500
LinearInsertionSort;28583;1.54919e+06;27527;1.52999e+06;52;364;47729;3.12375e+06;2500
BinaryInsertionSort;17870;1.57396e+06;17424;1.55477e+06;179;26269;36368;3.14717e+06;2500
CountingSort;1265;0;1329;0;1337;0;1239;0;2500
RadixSort;2178;155000;1926;155000;1678;155000;1488;155000;2500
MergeSort;1601;27495;1709;27495;1443;27495;1444;27495;2500
HoarSort;415;25086;415;24983;172;27831;146;25905;2500
LomutoSort;490;33533;491;34566;38688;2.67364e+06;24843;3.12625e+06;2500
HeapSort;1862;0;1906;0;1911;0;1746;0;2500
BubbleSort;46256;3.3787e+06;44141;3.3787e+06;16045;3.3787e+06;53198;3.3787e+06;2600
BubbleSortIverson1;47095;3.37693e+06;44731;3.37592e+06;53;5197;54471;3.3787e+06;2600
BubbleSortIverson1&2;54527;3.36805e+06;55671;3.36812e+06;81;5190;57849;3.3787e+06;2600
SelectionSort;15269;3.3787e+06;15542;3.3787e+06;15096;3.3787e+06;16546;3.3787e+06;2600
LinearInsertionSort;24893;1.68723e+06;25118;1.68304e+06;41;375;58172;3.3787e+06;2600
BinaryInsertionSort;18106;1.71315e+06;20153;1.70891e+06;190;27480;46675;3.40322e+06;2600
CountingSort;1142;0;1116;0;1068;0;1041;0;2600
RadixSort;1856;161200;1881;161200;1764;161200;1599;161200;2600
MergeSort;1813;28595;1856;28595;1683;28595;1700;28595;2600
HoarSort;490;24420;486;26309;216;29079;184;27105;2600
LomutoSort;550;33463;560;34839;37806;2.8875e+06;30240;3.3813e+06;2600
HeapSort;1782;0;1780;0;1962;0;1691;0;2600
BubbleSort;47411;3.64365e+06;56892;3.64365e+06;19929;3.64365e+06;57607;3.64365e+06;2700
BubbleSortIverson1;58321;3.64222e+06;51292;3.64227e+06;57;5397;58223;3.64365e+06;2700
BubbleSortIverson1&2;65374;3.63797e+06;68210;3.6251e+06;87;5395;67222;3.64365e+06;2700
SelectionSort;19808;3.64365e+06;17525;3.64365e+06;18979;3.64365e+06;18696;3.64365e+06;2700
LinearInsertionSort;32633;1.79109e+06;29839;1.82139e+06;57;390;60995;3.64365e+06;2700
BinaryInsertionSort;20448;1.81814e+06;22159;1.84844e+06;165;28695;47536;3.66927e+06;2700
CountingSort;1380;0;1339;0;1284;0;1283;0;2700
RadixSort;2546;167400;2441;167400;2086;167400;2056;167400;2700
MergeSort;2164;29695;2186;29695;1808;29695;1935;29695;2700
HoarSort;536;27318;522;31146;202;30351;195;28305;2700
LomutoSort;587;37061;581;34696;53708;3.11248e+06;37050;3.64635e+06;2700
HeapSort;2419;0;2478;0;2401;0;2226;0;2700
BubbleSort;62755;3.9186e+06;60345;3.9186e+06;23833;3.9186e+06;70692;3.9186e+06;2800
BubbleSortIverson1;63083;3.91859e+06;65954;3.91567e+06;76;5597;74382;3.9186e+06;2800
BubbleSortIverson1&2;77207;3.91677e+06;67026;3.90622e+06;76;5590;76418;3.9186e+06;2800
SelectionSort;18039;3.9186e+06;18738;3.9186e+06;18496;3.9186e+06;18948;3.9186e+06;2800
LinearInsertionSort;31842;2.00561e+06;33549;1.94117e+06;55;406;60295;3.9186e+06;2800
BinaryInsertionSort;23674;2.03379e+06;22400;1.96936e+06;197;29911;47399;3.94532e+06;2800
CountingSort;1143;0;1268;0;1179;0;1130;0;2800
RadixSort;2060;173600;2248;173600;2061;173600;1759;173600;2800
MergeSort;1864;30798;1703;30798;2130;30798;1609;30798;2800
HoarSort;406;27410;397;26047;163;31652;142;29505;2800
LomutoSort;486;39739;472;38302;46334;3.35528e+06;34351;3.9214e+06;2800
HeapSort;2559;0;2544;0;2672;0;2410;0;2800
BubbleSort;62059;4.20355e+06;55928;4.20355e+06;18536;4.20355e+06;62020;4.20355e+06;2900
BubbleSortIverson1;63130;4.20222e+06;69775;4.20296e+06;80;5797;66916;4.20355e+06;2900
BubbleSortIverson1&2;72372;4.1931e+06;68884;4.19189e+06;74;5790;69942;4.20355e+06;2900
SelectionSort;22403;4.20355e+06;21488;4.20355e+06;19255;4.20355e+06;19218;4.20355e+06;2900
LinearInsertionSort;32428;2.11864e+06;35610;2.08844e+06;61;401;73463;4.20355e+06;2900
BinaryInsertionSort;28620;2.148e+06;28238;2.11780e+06;188;31106;46866;4.23137e+06;2900
CountingSort;1013;0;1134;0;1077;0;1065;0;2900
RadixSort;2470;179800;2655;179800;1972;179800;1719;179800;2900
MergeSort;2162;31896;1670;31896;1659;31896;1516;31896;2900
HoarSort;477;27659;510;30252;249;32959;227;30705;2900
LomutoSort;558;37716;574;40507;51002;3.60944e+06;36354;4.20645e+06;2900
HeapSort;2143;0;2197;0;2227;0;2146;0;2900
BubbleSort;60743;4.4985e+06;61182;4.4985e+06;20146;4.4985e+06;67502;4.4985e+06;3000
BubbleSortIverson1;65249;4.49787e+06;67593;4.49501e+06;71;5997;75822;4.4985e+06;3000
BubbleSortIverson1&2;72866;4.49582e+06;77072;4.47468e+06;104;5995;82840;4.4985e+06;3000
SelectionSort;21001;4.4985e+06;20273;4.4985e+06;23428;4.4985e+06;23706;4.4985e+06;3000
LinearInsertionSort;35915;2.27268e+06;38059;2.27622e+06;68;430;73702;4.4985e+06;3000
BinaryInsertionSort;27338;2.30324e+06;28359;2.30676e+06;269;32335;55569;4.52742e+06;3000
CountingSort;1237;0;1283;0;1348;0;1301;0;3000
RadixSort;2391;186000;2447;186000;2256;186000;1901;186000;3000
MergeSort;1900;32998;2064;32998;1775;32998;1912;32998;3000
HoarSort;546;29553;550;31236;222;34179;194;31905;3000
LomutoSort;672;41584;665;40862;54199;3.84208e+06;36243;4.5015e+06;3000
HeapSort;2156;0;2643;0;2194;0;2006;0;3000
BubbleSort;66384;4.80345e+06;76854;4.80345e+06;23482;4.80345e+06;88922;4.80345e+06;3100
BubbleSortIverson1;68474;4.80156e+06;68521;4.7987e+06;59;6197;71459;4.80345e+06;3100
BubbleSortIverson1&2;86313;4.79022e+06;82890;4.78634e+06;100;6196;89540;4.80345e+06;3100
SelectionSort;23982;4.80345e+06;22437;4.80345e+06;25138;4.80345e+06;26816;4.80345e+06;3100
LinearInsertionSort;38768;2.42494e+06;35127;2.42757e+06;54;457;79098;4.80345e+06;3100
BinaryInsertionSort;30022;2.45661e+06;28056;2.45921e+06;206;33562;61131;4.83347e+06;3100
CountingSort;1443;0;1529;0;1692;0;1717;0;3100
RadixSort;2717;192200;2622;192200;2457;192200;2214;192200;3100
MergeSort;2370;34095;2397;34095;2253;34095;2295;34095;3100
HoarSort;653;30361;639;35985;253;35458;234;33105;3100
LomutoSort;716;41777;711;44713;62148;4.09133e+06;46497;4.80655e+06;3100
HeapSort;2562;0;2450;0;2492;0;2290;0;3100
BubbleSort;75534;5.1184e+06;71184;5.1184e+06;27193;5.1184e+06;87539;5.1184e+06;3200
BubbleSortIverson1;76037;5.11732e+06;71396;5.11787e+06;65;6397;84668;5.1184e+06;3200
