sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps
MergeSort;0.173;512;0.165;512;0.164;512;0.167;512
HoarSort;0.04;5866;0.038;5744;0.011;5951;0.008;5977
LomutoSort;0.001;0;0;0;0;0;0;0
HeapSort;0.024;0;0.02;0;0.001;0;0.027;0
BubbleSort;0.315;319600;0.31;319600;0.189;319600;0.189;319600
BubbleSortIverson1;0.3;318780;0.302;319545;0.001;799;0.195;319600
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.002;0
SelectionSort;0.708;319600;0.709;319600;0.698;319600;0.698;319600
LinearInsertionSort;0;0;0.001;0;0;0;0;0
BinaryInsertionSort;0.145;319600;0.143;319600;0.144;319600;0.143;319600
CountingSort;0;0;0;0;0;0;0;0
RadixSort;0.119;49600;0.12;49600;0.097;49600;0.073;49600
MergeSort;0.158;512;0.151;512;0.15;512;0.152;512
HoarSort;0.041;7918;0.04;6768;0.012;7672;0.007;6977
LomutoSort;0.002;0;0.001;0;0;0;0.001;0
HeapSort;0.021;0;0.016;0;0.002;0;0.028;0
BubbleSort;0.374;404550;0.38;404550;0.24;404550;0.238;404550
BubbleSortIverson1;0.359;403647;0.357;402659;0.001;899;0.23;404550
BubbleSortIverson1&2;0.001;0;0;0;0.001;0;0;0
SelectionSort;0.841;404550;0.84;404550;0.831;404550;0.832;404550
LinearInsertionSort;0;0;0;0;0.001;0;0;0
BinaryInsertionSort;0.173;404550;0.169;404550;0.177;404550;0.17;404550
CountingSort;0.001;0;0;0;0;0;0.001;0
RadixSort;0.127;55800;0.125;55800;0.099;55800;0.075;55800
MergeSort;0.15;512;0.141;512;0.142;512;0.142;512
HoarSort;0.046;6863;0.044;8214;0.011;8787;0.008;7977
LomutoSort;0;0;0.002;0;0.001;0;0.001;0
HeapSort;0.026;0;0.023;0;0.001;0;0.03;0
BubbleSort;0.429;499500;0.417;499500;0.299;499500;0.274;499500
BubbleSortIverson1;0.397;499004;0.385;498324;0.001;999;0.262;499500
BubbleSortIverson1&2;0.001;0;0;0;0.001;0;0;0
SelectionSort;0.968;499500;0.968;499500;0.958;499500;0.957;499500
LinearInsertionSort;0;0;0;0;0;0;0.001;0
BinaryInsertionSort;0.203;499500;0.194;499500;0.193;499500;0.193;499500
CountingSort;0.001;0;0.001;0;0;0;0.001;0
RadixSort;0.144;62000;0.13;62000;0.104;62000;0.077;62000
MergeSort;0.135;512;0.132;512;0.131;512;0.131;512
HoarSort;0.046;8670;0.045;8199;0.012;9888;0.009;8977
LomutoSort;0.001;0;0;0;0;0;0;0
HeapSort;0.025;0;0.028;0;0.001;0;0.041;0
BubbleSort;0.458;604450;0.467;604450;0.308;604450;0.308;604450
BubbleSortIverson1;0.454;602797;0.458;603784;0.003;2197;0.318;604450
BubbleSortIverson1&2;0;0;0.002;0;0;0;0;0
SelectionSort;1.177;604450;1.174;604450;1.224;604450;1.165;604450
LinearInsertionSort;0;0;0;0;0.001;0;0;0
BinaryInsertionSort;0.232;604450;0.236;604450;0.233;604450;0.231;604450
CountingSort;0;0;0.001;0;0;0;0.001;0
RadixSort;0.145;68200;0.144;68200;0.115;68200;0.085;68200
MergeSort;0.266;1024;0.262;1024;0.263;1024;0.267;1024
HoarSort;0.05;9339;0.049;11106;0.013;10071;0.009;10053
LomutoSort;0;0;0;0;0;0;0.001;0
HeapSort;0.026;0;0.021;0;0.002;0;0.034;0
BubbleSort;0.53;719400;0.546;719400;0.367;719400;0.363;719400
BubbleSortIverson1;0.525;718580;0.536;718965;0.001;1199;0.383;719400
BubbleSortIverson1&2;0.001;0;0;0;0.001;0;0;0
SelectionSort;1.411;719400;1.408;719400;1.393;719400;1.392;719400
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;0.278;719400;0.279;719400;0.275;719400;0.275;719400
CountingSort;0;0;0.002;0;0;0;0.001;0
RadixSort;0.158;74400;0.158;74400;0.127;74400;0.094;74400
MergeSort;0.272;1024;0.262;1024;0.263;1024;0.261;1024
HoarSort;0.053;10773;0.054;9166;0.015;12209;0.009;11153
LomutoSort;0.001;0;0;0;0.001;0;0;0
HeapSort;0.026;0;0.035;0;0.002;0;0.046;0
BubbleSort;0.616;844350;0.626;844350;0.437;844350;0.434;844350
BubbleSortIverson1;0.623;843125;0.616;840780;0.001;1299;0.447;844350
BubbleSortIverson1&2;0;0;0.001;0;0.001;0;0;0
SelectionSort;1.668;844350;1.649;844350;1.641;844350;1.639;844350
LinearInsertionSort;0.001;0;0.002;0;0;0;0;0
BinaryInsertionSort;0.322;844350;0.427;844350;0.325;844350;0.323;844350
CountingSort;0;0;0;0;0.001;0;0.001;0
RadixSort;0.173;80600;0.169;80600;0.139;80600;0.101;80600
MergeSort;0.27;1024;0.261;1024;0.266;1024;0.261;1024
HoarSort;0.059;11487;0.058;12259;0.016;13368;0.01;12253
LomutoSort;0.001;0;0;0;0.001;0;0.001;0
HeapSort;0.031;0;0.026;0;0.002;0;0.055;0
BubbleSort;0.719;979300;0.708;979300;0.497;979300;0.493;979300
BubbleSortIverson1;0.707;978597;0.69;978975;0.001;1399;0.507;979300
BubbleSortIverson1&2;0;0;0.001;0;0.001;0;0;0
SelectionSort;1.879;979300;1.867;979300;1.892;979300;1.867;979300
LinearInsertionSort;0;0;0;0;0.001;0;0;0
BinaryInsertionSort;0.368;979300;0.366;979300;0.367;979300;0.364;979300
CountingSort;0;0;0;0;0.002;0;0;0
RadixSort;0.184;86800;0.181;86800;0.151;86800;0.108;86800
MergeSort;0.271;1024;0.265;1024;0.26;1024;0.258;1024
HoarSort;0.066;11096;0.069;12861;0.017;14543;0.011;13353
LomutoSort;0;0;0;0;0.001;0;0.001;0
HeapSort;0.036;0;0.033;0;0.002;0;0.064;0
BubbleSort;0.801;1.12425e+06;0.815;1.12425e+06;0.572;1.12425e+06;0.563;1.12425e+06
BubbleSortIverson1;0.795;1.12355e+06;0.806;1.12276e+06;0.002;2997;0.584;1.12425e+06
BubbleSortIverson1&2;0;0;0;0;0;0;0.001;0
SelectionSort;2.154;1.12425e+06;2.25;1.12425e+06;2.325;1.12425e+06;2.148;1.12425e+06
LinearInsertionSort;0.001;0;0;0;0.001;0;0;0
BinaryInsertionSort;0.423;1.12425e+06;0.421;1.12425e+06;0.412;1.12425e+06;0.431;1.12425e+06
CountingSort;0.002;0;0;0;0;0;0;0
RadixSort;0.202;93000;0.204;93000;0.161;93000;0.118;93000
MergeSort;0.276;1024;0.267;1024;0.26;1024;0.26;1024
HoarSort;0.072;12741;0.076;14493;0.026;14365;0.013;14453
LomutoSort;0;0;0;0;0.001;0;0;0
HeapSort;0.033;0;0.04;0;0.002;0;0.06;0
BubbleSort;0.89;1.2792e+06;0.908;1.2792e+06;0.64;1.2792e+06;0.614;1.2792e+06
BubbleSortIverson1;0.859;1.27846e+06;0.87;1.27731e+06;0.002;1599;0.659;1.2792e+06
BubbleSortIverson1&2;0.001;0;0;0;0;0;0.001;0
SelectionSort;2.409;1.2792e+06;2.375;1.2792e+06;2.365;1.2792e+06;2.359;1.2792e+06
LinearInsertionSort;0.001;0;0.001;0;0;0;0.001;0
BinaryInsertionSort;0.471;1.2792e+06;0.467;1.2792e+06;0.474;1.2792e+06;0.466;1.2792e+06
CountingSort;0.001;0;0;0;0;0;0.001;0
RadixSort;0.214;99200;0.208;99200;0.169;99200;0.122;99200
MergeSort;0.268;1024;0.26;1024;0.267;1024;0.262;1024
HoarSort;0.075;15179;0.073;14121;0.018;16940;0.012;15553
LomutoSort;0;0;0;0;0;0;0;0
HeapSort;0.045;0;0.041;0;0.002;0;0.055;0
BubbleSort;1.012;1.44415e+06;0.974;1.44415e+06;0.697;1.44415e+06;0.715;1.44415e+06
BubbleSortIverson1;0.965;1.4439e+06;0.954;1.44277e+06;0.001;1699;0.718;1.44415e+06
BubbleSortIverson1&2;0;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.666;1.44415e+06;2.681;1.44415e+06;2.666;1.44415e+06;2.769;1.44415e+06
LinearInsertionSort;0.001;0;0;0;0;0;0;0
BinaryInsertionSort;0.536;1.44415e+06;0.539;1.44415e+06;0.529;1.44415e+06;0.523;1.44415e+06
CountingSort;0.001;0;0.001;0;0;0;0;0
RadixSort;0.229;105400;0.222;105400;0.178;105400;0.129;105400
MergeSort;0.259;1024;0.26;1024;0.263;1024;0.262;1024
HoarSort;0.079;15208;0.08;14973;0.021;18137;0.014;16653
LomutoSort;0.001;0;0.001;0;0;0;0;0
HeapSort;0.036;0;0.042;0;0.003;0;0.072;0
BubbleSort;1.083;1.6191e+06;1.058;1.6191e+06;0.77;1.6191e+06;0.775;1.6191e+06
BubbleSortIverson1;1.068;1.61675e+06;1.059;1.61739e+06;0.002;1799;0.797;1.6191e+06
BubbleSortIverson1&2;0;0;0.001;0;0;0;0;0
SelectionSort;3.016;1.6191e+06;3.138;1.6191e+06;3.02;1.6191e+06;3.009;1.6191e+06
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;0.58;1.6191e+06;0.584;1.6191e+06;0.591;1.6191e+06;0.593;1.6191e+06
CountingSort;0.001;0;0.001;0;0;0;0;0
RadixSort;0.237;111600;0.235;111600;0.185;111600;0.137;111600
MergeSort;0.27;1024;0.259;1024;0.262;1024;0.26;1024
HoarSort;0.086;16751;0.084;17177;0.02;19350;0.014;17753
LomutoSort;0;0;0;0;0.001;0;0;0
HeapSort;0.045;0;0.04;0;0.003;0;0.077;0
BubbleSort;1.17;1.80405e+06;1.192;1.80405e+06;0.886;1.80405e+06;0.89;1.80405e+06
BubbleSortIverson1;1.202;1.80287e+06;1.188;1.79949e+06;0.001;1899;0.884;1.80405e+06
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;3.35;1.80405e+06;3.349;1.80405e+06;3.348;1.80405e+06;3.415;1.80405e+06
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;0.702;1.80405e+06;0.655;1.80405e+06;0.677;1.80405e+06;0.653;1.80405e+06
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.25;117800;0.249;117800;0.201;117800;0.144;117800
MergeSort;0.27;1024;0.266;1024;0.266;1024;0.261;1024
HoarSort;0.093;23446;0.088;17394;0.022;20542;0.015;18853
LomutoSort;0.001;0;0;0;0;0;0;0
HeapSort;0.049;0;0.046;0;0.003;0;0.071;0
BubbleSort;1.295;1.999e+06;1.299;1.999e+06;1.009;1.999e+06;0.943;1.999e+06
BubbleSortIverson1;1.277;1.99679e+06;1.28;1.99767e+06;0.001;1999;0.989;1.999e+06
BubbleSortIverson1&2;0.001;0;0;0;0;0;0.001;0
SelectionSort;3.797;1.999e+06;3.764;1.999e+06;3.705;1.999e+06;3.694;1.999e+06
LinearInsertionSort;0.001;0;0;0;0;0;0.001;0
BinaryInsertionSort;0.75;1.999e+06;0.743;1.999e+06;0.716;1.999e+06;0.726;1.999e+06
CountingSort;0;0;0;0;0.001;0;0.001;0
RadixSort;0.259;124000;0.256;124000;0.21;124000;0.153;124000
MergeSort;0.27;1024;0.261;1024;0.258;1024;0.259;1024
HoarSort;0.095;20335;0.093;18731;0.022;21746;0.016;19953
LomutoSort;0.001;0;0;0;0.001;0;0;0
HeapSort;0.048;0;0.046;0;0.003;0;0.096;0
BubbleSort;1.485;2.20395e+06;1.449;2.20395e+06;1.038;2.20395e+06;1.042;2.20395e+06
BubbleSortIverson1;1.414;2.20381e+06;1.417;2.20262e+06;0.002;2099;1.075;2.20395e+06
BubbleSortIverson1&2;0;0;0.001;0;0.002;0;0.001;0
SelectionSort;4.102;2.20395e+06;4.179;2.20395e+06;4.101;2.20395e+06;4.069;2.20395e+06
LinearInsertionSort;0;0;0;0;0.001;0;0.001;0
BinaryInsertionSort;0.785;2.20395e+06;0.792;2.20395e+06;0.797;2.20395e+06;0.805;2.20395e+06
CountingSort;0;0;0;0;0;0;0;0
RadixSort;0.279;130200;0.278;130200;0.223;130200;0.166;130200
MergeSort;0.513;2048;0.503;2048;0.504;2048;0.5;2048
HoarSort;0.099;19369;0.098;19956;0.025;22988;0.017;21105
LomutoSort;0;0;0;0;0.001;0;0.001;0
HeapSort;0.049;0;0.054;0;0.003;0;0.096;0
BubbleSort;1.591;2.4189e+06;1.557;2.4189e+06;1.157;2.4189e+06;1.131;2.4189e+06
BubbleSortIverson1;1.532;2.41605e+06;1.536;2.41662e+06;0.003;4397;1.181;2.4189e+06
BubbleSortIverson1&2;0.001;0;0;0;0;0;0.001;0
SelectionSort;4.495;2.4189e+06;4.598;2.4189e+06;4.621;2.4189e+06;4.463;2.4189e+06
LinearInsertionSort;0.001;0;0;0;0.001;0;0;0
BinaryInsertionSort;0.882;2.4189e+06;0.875;2.4189e+06;0.862;2.4189e+06;0.882;2.4189e+06
CountingSort;0.002;0;0;0;0;0;0;0
RadixSort;0.29;136400;0.286;136400;0.231;136400;0.168;136400
MergeSort;0.516;2048;0.519;2048;0.519;2048;0.507;2048
HoarSort;0.104;20652;0.101;21590;0.027;22283;0.018;22305
LomutoSort;0;0;0;0;0.001;0;0;0
HeapSort;0.065;0;0.055;0;0.003;0;0.094;0
BubbleSort;1.695;2.64385e+06;1.668;2.64385e+06;1.341;2.64385e+06;1.256;2.64385e+06
BubbleSortIverson1;1.664;2.63948e+06;1.653;2.64144e+06;0.003;4597;1.303;2.64385e+06
BubbleSortIverson1&2;0.001;0;0;0;0.001;0;0;0
SelectionSort;4.987;2.64385e+06;5.007;2.64385e+06;4.999;2.64385e+06;4.921;2.64385e+06
LinearInsertionSort;0;0;0.001;0;0;0;0;0
BinaryInsertionSort;0.986;2.64385e+06;1.003;2.64385e+06;0.968;2.64385e+06;0.991;2.64385e+06
CountingSort;0;0;0.001;0;0.001;0;0.001;0
RadixSort;0.304;142600;0.294;142600;0.235;142600;0.174;142600
MergeSort;0.507;2048;0.5;2048;0.506;2048;0.501;2048
HoarSort;0.113;24046;0.108;22970;0.028;23478;0.021;23505
LomutoSort;0.001;0;0;0;0;0;0;0
HeapSort;0.042;0;0.058;0;0.003;0;0.108;0
BubbleSort;1.796;2.8788e+06;1.826;2.8788e+06;1.379;2.8788e+06;1.359;2.8788e+06
BubbleSortIverson1;1.807;2.87291e+06;1.884;2.87659e+06;0.002;2399;1.47;2.8788e+06
BubbleSortIverson1&2;0.002;0;0;0;0;0;0.002;0
SelectionSort;5.386;2.8788e+06;5.344;2.8788e+06;5.482;2.8788e+06;5.364;2.8788e+06
LinearInsertionSort;0;0;0;0;0.001;0;0.001;0
BinaryInsertionSort;1.016;2.8788e+06;1.021;2.8788e+06;1.035;2.8788e+06;1.021;2.8788e+06
CountingSort;0;0;0;0;0.001;0;0;0
RadixSort;0.313;148800;0.312;148800;0.246;148800;0.182;148800
MergeSort;0.515;2048;0.504;2048;0.503;2048;0.519;2048
HoarSort;0.116;24602;0.114;23629;0.028;26797;0.02;24705
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0
HeapSort;0.06;0;0.063;0;0.003;0;0.108;0
BubbleSort;1.949;3.12375e+06;2.032;3.12375e+06;1.62;3.12375e+06;1.459;3.12375e+06
BubbleSortIverson1;1.941;3.12215e+06;1.956;3.12375e+06;0.001;2499;1.539;3.12375e+06
BubbleSortIverson1&2;0;0;0;0;0.001;0;0.001;0
SelectionSort;5.817;3.12375e+06;5.911;3.12375e+06;5.81;3.12375e+06;5.876;3.12375e+06
LinearInsertionSort;0.001;0;0;0;0.001;0;0;0
BinaryInsertionSort;1.141;3.12375e+06;1.137;3.12375e+06;1.095;3.12375e+06;1.105;3.12375e+06
CountingSort;0;0;0.001;0;0;0;0;0
RadixSort;0.33;155000;0.324;155000;0.261;155000;0.19;155000
MergeSort;0.515;2048;0.504;2048;0.502;2048;0.508;2048
HoarSort;0.119;27850;0.12;23724;0.03;28069;0.02;25905
LomutoSort;0.001;0;0.001;0;0.002;0;0.001;0
HeapSort;0.058;0;0.063;0;0.003;0;0.125;0
BubbleSort;2.102;3.3787e+06;2.118;3.3787e+06;1.687;3.3787e+06;1.598;3.3787e+06
BubbleSortIverson1;2.214;3.37752e+06;2.104;3.37281e+06;0.004;5197;1.652;3.3787e+06
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.001;0
SelectionSort;6.292;3.3787e+06;6.385;3.3787e+06;6.399;3.3787e+06;6.269;3.3787e+06
LinearInsertionSort;0;0;0;0;0;0;0;0
BinaryInsertionSort;1.223;3.3787e+06;1.237;3.3787e+06;1.268;3.3787e+06;1.269;3.3787e+06
CountingSort;0;0;0;0;0;0;0;0
RadixSort;0.341;161200;0.336;161200;0.269;161200;0.197;161200
MergeSort;0.515;2048;0.498;2048;0.511;2048;0.5;2048
HoarSort;0.124;28252;0.124;29077;0.03;26999;0.022;27105
LomutoSort;0;0;0.001;0;0;0;0;0
HeapSort;0.075;0;0.055;0;0.005;0;0.103;0
BubbleSort;2.291;3.64365e+06;2.302;3.64365e+06;1.705;3.64365e+06;1.709;3.64365e+06
BubbleSortIverson1;2.339;3.63946e+06;2.341;3.64332e+06;0.003;5397;1.855;3.64365e+06
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0
SelectionSort;8.061;3.64365e+06;7.601;3.64365e+06;8.699;3.64365e+06;7.152;3.64365e+06
LinearInsertionSort;0.002;0;0.001;0;0.001;0;0;0
BinaryInsertionSort;1.34;3.64365e+06;2.526;3.64365e+06;4.191;3.64365e+06;2.336;3.64365e+06
CountingSort;0.002;0;0.002;0;0;0;0;0
RadixSort;0.366;167400;0.366;167400;0.279;167400;0.203;167400
MergeSort;0.52;2048;0.521;2048;0.518;2048;0.509;2048
HoarSort;0.129;30727;0.138;25947;0.033;28179;0.023;28305
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.079;0;0.071;0;0.005;0;0.132;0
BubbleSort;2.516;3.9186e+06;2.49;3.9186e+06;1.838;3.9186e+06;1.834;3.9186e+06
BubbleSortIverson1;2.449;3.91432e+06;2.408;3.91632e+06;0.002;2799;1.931;3.9186e+06
BubbleSortIverson1&2;0.001;0;0;0;0;0;0;0
SelectionSort;7.427;3.9186e+06;7.297;3.9186e+06;7.465;3.9186e+06;7.282;3.9186e+06
LinearInsertionSort;0;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;1.389;3.9186e+06;1.388;3.9186e+06;1.463;3.9186e+06;1.469;3.9186e+06
CountingSort;0.002;0;0;0;0;0;0.001;0
RadixSort;0.377;173600;0.397;173600;0.284;173600;0.212;173600
MergeSort;0.515;2048;0.521;2048;0.504;2048;0.507;2048
HoarSort;0.151;26935;0.146;28563;0.032;31918;0.022;29505
LomutoSort;0.001;0;0.001;0;0.002;0;0;0
HeapSort;0.08;0;0.074;0;0.007;0;0.152;0
BubbleSort;2.693;4.20355e+06;2.614;4.20355e+06;2.062;4.20355e+06;1.985;4.20355e+06
BubbleSortIverson1;2.723;4.20355e+06;2.636;4.20237e+06;0.002;2899;2.059;4.20355e+06
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0;0
SelectionSort;7.91;4.20355e+06;8.213;4.20355e+06;8.123;4.20355e+06;8.132;4.20355e+06
LinearInsertionSort;0.001;0;0;0;0;0;0.001;0
BinaryInsertionSort;1.502;4.20355e+06;1.474;4.20355e+06;1.482;4.20355e+06;1.505;4.20355e+06
CountingSort;0;0;0;0;0;0;0.001;0
RadixSort;0.379;179800;0.395;179800;0.308;179800;0.222;179800
MergeSort;0.543;2048;0.511;2048;0.509;2048;0.506;2048
HoarSort;0.147;34490;0.141;32500;0.032;33160;0.025;30705
LomutoSort;0;0;0;0;0;0;0;0
HeapSort;0.084;0;0.082;0;0.007;0;0.137;0
BubbleSort;2.87;4.4985e+06;2.796;4.4985e+06;2.11;4.4985e+06;2.111;4.4985e+06
BubbleSortIverson1;2.751;4.49648e+06;2.739;4.49836e+06;0.003;2999;2.261;4.4985e+06
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0;0
SelectionSort;8.449;4.4985e+06;8.399;4.4985e+06;8.434;4.4985e+06;8.457;4.4985e+06
LinearInsertionSort;0.002;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;1.685;4.4985e+06;1.599;4.4985e+06;1.578;4.4985e+06;1.618;4.4985e+06
CountingSort;0.001;0;0;0;0;0;0;0
RadixSort;0.39;186000;0.391;186000;0.301;186000;0.227;186000
MergeSort;0.51;2048;0.509;2048;0.509;2048;0.502;2048
HoarSort;0.147;27554;0.145;28980;0.032;34489;0.025;31905
LomutoSort;0;0;0.001;0;0;0;0;0
HeapSort;0.077;0;0.075;0;0.004;0;0.152;0
BubbleSort;2.935;4.80345e+06;3.01;4.80345e+06;2.287;4.80345e+06;2.258;4.80345e+06
BubbleSortIverson1;2.924;4.79746e+06;2.939;4.7998e+06;0.003;6197;2.339;4.80345e+06
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.002;0
SelectionSort;9.06;4.80345e+06;8.972;4.80345e+06;9.175;4.80345e+06;8.962;4.80345e+06
LinearInsertionSort;0.001;0;0;0;0;0;0;0
BinaryInsertionSort;1.762;4.80345e+06;1.708;4.80345e+06;1.71;4.80345e+06;1.684;4.80345e+06
CountingSort;0;0;0;0;0.001;0;0;0
RadixSort;0.405;192200;0.399;192200;0.314;192200;0.228;192200
MergeSort;0.514;2048;0.509;2048;0.503;2048;0.506;2048
HoarSort;0.155;31006;0.149;32451;0.038;32992;0.027;33105
LomutoSort;0;0;0.001;0;0.001;0;0.001;0
HeapSort;0.086;0;0.078;0;0.004;0;0.152;0
BubbleSort;3.118;5.1184e+06;3.212;5.1184e+06;2.426;5.1184e+06;2.375;5.1184e+06
BubbleSortIverson1;3.133;5.11645e+06;3.087;5.11412e+06;0.003;3199;2.49;5.1184e+06
BubbleSortIverson1&2;0;0;0.001;0;0;0;0;0
SelectionSort;9.677;5.1184e+06;9.594;5.1184e+06;9.577;5.1184e+06;9.636;5.1184e+06
LinearInsertionSort;0.001;0;0;0;0.002;0;0.001;0
BinaryInsertionSort;1.796;5.1184e+06;1.795;5.1184e+06;1.805;5.1184e+06;1.813;5.1184e+06
CountingSort;0.001;0;0.001;0;0.001;0;0;0
RadixSort;0.416;198400;0.416;198400;0.326;198400;0.24;198400
MergeSort;0.51;2048;0.511;2048;0.506;2048;0.509;2048
