sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSortIverson1&2;0.018;0;0.009;0;0.063;0;0.077;0;1100
SelectionSort;6.767;604450;6.597;604450;6.266;604450;6.626;604450;1100
LinearInsertionSort;0.036;0;0.012;0;0.016;0;0.015;0;1100
BinaryInsertionSort;13.594;604450;12.392;604450;13.405;604450;11.856;604450;1100
CountingSort;0.008;0;0.007;0;0.006;0;0.006;0;1100
RadixSort;1.532;68200;1.406;68200;1.131;68200;1.483;68200;1100
MergeSort;9.36;1024;9.207;1024;6.887;1024;10.86;1024;1100
HoarSort;0.359;10695;0.314;8571;0.175;10941;0.149;10053;1100
LomutoSort;0.009;0;0.006;0;0.011;0;0.007;0;1100
HeapSort;0.242;0;0.437;0;0.093;0;0.541;0;1100
BubbleSort;18.764;719400;18.744;719400;7.971;719400;21.285;719400;1200
BubbleSortIverson1;20.673;719372;19.746;718620;0.084;2397;23.888;719400;1200
BubbleSortIverson1&2;0.028;0;0.012;0;0.008;0;0.007;0;1200
SelectionSort;7.691;719400;6.042;719400;4.903;719400;5.456;719400;1200
LinearInsertionSort;0.009;0;0.005;0;0.007;0;0.007;0;1200
BinaryInsertionSort;13.259;719400;14.461;719400;15.511;719400;15.123;719400;1200
CountingSort;0.031;0;0.008;0;0.005;0;0.005;0;1200
RadixSort;1.663;74400;2.082;74400;1.962;74400;1.81;74400;1200
MergeSort;10.403;1024;7.407;1024;6.181;1024;10.299;1024;1200
HoarSort;0.416;9874;0.391;9978;0.208;12079;0.187;11153;1200
LomutoSort;0.041;0;0.021;0;0.023;0;0.019;0;1200
HeapSort;0.35;0;0.411;0;0.103;0;0.706;0;1200
BubbleSort;20.813;844350;19.614;844350;6.774;844350;17.23;844350;1300
BubbleSortIverson1;14.346;842972;17.654;843530;0.104;2597;23.702;844350;1300
BubbleSortIverson1&2;0.019;0;0.007;0;0.009;0;0.006;0;1300
SelectionSort;7.318;844350;9.428;844350;8.894;844350;8.034;844350;1300
LinearInsertionSort;0.092;0;0.014;0;0.014;0;0.016;0;1300
BinaryInsertionSort;18.399;844350;18.967;844350;19.709;844350;19.4;844350;1300
CountingSort;0.033;0;0.008;0;0.009;0;0.008;0;1300
RadixSort;2.023;80600;2.009;80600;2.007;80600;1.862;80600;1300
MergeSort;6.264;1024;5.41;1024;4.037;1024;5.834;1024;1300
HoarSort;0.339;11664;0.298;12046;0.114;13240;0.093;12253;1300
LomutoSort;0.004;0;0.004;0;0.003;0;0.005;0;1300
HeapSort;0.211;0;0.202;0;0.041;0;0.406;0;1300
BubbleSort;17.177;979300;17.47;979300;6.924;979300;24.001;979300;1400
BubbleSortIverson1;24.529;977220;22.595;977089;0.077;2797;24.626;979300;1400
BubbleSortIverson1&2;0.007;0;0.005;0;0.005;0;0.004;0;1400
SelectionSort;6.867;979300;6.416;979300;5.944;979300;5.86;979300;1400
LinearInsertionSort;0.009;0;0.006;0;0.007;0;0.007;0;1400
BinaryInsertionSort;14.202;979300;14.191;979300;14.285;979300;14.72;979300;1400
CountingSort;0.019;0;0.007;0;0.008;0;0.009;0;1400
RadixSort;2.152;86800;2.17;86800;1.953;86800;1.469;86800;1400
MergeSort;4.455;1024;6.36;1024;4.752;1024;5.803;1024;1400
HoarSort;0.347;13150;0.411;12816;0.243;14438;0.186;13353;1400
LomutoSort;0.038;0;0.019;0;0.063;0;0.012;0;1400
HeapSort;0.335;0;0.259;0;0.059;0;0.509;0;1400
BubbleSort;22.758;1.12425e+06;19.968;1.12425e+06;6.556;1.12425e+06;21.479;1.12425e+06;1500
BubbleSortIverson1;18.577;1.12282e+06;19.447;1.12397e+06;0.039;2997;20.967;1.12425e+06;1500
BubbleSortIverson1&2;0.006;0;0.003;0;0.004;0;0.003;0;1500
SelectionSort;6.188;1.12425e+06;6.519;1.12425e+06;6.171;1.12425e+06;6.629;1.12425e+06;1500
LinearInsertionSort;0.029;0;0.009;0;0.014;0;0.015;0;1500
BinaryInsertionSort;17.087;1.12425e+06;18.622;1.12425e+06;18.955;1.12425e+06;19.587;1.12425e+06;1500
CountingSort;0.005;0;0.005;0;0.006;0;0.005;0;1500
RadixSort;2.092;93000;2.136;93000;1.84;93000;1.527;93000;1500
MergeSort;4.716;1024;4.303;1024;3.639;1024;4.768;1024;1500
HoarSort;0.311;12554;0.315;14443;0.131;15600;0.113;14453;1500
LomutoSort;0.005;0;0.003;0;0.003;0;0.004;0;1500
HeapSort;0.314;0;0.297;0;0.046;0;0.48;0;1500
BubbleSort;21.562;1.2792e+06;20.836;1.2792e+06;7.178;1.2792e+06;24.432;1.2792e+06;1600
BubbleSortIverson1;20.707;1.27445e+06;24.452;1.27755e+06;0.049;3197;30.305;1.2792e+06;1600
BubbleSortIverson1&2;0.05;0;0.013;0;0.017;0;0.007;0;1600
SelectionSort;9.408;1.2792e+06;9.789;1.2792e+06;9.238;1.2792e+06;9.339;1.2792e+06;1600
LinearInsertionSort;0.064;0;0.024;0;0.02;0;0.035;0;1600
BinaryInsertionSort;22.287;1.2792e+06;19.144;1.2792e+06;18.318;1.2792e+06;17.908;1.2792e+06;1600
CountingSort;0.004;0;0.003;0;0.003;0;0.003;0;1600
RadixSort;1.511;99200;1.473;99200;1.324;99200;1.191;99200;1600
MergeSort;4.013;1024;3.752;1024;3.009;1024;3.954;1024;1600
HoarSort;0.294;14281;0.297;14691;0.127;16816;0.099;15553;1600
LomutoSort;0.005;0;0.003;0;0.005;0;0.003;0;1600
HeapSort;0.255;0;0.218;0;0.049;0;0.456;0;1600
BubbleSort;24.274;1.44415e+06;25.51;1.44415e+06;8.875;1.44415e+06;29.103;1.44415e+06;1700
BubbleSortIverson1;25.328;1.4418e+06;22.748;1.44272e+06;0.035;3397;21.854;1.44415e+06;1700
BubbleSortIverson1&2;0.005;0;0.004;0;0.003;0;0.003;0;1700
SelectionSort;6.337;1.44415e+06;5.892;1.44415e+06;5.703;1.44415e+06;6.018;1.44415e+06;1700
LinearInsertionSort;0.006;0;0.005;0;0.005;0;0.005;0;1700
BinaryInsertionSort;15.939;1.44415e+06;16.384;1.44415e+06;17.616;1.44415e+06;20.041;1.44415e+06;1700
CountingSort;0.006;0;0.003;0;0.004;0;0.003;0;1700
RadixSort;1.653;105400;1.671;105400;1.686;105400;1.379;105400;1700
MergeSort;6.375;1024;4.343;1024;3.686;1024;6.111;1024;1700
HoarSort;0.357;16242;0.355;15082;0.158;17953;0.138;16653;1700
LomutoSort;0.012;0;0.01;0;0.008;0;0.006;0;1700
HeapSort;0.309;0;0.293;0;0.053;0;0.543;0;1700
BubbleSort;28.936;1.6191e+06;25.786;1.6191e+06;7.567;1.6191e+06;23.981;1.6191e+06;1800
BubbleSortIverson1;20.545;1.6188e+06;19.778;1.61518e+06;0.033;3597;25.06;1.6191e+06;1800
BubbleSortIverson1&2;0.027;0;0.008;0;0.006;0;0.009;0;1800
SelectionSort;8.158;1.6191e+06;9.026;1.6191e+06;8.654;1.6191e+06;8.976;1.6191e+06;1800
LinearInsertionSort;0.025;0;0.018;0;0.016;0;0.014;0;1800
BinaryInsertionSort;22.943;1.6191e+06;23.451;1.6191e+06;23.397;1.6191e+06;21.362;1.6191e+06;1800
CountingSort;0.005;0;0.003;0;0.003;0;0.003;0;1800
RadixSort;1.455;111600;1.451;111600;1.328;111600;1.184;111600;1800
MergeSort;3.224;1024;3.96;1024;4.421;1024;5.849;1024;1800
HoarSort;0.319;17458;0.315;16515;0.161;19151;0.122;17753;1800
LomutoSort;0.009;0;0.005;0;0.006;0;0.005;0;1800
HeapSort;0.343;0;0.278;0;0.071;0;0.586;0;1800
BubbleSort;32.057;1.80405e+06;33.038;1.80405e+06;11.647;1.80405e+06;36.176;1.80405e+06;1900
BubbleSortIverson1;27.597;1.80267e+06;24.94;1.79772e+06;0.04;3797;25.876;1.80405e+06;1900
BubbleSortIverson1&2;0.006;0;0.002;0;0.003;0;0.003;0;1900
SelectionSort;8.334;1.80405e+06;8.874;1.80405e+06;8.601;1.80405e+06;9.239;1.80405e+06;1900
LinearInsertionSort;0.02;0;0.008;0;0.01;0;0.01;0;1900
BinaryInsertionSort;25.744;1.80405e+06;26.053;1.80405e+06;26.608;1.80405e+06;24.059;1.80405e+06;1900
CountingSort;0.003;0;0.004;0;0.003;0;0.003;0;1900
RadixSort;1.544;117800;1.533;117800;1.408;117800;1.255;117800;1900
MergeSort;3.556;1024;3.507;1024;2.885;1024;3.444;1024;1900
HoarSort;0.303;16234;0.301;15810;0.13;20349;0.112;18853;1900
LomutoSort;0.003;0;0.003;0;0.003;0;0.003;0;1900
HeapSort;0.207;0;0.214;0;0.045;0;0.493;0;1900
BubbleSort;25.733;1.999e+06;27.411;1.999e+06;9.86;1.999e+06;33.999;1.999e+06;2000
BubbleSortIverson1;34.729;1.99868e+06;34.809;1.99801e+06;0.055;3997;34.61;1.999e+06;2000
BubbleSortIverson1&2;0.006;0;0.003;0;0.003;0;0.003;0;2000
SelectionSort;9.028;1.999e+06;8.949;1.999e+06;7.94;1.999e+06;8.413;1.999e+06;2000
LinearInsertionSort;0.006;0;0.005;0;0.006;0;0.006;0;2000
BinaryInsertionSort;21.556;1.999e+06;23.382;1.999e+06;24.676;1.999e+06;28.158;1.999e+06;2000
CountingSort;0.008;0;0.003;0;0.004;0;0.003;0;2000
RadixSort;1.971;124000;2.13;124000;1.832;124000;1.769;124000;2000
MergeSort;6.089;1024;4.61;1024;3.762;1024;6.142;1024;2000
HoarSort;0.394;20097;0.388;18816;0.169;21557;0.143;19953;2000
LomutoSort;0.004;0;0.003;0;0.005;0;0.006;0;2000
HeapSort;0.355;0;0.341;0;0.081;0;0.641;0;2000
BubbleSort;33.15;2.20395e+06;29.789;2.20395e+06;12.495;2.20395e+06;34.611;2.20395e+06;2100
BubbleSortIverson1;37.436;2.20354e+06;43.282;2.20139e+06;0.06;4197;50.792;2.20395e+06;2100
BubbleSortIverson1&2;0.008;0;0.004;0;0.004;0;0.003;0;2100
SelectionSort;12.678;2.20395e+06;12.304;2.20395e+06;11.918;2.20395e+06;11.121;2.20395e+06;2100
LinearInsertionSort;0.01;0;0.007;0;0.006;0;0.007;0;2100
BinaryInsertionSort;26.207;2.20395e+06;31.458;2.20395e+06;33.767;2.20395e+06;32.712;2.20395e+06;2100
CountingSort;0.01;0;0.004;0;0.006;0;0.004;0;2100
RadixSort;2.125;130200;2.067;130200;1.877;130200;1.663;130200;2100
MergeSort;8.626;2048;8.048;2048;5.545;2048;7.271;2048;2100
HoarSort;0.345;19092;0.346;18993;0.146;22760;0.125;21105;2100
LomutoSort;0.003;0;0.003;0;0.003;0;0.003;0;2100
HeapSort;0.285;0;0.341;0;0.051;0;0.576;0;2100
BubbleSort;30.38;2.4189e+06;30.089;2.4189e+06;11.247;2.4189e+06;37.535;2.4189e+06;2200
BubbleSortIverson1;40.627;2.41662e+06;42.846;2.41676e+06;0.061;4397;42.016;2.4189e+06;2200
BubbleSortIverson1&2;0.034;0;0.01;0;0.009;0;0.01;0;2200
SelectionSort;11.87;2.4189e+06;11.14;2.4189e+06;10.993;2.4189e+06;11.333;2.4189e+06;2200
LinearInsertionSort;0.02;0;0.011;0;0.011;0;0.01;0;2200
BinaryInsertionSort;30.11;2.4189e+06;37.053;2.4189e+06;39.534;2.4189e+06;34.296;2.4189e+06;2200
CountingSort;0.006;0;0.003;0;0.004;0;0.004;0;2200
RadixSort;2.001;136400;1.972;136400;1.761;136400;1.522;136400;2200
MergeSort;7.184;2048;5.951;2048;4.928;2048;6.994;2048;2200
HoarSort;0.37;19866;0.343;20773;0.139;24077;0.126;22305;2200
LomutoSort;0.004;0;0.003;0;0.003;0;0.003;0;2200
HeapSort;0.267;0;0.288;0;0.05;0;0.564;0;2200
BubbleSort;33.936;2.64385e+06;42.574;2.64385e+06;12.709;2.64385e+06;48.099;2.64385e+06;2300
BubbleSortIverson1;44.612;2.63938e+06;36.744;2.64252e+06;0.047;4597;41.173;2.64385e+06;2300
BubbleSortIverson1&2;0.007;0;0.004;0;0.004;0;0.003;0;2300
SelectionSort;13.436;2.64385e+06;16.113;2.64385e+06;15.589;2.64385e+06;15.662;2.64385e+06;2300
LinearInsertionSort;0.011;0;0.008;0;0.007;0;0.007;0;2300
BinaryInsertionSort;37.506;2.64385e+06;31.562;2.64385e+06;30.32;2.64385e+06;30.441;2.64385e+06;2300
CountingSort;0.006;0;0.004;0;0.003;0;0.003;0;2300
RadixSort;1.96;142600;1.846;142600;1.579;142600;1.35;142600;2300
MergeSort;7.749;2048;7.404;2048;8.431;2048;10.398;2048;2300
HoarSort;0.518;24966;0.528;25364;0.289;25273;0.263;23505;2300
LomutoSort;0.157;0;0.012;0;0.006;0;0.003;0;2300
HeapSort;0.411;0;0.447;0;0.084;0;0.788;0;2300
BubbleSort;53.933;2.8788e+06;52.667;2.8788e+06;15.54;2.8788e+06;44.696;2.8788e+06;2400
BubbleSortIverson1;44.179;2.8783e+06;50.633;2.8748e+06;0.07;4797;56.889;2.8788e+06;2400
BubbleSortIverson1&2;0.008;0;0.004;0;0.004;0;0.005;0;2400
SelectionSort;14.164;2.8788e+06;13.115;2.8788e+06;12.626;2.8788e+06;12.385;2.8788e+06;2400
LinearInsertionSort;0.009;0;0.005;0;0.006;0;0.007;0;2400
BinaryInsertionSort;35.721;2.8788e+06;38.946;2.8788e+06;42.916;2.8788e+06;36.483;2.8788e+06;2400
CountingSort;0.005;0;0.003;0;0.003;0;0.004;0;2400
RadixSort;1.961;148800;1.946;148800;1.761;148800;1.643;148800;2400
MergeSort;5.867;2048;6.003;2048;4.943;2048;7.632;2048;2400
HoarSort;0.393;23285;0.362;23711;0.279;26590;0.206;24705;2400
LomutoSort;0.004;0;0.019;0;0.004;0;0.003;0;2400
HeapSort;0.362;0;0.314;0;0.052;0;0.576;0;2400
BubbleSort;44.862;3.12375e+06;55.055;3.12375e+06;18.866;3.12375e+06;55.161;3.12375e+06;2500
BubbleSortIverson1;42.844;3.11797e+06;43.352;3.12345e+06;0.054;4997;49.079;3.12375e+06;2500
BubbleSortIverson1&2;0.005;0;0.003;0;0.015;0;0.019;0;2500
SelectionSort;15.017;3.12375e+06;14.695;3.12375e+06;14.547;3.12375e+06;16.105;3.12375e+06;2500
LinearInsertionSort;0.015;0;0.01;0;0.009;0;0.011;0;2500
BinaryInsertionSort;45.046;3.12375e+06;39.43;3.12375e+06;45.126;3.12375e+06;48.368;3.12375e+06;2500
CountingSort;0.009;0;0.004;0;0.005;0;0.005;0;2500
RadixSort;2.97;155000;3.443;155000;2.85;155000;2.835;155000;2500
MergeSort;11.2;2048;14.506;2048;10.444;2048;12.342;2048;2500
HoarSort;0.566;23843;0.545;26280;0.225;27844;0.194;25905;2500
LomutoSort;0.006;0;0.003;0;0.004;0;0.004;0;2500
HeapSort;0.473;0;0.441;0;0.084;0;0.925;0;2500
BubbleSort;52.785;3.3787e+06;46.423;3.3787e+06;16.744;3.3787e+06;77.277;3.3787e+06;2600
BubbleSortIverson1;63.082;3.376e+06;52.406;3.37705e+06;0.218;5197;83.645;3.3787e+06;2600
BubbleSortIverson1&2;0.029;0;0.009;0;0.005;0;0.014;0;2600
SelectionSort;24.057;3.3787e+06;22.553;3.3787e+06;26.03;3.3787e+06;28.031;3.3787e+06;2600
LinearInsertionSort;0.02;0;0.01;0;0.012;0;0.013;0;2600
BinaryInsertionSort;60.393;3.3787e+06;70.68;3.3787e+06;56.404;3.3787e+06;56.177;3.3787e+06;2600
CountingSort;0.021;0;0.006;0;0.006;0;0.006;0;2600
RadixSort;3.418;161200;3.094;161200;2.847;161200;2.828;161200;2600
MergeSort;10.454;2048;15.516;2048;11.615;2048;12.784;2048;2600
HoarSort;0.689;25081;0.706;31336;0.365;29113;0.215;27105;2600
LomutoSort;0.009;0;0.003;0;0.005;0;0.006;0;2600
HeapSort;0.641;0;0.709;0;0.149;0;1.114;0;2600
BubbleSort;70.98;3.64365e+06;76.216;3.64365e+06;25.287;3.64365e+06;80.742;3.64365e+06;2700
BubbleSortIverson1;74.665;3.63474e+06;64.104;3.64344e+06;0.062;5397;71.026;3.64365e+06;2700
BubbleSortIverson1&2;0.023;0;0.009;0;0.008;0;0.01;0;2700
SelectionSort;21.87;3.64365e+06;21.278;3.64365e+06;19.655;3.64365e+06;19.592;3.64365e+06;2700
LinearInsertionSort;0.039;0;0.01;0;0.01;0;0.01;0;2700
BinaryInsertionSort;50.309;3.64365e+06;52.084;3.64365e+06;51.519;3.64365e+06;45.214;3.64365e+06;2700
CountingSort;0.012;0;0.003;0;0.003;0;0.003;0;2700
RadixSort;2.211;167400;2.479;167400;2.011;167400;2.044;167400;2700
MergeSort;8.623;2048;6.036;2048;5.413;2048;8.521;2048;2700
HoarSort;0.46;30433;0.456;28420;0.188;30413;0.162;28305;2700
LomutoSort;0.004;0;0.003;0;0.005;0;0.004;0;2700
HeapSort;0.417;0;0.425;0;0.066;0;0.753;0;2700
BubbleSort;59.33;3.9186e+06;68.753;3.9186e+06;21.374;3.9186e+06;63.003;3.9186e+06;2800
BubbleSortIverson1;52.916;3.91567e+06;53.347;3.91839e+06;0.098;5597;58.482;3.9186e+06;2800
BubbleSortIverson1&2;0.005;0;0.002;0;0.003;0;0.003;0;2800
SelectionSort;17.987;3.9186e+06;18.379;3.9186e+06;16.121;3.9186e+06;15.465;3.9186e+06;2800
LinearInsertionSort;0.008;0;0.006;0;0.007;0;0.006;0;2800
BinaryInsertionSort;45.992;3.9186e+06;46.51;3.9186e+06;50.242;3.9186e+06;52.538;3.9186e+06;2800
CountingSort;0.007;0;0.004;0;0.005;0;0.004;0;2800
RadixSort;2.492;173600;2.559;173600;2.522;173600;2.206;173600;2800
MergeSort;8.033;2048;7.349;2048;7.764;2048;10.67;2048;2800
HoarSort;0.607;28326;0.607;29037;0.307;31617;0.212;29505;2800
LomutoSort;0.007;0;0.004;0;0.005;0;0.006;0;2800
HeapSort;0.462;0;0.488;0;0.082;0;1.035;0;2800
BubbleSort;74.25;4.20355e+06;65.292;4.20355e+06;21.894;4.20355e+06;74.317;4.20355e+06;2900
BubbleSortIverson1;62.974;4.20273e+06;59.374;4.20281e+06;0.066;5797;71.127;4.20355e+06;2900
BubbleSortIverson1&2;0.007;0;0.003;0;0.003;0;0.004;0;2900
SelectionSort;18.822;4.20355e+06;19.643;4.20355e+06;18.588;4.20355e+06;20.107;4.20355e+06;2900
LinearInsertionSort;0.01;0;0.009;0;0.01;0;0.011;0;2900
BinaryInsertionSort;58.234;4.20355e+06;59.53;4.20355e+06;49.597;4.20355e+06;47.823;4.20355e+06;2900
CountingSort;0.014;0;0.004;0;0.005;0;0.004;0;2900
RadixSort;2.387;179800;2.245;179800;2.129;179800;1.892;179800;2900
MergeSort;6.199;2048;7.117;2048;5.567;2048;7.237;2048;2900
