sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSortIverson1&2;11.045;495921;10.405;492624;0.032;1975;10.798;499500;1000
SelectionSort;3.261;499500;3.291;499500;2.976;499500;2.999;499500;1000
LinearInsertionSort;4.501;241156;4.584;244220;0.038;120;10.23;499500;1000
BinaryInsertionSort;3.415;249741;3.721;252810;0.09;9097;7.318;507487;1000
CountingSort;0.999;0;0.973;0;0.98;0;0.961;0;1000
RadixSort;1.052;62000;1.11;62000;0.974;62000;0.865;62000;1000
MergeSort;0.858;8999;0.854;8999;0.749;8999;0.762;8999;1000
HoarSort;0.197;8282;0.193;8109;0.088;9807;0.074;8977;1000
LomutoSort;0.265;12805;0.22;11214;7.797;437604;5.437;500499;1000
HeapSort;0.864;0;0.865;0;0.974;0;0.912;0;1000
BubbleSort;11.346;604450;10.604;604450;3.833;604450;12.488;604450;1100
BubbleSortIverson1;11.557;604044;11.745;604044;0.032;2197;10.954;604450;1100
BubbleSortIverson1&2;12.113;602810;11.814;602879;0.053;2197;13.728;604450;1100
SelectionSort;3.809;604450;3.662;604450;3.567;604450;3.589;604450;1100
LinearInsertionSort;5.685;294888;5.724;297382;0.025;155;11.563;604450;1100
BinaryInsertionSort;4.305;304492;4.44;306977;0.086;10208;8.6;613414;1100
CountingSort;0.959;0;0.944;0;0.946;0;0.933;0;1100
RadixSort;1.078;68200;1.069;68200;1;68200;0.892;68200;1100
MergeSort;0.915;10995;0.909;10995;0.814;10995;0.795;10995;1100
HoarSort;0.257;9706;0.211;9877;0.093;10930;0.078;10053;1100
LomutoSort;0.227;12560;0.231;13153;8.804;520010;6.313;605549;1100
HeapSort;0.893;0;0.898;0;0.924;0;0.825;0;1100
BubbleSort;12.393;719400;12.209;719400;4.384;719400;13.561;719400;1200
BubbleSortIverson1;11.756;717570;11.964;719169;0.033;2397;13.418;719400;1200
BubbleSortIverson1&2;13.748;715926;12.938;717158;0.032;2395;12.81;719400;1200
SelectionSort;3.747;719400;3.754;719400;3.608;719400;3.446;719400;1200
LinearInsertionSort;5.522;353818;5.837;363933;0.051;165;10.563;719400;1200
BinaryInsertionSort;4.29;364458;4.5;374539;0.064;11318;7.528;729364;1200
CountingSort;0.702;0;0.695;0;0.728;0;0.738;0;1200
RadixSort;0.904;74400;0.975;74400;0.876;74400;0.75;74400;1200
MergeSort;0.731;11997;0.706;11997;0.603;11997;0.64;11997;1200
HoarSort;0.16;9241;0.159;10444;0.071;12086;0.059;11153;1200
LomutoSort;0.176;13476;0.225;14776;8.566;620858;6.497;720599;1200
HeapSort;0.9;0;0.901;0;0.901;0;0.801;0;1200
BubbleSort;12.995;844350;12.787;844350;3.998;844350;12.688;844350;1300
BubbleSortIverson1;11.434;843885;10.604;842919;0.026;2597;13.004;844350;1300
BubbleSortIverson1&2;12.866;842477;13.597;838954;0.034;2593;14.858;844350;1300
SelectionSort;4.677;844350;4.982;844350;5.029;844350;5.117;844350;1300
LinearInsertionSort;8.048;418647;6.646;423078;0.024;164;13.093;844350;1300
BinaryInsertionSort;4.92;430293;4.963;434731;0.083;12417;9.704;855314;1300
CountingSort;0.815;0;0.806;0;0.823;0;0.802;0;1300
RadixSort;1.034;80600;1.017;80600;0.906;80600;0.779;80600;1300
MergeSort;0.848;12995;0.84;12995;0.762;12995;0.755;12995;1300
HoarSort;0.227;14338;0.209;11722;0.091;13308;0.078;12253;1300
LomutoSort;0.245;15812;0.26;15746;11.192;737164;7.137;845649;1300
HeapSort;0.929;0;0.958;0;0.987;0;0.88;0;1300
BubbleSort;15.005;979300;15.213;979300;5.551;979300;17.437;979300;1400
BubbleSortIverson1;15.279;976815;13.279;977284;0.031;2797;14.733;979300;1400
BubbleSortIverson1&2;16.254;974974;15.823;973072;0.033;2777;15.742;979300;1400
SelectionSort;4.847;979300;4.421;979300;4.538;979300;4.982;979300;1400
LinearInsertionSort;7.626;491044;8.136;477781;0.028;215;17.328;979300;1400
BinaryInsertionSort;7.114;503758;6.976;490485;0.107;13568;13.679;991264;1400
CountingSort;1.008;0;1.01;0;1.019;0;0.993;0;1400
RadixSort;1.329;86800;1.336;86800;1.234;86800;1.099;86800;1400
MergeSort;1.125;13998;1.109;13998;0.988;13998;0.979;13998;1400
HoarSort;0.262;12243;0.26;12307;0.115;14399;0.095;13353;1400
LomutoSort;0.296;16327;0.295;17289;13.66;834256;8.382;980699;1400
HeapSort;1.028;0;1.223;0;1.174;0;0.995;0;1400
BubbleSort;24.323;1.12425e+06;27.174;1.12425e+06;10.986;1.12425e+06;24.504;1.12425e+06;1500
BubbleSortIverson1;15.202;1.12355e+06;16.113;1.12335e+06;0.052;2997;19.396;1.12425e+06;1500
BubbleSortIverson1&2;19.281;1.11722e+06;20.337;1.11699e+06;0.045;2996;21.975;1.12425e+06;1500
SelectionSort;6.186;1.12425e+06;5.491;1.12425e+06;5.954;1.12425e+06;5.928;1.12425e+06;1500
LinearInsertionSort;9.19;550417;8.775;558592;0.028;198;17.479;1.12425e+06;1500
BinaryInsertionSort;6.455;564178;6.584;572346;0.109;14651;12.876;1.13721e+06;1500
CountingSort;0.87;0;0.864;0;0.864;0;0.847;0;1500
RadixSort;1.201;93000;1.188;93000;1.084;93000;0.975;93000;1500
MergeSort;1.004;14998;1.002;14998;0.873;14998;0.866;14998;1500
HoarSort;0.237;14288;0.233;13840;0.098;15623;0.087;14453;1500
LomutoSort;0.292;20089;0.278;18720;12.829;977426;9.74;1.12575e+06;1500
HeapSort;1.14;0;1.1;0;1.128;0;1.015;0;1500
BubbleSort;18.363;1.2792e+06;18.348;1.2792e+06;6.886;1.2792e+06;18.981;1.2792e+06;1600
BubbleSortIverson1;15.306;1.27914e+06;15.488;1.27892e+06;0.029;3197;19.221;1.2792e+06;1600
BubbleSortIverson1&2;19.293;1.27756e+06;19.367;1.27547e+06;0.048;3197;21.936;1.2792e+06;1600
SelectionSort;5.831;1.2792e+06;6.164;1.2792e+06;6.141;1.2792e+06;5.563;1.2792e+06;1600
LinearInsertionSort;9.484;637786;9.802;617347;0.029;220;20.683;1.2792e+06;1600
BinaryInsertionSort;7.908;652611;7.005;632178;0.101;15773;13.776;1.29316e+06;1600
CountingSort;0.828;0;0.879;0;0.874;0;0.843;0;1600
RadixSort;1.274;99200;1.211;99200;1.078;99200;0.942;99200;1600
MergeSort;0.985;15998;1.078;15998;0.999;15998;0.793;15998;1600
HoarSort;0.218;13725;0.219;16081;0.093;16784;0.079;15553;1600
LomutoSort;0.325;19572;0.293;20074;15.724;1.11192e+06;11.024;1.2808e+06;1600
HeapSort;1.155;0;1.188;0;1.186;0;1.052;0;1600
BubbleSort;20.682;1.44415e+06;21.613;1.44415e+06;7.454;1.44415e+06;23.893;1.44415e+06;1700
BubbleSortIverson1;20.578;1.44394e+06;18.25;1.44387e+06;0.036;3397;22.641;1.44415e+06;1700
BubbleSortIverson1&2;22.062;1.44203e+06;21.72;1.44387e+06;0.041;3396;26.044;1.44415e+06;1700
SelectionSort;7.183;1.44415e+06;7.309;1.44415e+06;7.055;1.44415e+06;6.926;1.44415e+06;1700
LinearInsertionSort;11.145;715692;10.9;721626;0.032;247;25.366;1.44415e+06;1700
BinaryInsertionSort;10.04;731573;9.818;737518;0.128;16900;17.974;1.45911e+06;1700
CountingSort;0.848;0;0.85;0;0.842;0;0.855;0;1700
RadixSort;1.345;105400;1.443;105400;1.271;105400;1.062;105400;1700
MergeSort;1.087;16996;1.002;16996;0.934;16996;0.846;16996;1700
HoarSort;0.237;19120;0.245;14440;0.102;17953;0.086;16653;1700
LomutoSort;0.267;21421;0.285;24491;18.004;1.2421e+06;13.522;1.44585e+06;1700
HeapSort;1.412;0;1.185;0;1.239;0;1.752;0;1700
BubbleSort;24.901;1.6191e+06;26.054;1.6191e+06;9.617;1.6191e+06;24.207;1.6191e+06;1800
BubbleSortIverson1;22.966;1.61782e+06;25.029;1.61847e+06;0.045;3597;26.23;1.6191e+06;1800
BubbleSortIverson1&2;25.549;1.61694e+06;25.585;1.61765e+06;0.047;3588;27.692;1.6191e+06;1800
SelectionSort;9.349;1.6191e+06;7.954;1.6191e+06;8.045;1.6191e+06;8.289;1.6191e+06;1800
LinearInsertionSort;13.363;792672;14.181;803872;0.038;263;27.598;1.6191e+06;1800
BinaryInsertionSort;15.761;809644;18.044;820879;0.182;18016;22.353;1.63506e+06;1800
CountingSort;1.125;0;1.157;0;1.178;0;1.175;0;1800
RadixSort;1.833;111600;1.84;111600;2.085;111600;1.587;111600;1800
MergeSort;1.452;17996;1.687;17996;1.457;17996;1.221;17996;1800
HoarSort;0.345;17804;0.335;16944;0.146;19133;0.122;17753;1800
LomutoSort;0.405;25795;0.397;23256;21.779;1.37994e+06;16.178;1.6209e+06;1800
HeapSort;1.595;0;1.603;0;1.659;0;1.489;0;1800
BubbleSort;31.394;1.80405e+06;32.905;1.80405e+06;14.867;1.80405e+06;41.251;1.80405e+06;1900
BubbleSortIverson1;31.013;1.80282e+06;30.037;1.80375e+06;0.051;3797;34.572;1.80405e+06;1900
BubbleSortIverson1&2;36.118;1.79632e+06;40.069;1.7995e+06;0.074;3796;42.903;1.80405e+06;1900
SelectionSort;12.397;1.80405e+06;12.462;1.80405e+06;12.118;1.80405e+06;20.415;1.80405e+06;1900
LinearInsertionSort;29.378;915534;20.559;912438;0.064;278;40.24;1.80405e+06;1900
BinaryInsertionSort;13.276;933589;12.984;930491;0.149;19131;26.464;1.82101e+06;1900
CountingSort;1.228;0;1.155;0;1.114;0;1.089;0;1900
RadixSort;1.751;117800;1.805;117800;1.723;117800;1.531;117800;1900
MergeSort;1.596;18998;1.58;18998;1.37;18998;1.364;18998;1900
HoarSort;0.384;18838;0.373;17088;0.162;20331;0.141;18853;1900
LomutoSort;0.414;21649;0.418;22825;26.174;1.54941e+06;18.618;1.80595e+06;1900
HeapSort;1.683;0;1.691;0;1.724;0;1.567;0;1900
BubbleSort;34.686;1.999e+06;34.736;1.999e+06;13.041;1.999e+06;36.316;1.999e+06;2000
BubbleSortIverson1;27.827;1.99425e+06;28.817;1.99886e+06;0.048;3997;34.511;1.999e+06;2000
BubbleSortIverson1&2;35.804;1.98059e+06;29.845;1.99719e+06;0.049;3993;34.941;1.999e+06;2000
SelectionSort;9.641;1.999e+06;9.858;1.999e+06;9.195;1.999e+06;9.759;1.999e+06;2000
LinearInsertionSort;15.256;968316;16.64;999999;0.04;285;31.061;1.999e+06;2000
BinaryInsertionSort;10.142;987460;12.179;1.01916e+06;0.141;20238;26.223;2.01696e+06;2000
CountingSort;1.127;0;1.035;0;0.99;0;0.912;0;2000
RadixSort;1.48;124000;1.464;124000;1.349;124000;1.215;124000;2000
MergeSort;1.275;19999;1.308;19999;1.144;19999;1.132;19999;2000
HoarSort;0.355;20627;0.288;19697;0.165;21537;0.142;19953;2000
LomutoSort;0.409;25605;0.405;25493;22.901;1.72132e+06;17.008;2.001e+06;2000
HeapSort;1.348;0;1.383;0;1.695;0;1.491;0;2000
BubbleSort;29.064;2.20395e+06;28.832;2.20395e+06;11.904;2.20395e+06;33.942;2.20395e+06;2100
BubbleSortIverson1;28.298;2.20292e+06;28.058;2.20365e+06;0.038;4197;30.191;2.20395e+06;2100
BubbleSortIverson1&2;33.575;2.20013e+06;35.438;2.20206e+06;0.052;4196;40.328;2.20395e+06;2100
SelectionSort;12.123;2.20395e+06;12.813;2.20395e+06;12.784;2.20395e+06;12.697;2.20395e+06;2100
LinearInsertionSort;21.247;1.09865e+06;21.047;1.11522e+06;0.043;276;35.528;2.20395e+06;2100
BinaryInsertionSort;12.489;1.11893e+06;13.618;1.13545e+06;0.157;21381;25.278;2.22297e+06;2100
CountingSort;0.974;0;0.901;0;0.913;0;0.995;0;2100
RadixSort;1.544;130200;1.653;130200;1.498;130200;1.318;130200;2100
MergeSort;1.25;23094;1.305;23094;1.197;23094;1.219;23094;2100
HoarSort;0.336;21443;0.333;23624;0.138;22792;0.124;21105;2100
LomutoSort;0.412;29326;0.41;28157;26.439;1.92310e+06;16.932;2.20605e+06;2100
HeapSort;1.434;0;1.441;0;1.518;0;1.375;0;2100
BubbleSort;31.243;2.4189e+06;35.962;2.4189e+06;12.074;2.4189e+06;41.103;2.4189e+06;2200
BubbleSortIverson1;34.701;2.41858e+06;38.114;2.41869e+06;0.058;4397;47.993;2.4189e+06;2200
BubbleSortIverson1&2;58.828;2.41362e+06;71.634;2.41527e+06;0.074;4395;50.723;2.4189e+06;2200
SelectionSort;14.53;2.4189e+06;14.762;2.4189e+06;20.006;2.4189e+06;22.904;2.4189e+06;2200
LinearInsertionSort;22.407;1.23915e+06;21.322;1.19306e+06;0.045;302;46.786;2.4189e+06;2200
BinaryInsertionSort;17.901;1.26052e+06;17.242;1.21443e+06;0.18;22607;34.088;2.43902e+06;2200
CountingSort;1.276;0;1.277;0;1.282;0;1.254;0;2200
RadixSort;2.189;136400;2.169;136400;1.996;136400;1.824;136400;2200
MergeSort;1.878;24195;1.875;24195;1.628;24195;1.618;24195;2200
HoarSort;0.45;21473;0.443;21416;0.188;24045;0.157;22305;2200
LomutoSort;0.51;28435;0.521;29798;44.217;2.08929e+06;31.279;2.4211e+06;2200
HeapSort;2.711;0;2.769;0;2.886;0;2.563;0;2200
BubbleSort;51.037;2.64385e+06;44.347;2.64385e+06;16.43;2.64385e+06;49.869;2.64385e+06;2300
BubbleSortIverson1;44.041;2.64267e+06;40.649;2.63976e+06;0.054;4597;51.147;2.64385e+06;2300
BubbleSortIverson1&2;56.445;2.64098e+06;49.294;2.63379e+06;0.073;4589;55.772;2.64385e+06;2300
SelectionSort;16.016;2.64385e+06;16.31;2.64385e+06;15.942;2.64385e+06;15.303;2.64385e+06;2300
LinearInsertionSort;25.015;1.31821e+06;24.392;1.29647e+06;0.049;320;45.972;2.64385e+06;2300
BinaryInsertionSort;16.022;1.3407e+06;14.457;1.31896e+06;0.137;23825;28.502;2.66507e+06;2300
CountingSort;1.095;0;1.071;0;1.112;0;1.095;0;2300
RadixSort;1.966;142600;2.026;142600;1.831;142600;1.698;142600;2300
MergeSort;1.81;25297;1.846;25297;1.555;25297;1.592;25297;2300
HoarSort;0.434;21103;0.435;23797;0.18;25291;0.154;23505;2300
LomutoSort;0.495;32416;0.525;34911;36.134;2.28335e+06;23.959;2.64615e+06;2300
HeapSort;2.026;0;2.034;0;2.044;0;1.817;0;2300
BubbleSort;43.22;2.8788e+06;40.457;2.8788e+06;13.816;2.8788e+06;46.602;2.8788e+06;2400
BubbleSortIverson1;36.008;2.87434e+06;42.814;2.87767e+06;0.058;4797;49.685;2.8788e+06;2400
BubbleSortIverson1&2;47.04;2.86584e+06;45.773;2.86683e+06;0.064;4772;52.56;2.8788e+06;2400
SelectionSort;14.323;2.8788e+06;13.43;2.8788e+06;14.54;2.8788e+06;15.376;2.8788e+06;2400
LinearInsertionSort;22.915;1.42407e+06;21.327;1.41775e+06;0.043;331;46.194;2.8788e+06;2400
BinaryInsertionSort;17.851;1.44767e+06;16.652;1.44137e+06;0.163;25036;34.847;2.90112e+06;2400
CountingSort;1.056;0;1.076;0;1.094;0;1.084;0;2400
RadixSort;2.074;148800;2.084;148800;1.936;148800;1.766;148800;2400
MergeSort;1.961;26397;1.873;26397;1.54;26397;1.437;26397;2400
HoarSort;0.385;24197;0.407;24082;0.161;26576;0.138;24705;2400
LomutoSort;0.437;29592;0.465;30146;37.078;2.50039e+06;28.097;2.8812e+06;2400
HeapSort;2.134;0;2.232;0;2.053;0;1.68;0;2400
BubbleSort;44.438;3.12375e+06;44.519;3.12375e+06;16.289;3.12375e+06;51.308;3.12375e+06;2500
BubbleSortIverson1;44.479;3.11612e+06;40.343;3.12112e+06;0.053;4997;45.22;3.12375e+06;2500
BubbleSortIverson1&2;54.879;3.1083e+06;53.591;3.11456e+06;0.064;4986;60.235;3.12375e+06;2500
SelectionSort;17.672;3.12375e+06;17.909;3.12375e+06;18.239;3.12375e+06;16.487;3.12375e+06;2500
LinearInsertionSort;27.138;1.55226e+06;26.66;1.54839e+06;0.051;365;78.069;3.12375e+06;2500
BinaryInsertionSort;20.729;1.57705e+06;20.083;1.57315e+06;0.188;26270;40.538;3.14717e+06;2500
CountingSort;1.247;0;1.369;0;1.427;0;1.949;0;2500
RadixSort;3.705;155000;3.771;155000;3.626;155000;3.245;155000;2500
MergeSort;3.404;27495;3.354;27495;2.986;27495;1.959;27495;2500
HoarSort;0.558;28412;0.547;24402;0.231;27827;0.212;25905;2500
LomutoSort;0.585;32462;0.645;35914;42.875;2.66802e+06;31.856;3.12625e+06;2500
HeapSort;2.304;0;2.324;0;2.409;0;2.01;0;2500
BubbleSort;59.585;3.3787e+06;69.745;3.3787e+06;20.633;3.3787e+06;79.827;3.3787e+06;2600
BubbleSortIverson1;57.754;3.37829e+06;58.74;3.37705e+06;0.071;5197;67.502;3.3787e+06;2600
BubbleSortIverson1&2;67.464;3.37127e+06;71.78;3.35778e+06;0.081;5197;69.624;3.3787e+06;2600
SelectionSort;19.621;3.3787e+06;19.9;3.3787e+06;22.252;3.3787e+06;22.259;3.3787e+06;2600
LinearInsertionSort;30.928;1.68770e+06;29.634;1.70328e+06;0.06;366;55.82;3.3787e+06;2600
BinaryInsertionSort;20.65;1.71363e+06;22.118;1.72916e+06;0.208;27471;45.794;3.40322e+06;2600
CountingSort;1.298;0;1.284;0;1.311;0;1.291;0;2600
RadixSort;2.461;161200;2.502;161200;2.414;161200;2.072;161200;2600
MergeSort;2.217;28595;2.136;28595;1.852;28595;1.836;28595;2600
HoarSort;0.516;28931;0.514;24703;0.211;29103;0.182;27105;2600
LomutoSort;0.605;34554;0.622;35329;48.311;2.90338e+06;33.335;3.3813e+06;2600
HeapSort;2.125;0;1.947;0;1.929;0;1.728;0;2600
BubbleSort;51.196;3.64365e+06;56.738;3.64365e+06;16.396;3.64365e+06;60.957;3.64365e+06;2700
BubbleSortIverson1;47.563;3.64182e+06;53.024;3.63918e+06;0.069;5397;63.118;3.64365e+06;2700
BubbleSortIverson1&2;63.988;3.6274e+06;61.029;3.62884e+06;0.08;5394;70.876;3.64365e+06;2700
SelectionSort;16.581;3.64365e+06;17.72;3.64365e+06;17.845;3.64365e+06;18.263;3.64365e+06;2700
LinearInsertionSort;29.519;1.82276e+06;26.057;1.77914e+06;0.047;420;59.707;3.64365e+06;2700
BinaryInsertionSort;24.58;1.84986e+06;22.779;1.80616e+06;0.176;28725;41.531;3.66927e+06;2700
CountingSort;0.968;0;0.987;0;1.041;0;1.064;0;2700
RadixSort;1.959;167400;2.015;167400;1.869;167400;1.624;167400;2700
MergeSort;1.795;29695;1.968;29695;1.526;29695;1.408;29695;2700
HoarSort;0.421;28671;0.376;27095;0.156;30354;0.133;28305;2700
LomutoSort;0.543;37047;0.478;37762;44.433;3.08192e+06;33.306;3.64635e+06;2700
HeapSort;2.064;0;2.094;0;2.092;0;1.94;0;2700
BubbleSort;57.262;3.9186e+06;62.556;3.9186e+06;22.958;3.9186e+06;57.285;3.9186e+06;2800
BubbleSortIverson1;53.312;3.90942e+06;56.075;3.91778e+06;0.059;5597;57.817;3.9186e+06;2800
BubbleSortIverson1&2;67.086;3.88731e+06;67.816;3.91778e+06;0.081;5594;77.172;3.9186e+06;2800
SelectionSort;22.699;3.9186e+06;23.189;3.9186e+06;22.426;3.9186e+06;22.236;3.9186e+06;2800
LinearInsertionSort;29.095;1.97448e+06;33.573;1.95251e+06;0.062;381;64.519;3.9186e+06;2800
